id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108521.25903448593,46213741324.41755,2161119808291.2886,0.05585359,-0.17539428,-5.30507548,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
1027,Ethereum,ETH,ethereum,2,4468.8206598029565,25154837222.220825,539416076628.97766,0.01330644,2.19633797,-7.31137199,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
825,Tether USDt,USDT,tether,3,1.000115946391873,76214295043.14851,168026940963.47513,0.00710358,0.00757586,0.045103,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
52,XRP,XRP,xrp,4,2.814815805409326,3083180497.7925453,167431616913.47092,0.13365303,0.41665986,-7.2172992,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
1839,BNB,BNB,bnb,5,861.021959688462,1694202063.2343318,119843764151.16743,-0.01085496,0.31221668,-1.00251533,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
5426,Solana,SOL,solana,6,203.83365201516997,4642413522.021061,110257058039.81381,0.35203797,1.82233858,-1.95155811,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
3408,USDC,USDC,usd-coin,7,0.9999373162697625,9011884663.76004,71533311312.97029,0.01034499,-0.00037605,0.01435206,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2173399432228991,925228183.7477449,32763508813.413925,-0.17238611,0.67392703,-6.60640664,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
1958,TRON,TRX,tron,9,0.3428311308538104,491239418.9020956,32452524900.989124,-0.01934571,1.40402762,-6.16102585,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
2010,Cardano,ADA,cardano,10,0.8233322884310866,638996755.3422168,29419181556.01784,0.00049625,0.3181656,-8.9491927,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
1975,Chainlink,LINK,chainlink,11,23.748162007208414,715005566.2693987,16103627955.396017,0.00273731,1.59125656,-7.32737865,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.2281520725116,164653154.90862045,14769026326.337027,-0.3811634,0.91803033,-0.30533818,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000577126718477,88485086.47127996,12341263021.42876,-0.01055619,-0.01822428,0.02461354,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
20947,Sui,SUI,sui,14,3.2930246982492677,488121575.42686284,11564854049.610212,-0.15885075,-0.21747383,-10.16689885,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
512,Stellar,XLM,stellar,15,0.3587004356913119,161117594.67800084,11255509166.530626,0.20462104,1.24722642,-12.22994128,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,547.158267067226,280735806.7899486,10898847231.58166,-0.03977847,0.5476192,-8.0774624,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
5805,Avalanche,AVAX,avalanche,17,23.935848592750865,268182808.58354792,10107517297.929201,-0.25016532,0.46536171,-7.12775014,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
3635,Cronos,CRO,cronos,18,0.28620729612723034,356431170.43436646,9615926743.558796,-0.11194135,-9.76951372,80.07690006,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
4642,Hedera,HBAR,hedera,19,0.22412106202538887,135852244.29476893,9501147910.108727,0.13032531,-0.15513981,-9.88688045,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.586070012498935,390225.72345617,8848346194.125435,0.04201026,0.90513743,-0.01594862,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
2,Litecoin,LTC,litecoin,21,110.56398409829406,344542781.9883767,8430270440.379009,0.02686288,0.25456542,-7.87338544,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
11419,Toncoin,TON,toncoin,22,3.1499360390151576,96663723.26301034,8088290600.719073,-0.06701061,0.6677814,-5.69778779,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2336581672992462e-05,119541608.2589487,7269280782.516415,-0.11836578,-0.55919998,-4.71371291,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
7083,Uniswap,UNI,uniswap,24,9.765248611806443,192755631.67635092,6139800817.619738,-0.36786023,0.10952922,-12.22991281,2025-08-31 15:37:00+00:00,2025-08-31 15:38:28.180000+00:00
6636,Polkadot,DOT,polkadot-new,25,3.805131292051337,218744187.16947576,6135681418.191579,0.23278854,0.70160189,-6.84282492,2025-08-31 15:36:00+00:00,2025-08-31 15:38:28.180000+00:00
