id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116374.30673264418,35005752344.77825,2318299081382.1816,0.34221293,0.37888003,4.88918224,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
1027,Ethereum,ETH,ethereum,2,4660.073267067556,29047721599.423874,562492475886.7766,0.22212462,-0.447365,8.5746866,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
52,XRP,XRP,xrp,3,3.063321858754397,4662667020.940203,182605245470.10507,0.3303993,-1.36895084,6.14552705,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
825,Tether USDt,USDT,tether,4,1.0004009964786609,107751837518.3708,170319570124.81757,0.0010336,0.0019909,0.0265758,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
5426,Solana,SOL,solana,5,243.39539905700045,8160310212.113288,132058214072.95561,0.07722548,-1.55171868,17.637764,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
1839,BNB,BNB,bnb,6,934.6293038842575,2306326855.478152,130088273257.48521,-0.00629494,-0.46985086,6.64621921,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
3408,USDC,USDC,usd-coin,7,0.9997750330193369,13301121739.27217,73136412017.15985,-0.00197232,0.01095922,-0.02166127,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.28131639709335055,4989652441.821446,42463732956.02033,0.18805795,-2.67020765,21.43744342,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
1958,TRON,TRX,tron,9,0.35126965051356696,704619551.2423775,33253026118.86434,0.08580803,-0.03616184,5.91865335,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
2010,Cardano,ADA,cardano,10,0.9010384458175181,1443446041.2572432,32239407413.290714,0.18034071,-2.28369308,7.79456193,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.20912806230006,235498598.2960658,18101955473.230785,-0.34315372,-0.84006175,10.63506824,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
1975,Chainlink,LINK,chainlink,12,24.37969614949604,677698960.1005841,16531871238.621183,0.22453873,-1.73848374,8.7528578,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008814800886812,184572146.3680861,13593845684.039106,-0.01654477,-0.04302317,0.002608,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
20947,Sui,SUI,sui,14,3.715306457543877,947471456.4467614,13259310915.001259,0.10017109,-1.70033777,9.75557095,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
5805,Avalanche,AVAX,avalanche,15,30.188389097587105,960956673.2218708,12747810624.641466,1.32220309,-0.58231593,22.20972809,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
512,Stellar,XLM,stellar,16,0.3944078073274674,233863419.39596412,12551114261.495184,0.32028774,-1.25654437,8.64991676,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,602.1663516743414,655500298.7882186,11998552201.700142,-0.05806828,1.28530203,0.34574734,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
4642,Hedera,HBAR,hedera,18,0.24303304517585395,226957858.55822906,10302882238.775547,0.30446628,-0.74934442,10.33199684,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
2,Litecoin,LTC,litecoin,19,116.55094780550961,506056482.2906981,8892861587.368834,0.47114665,-0.71460863,2.98460419,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.545702432040223,769759.50955345,8811085217.890944,-0.13099568,-0.44534174,-0.56108644,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
11419,Toncoin,TON,toncoin,21,3.222616957652661,139376742.3843392,8279013339.217207,0.36034913,-0.48464894,4.24724311,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3772499031902513e-05,247018635.54235637,8115388467.960134,0.06168639,-1.78309033,9.9340329,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
3635,Cronos,CRO,cronos,23,0.2385490396448712,93365396.4617311,8023597780.935676,-0.35083761,-3.52698324,-6.77947278,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.393943142575733,263804438.58186638,7106081391.164475,0.30681757,-0.84347628,9.05224472,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
7083,Uniswap,UNI,uniswap,25,9.520164888475449,401821913.49457735,6000850558.038943,-0.02237988,-1.55572289,1.09920423,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
328,Monero,XMR,monero,26,304.0096854889068,101277270.42620654,5607988864.1427965,0.63406688,5.92562906,12.67543713,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
27075,Mantle,MNT,mantle,27,1.6604523633716226,444104543.2623357,5401358645.263908,-0.19765334,0.21370509,44.06673649,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.9998415104278564,121689428.54853098,5364532345.45594,-0.00860372,0.00232664,-0.01021946,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
30171,Ethena,ENA,ethena,29,0.7694845314904828,405010855.36915606,5301027030.221154,-0.31082373,1.76724384,1.49278155,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.21476602116427568,1375042968.8705213,5298078066.635994,0.24410675,-3.31217068,2.56533331,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
24478,Pepe,PEPE,pepe,31,1.1596416135254689e-05,781411513.6069769,4878495140.281029,-0.06935925,-1.35641805,15.59149187,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
7278,Aave,AAVE,aave,32,309.54404660509607,303685476.2527825,4714496168.262444,0.28040854,-0.77158585,3.43916032,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
3897,OKB,OKB,okb,33,202.18572998343905,142562841.63552126,4245900329.65222,0.03860951,0.32813312,4.81016756,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
22974,Bittensor,TAO,bittensor,34,355.73719063483736,109458592.19317941,3513625842.8518724,0.62270124,-0.4883616,7.42394402,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7654035969781097,148905467.1203057,3456303713.313101,0.57496864,-0.47150118,10.83701923,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,4.950601791600131,246226522.93362138,3447203863.5470634,0.21413227,-1.71285092,2.40169853,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0673956197428265,172963408.09239554,3372017538.751184,-0.10240202,-0.4176575,17.15861878,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,38,21.324320420208608,148406534.03330863,3273760811.4239306,0.23729932,-1.79574805,3.87836933,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
13502,Worldcoin,WLD,worldcoin-org,39,1.608195167799578,699624247.6057899,3250310426.7051263,0.80642216,-4.77810494,25.69818929,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
21794,Aptos,APT,aptos,40,4.605585270922103,283623663.059775,3227864150.1025205,0.60614927,-0.33325344,6.60730073,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
35626,Story,IP,story-protocol,41,9.762127754415188,59656782.97443968,3048101886.3749523,1.45650084,0.97195094,13.41789245,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
35697,Pi,PI,pi,42,0.3550062750255793,41849892.24107756,2872587426.0000114,0.02371849,-3.44696663,2.78928014,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.2736533123465178,161312035.23963138,2872328320.8955393,0.42818185,-2.83901173,-1.02003482,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
36507,Pump.fun,PUMP,pump-fun,44,0.00801674125428215,1286226399.7708797,2837926404.015881,-0.17269325,-0.51676798,71.07621749,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.523700943515624,312896965.82302386,2773405011.978424,0.38003768,-2.47555108,6.14680389,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9996810640686383,318868198.96819395,2662088024.179014,-0.00310632,-0.01261845,0.03738046,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.894860799875044,70438278.0717981,2633650112.6505823,0.17914964,-2.14280486,1.86602446,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
35491,MemeCore,M,memecore,48,2.449118313879928,37034314.69994093,2545861098.038308,0.25181069,-3.08362818,33.94395828,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
20396,Kaspa,KAS,kaspa,49,0.08616436533283987,50907708.56863612,2300509636.221262,0.04942156,-2.66076776,6.46479308,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.035116120805246384,281705031.3812495,2207413262.963482,0.25451141,-1.62941824,15.29683047,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
3794,Cosmos,ATOM,cosmos,51,4.672351843699392,108219331.47315837,2188081057.8118,0.30680991,-2.43542605,3.94697898,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
3077,VeChain,VET,vechain,52,0.024938206978886015,46143276.08222491,2144312753.9600627,0.2866298,-1.54821955,5.30560627,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
36410,MYX Finance,MYX,myx-finance,53,10.859923919342272,198361006.26946983,2140617853.8437016,-1.24782798,-3.72372685,193.87083382,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
4030,Algorand,ALGO,algorand,54,0.24246280513185123,86728909.15154496,2126643654.683412,0.25790281,-2.37769319,4.78629713,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
23149,Sei,SEI,sei,55,0.3372803891897969,139177858.8353706,2066779273.4951487,0.23212026,-0.7685573,14.00067804,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
5690,Render,RENDER,render,56,3.96237327998661,52201296.67687684,2054825826.5006394,0.58955821,-0.31427492,11.32749966,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
2087,KuCoin Token,KCS,kucoin-token,57,16.10563461190799,6052537.68326188,2051206340.1668983,0.01740168,0.11755646,13.29667301,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
23095,Bonk,BONK,bonk1,58,2.4637683709422663e-05,326350162.0905222,1999810650.98165,0.02478468,-3.85452985,14.30771452,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
7950,Flare,FLR,flare,59,0.024509734669047885,26309206.2810308,1814141036.4355006,-1.43389927,5.75706823,14.10142079,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
33038,Sky,SKY,sky,60,0.07564966924648273,25686245.04851837,1772200369.4406304,-0.29303084,-1.50276108,8.20551232,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,61,8.825758355330604,353090424.1253205,1765145242.4616663,0.09124779,-1.80859573,3.70038793,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
2280,Filecoin,FIL,filecoin,62,2.5515229213630186,177672773.44455495,1754440449.060586,0.34735143,-1.86759802,6.07409401,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
29210,Jupiter,JUP,jupiter-ag,63,0.5420410800744214,58494659.40461271,1686693319.5689971,0.54325848,-2.981894,6.98165216,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,64,0.6687791419348192,68283905.23483084,1586884067.5044248,0.39484459,-1.45740594,3.34932074,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
11840,Optimism,OP,optimism-ethereum,65,0.8058435038393629,157649351.27201495,1433300968.886788,0.31532717,-0.9048776,11.5334698,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
7226,Injective,INJ,injective,66,14.277705522088246,97837532.18178195,1427355576.5516844,0.4157965,-0.6171862,9.02454451,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
4269,GateToken,GT,gatetoken,67,17.251295668800502,12000265.11633155,1420908662.784244,-0.00720181,0.23095888,2.47717187,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
22861,Celestia,TIA,celestia,68,1.7899359912519395,71407531.55705643,1399298705.9505556,0.35618877,-2.61343461,7.69235902,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
2634,XDC Network,XDC,xdc-network,69,0.07777930597420266,28133825.45356235,1380119615.8071923,1.04719948,0.16357715,-0.01682796,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
27772,PayPal USD,PYUSD,paypal-usd,70,0.9993956829458815,50199328.6561089,1353972455.6792836,-0.00049728,-0.00995874,-0.01412319,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
10603,Immutable,IMX,immutable-x,71,0.6653208829603379,65943349.53877782,1290681323.186543,-0.86257557,-1.83455307,27.69021987,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
28081,SPX6900,SPX,spx6900,72,1.373726650630827,24605191.92095205,1278930019.382305,-0.50997633,-3.36047542,6.81317832,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
3155,Quant,QNT,quant,73,103.61982721457014,14259561.73509613,1250975025.566775,0.52045829,-0.93557163,0.75670537,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
4847,Stacks,STX,stacks,74,0.6740929289598285,30910462.32641287,1212350806.6688635,0.15108424,-2.31073358,6.04135794,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
8000,Lido DAO,LDO,lido-dao,75,1.2580217325336087,84146647.02338567,1126937815.504808,0.50604421,-1.85415666,5.62093308,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,76,0.9980518104672781,4687650681.982027,1123332418.0232503,-0.01501826,-0.04710484,0.00826839,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,77,0.8026708244581667,118425477.07822493,1115281491.9479618,0.28356685,-2.36306258,4.44886078,2025-09-15 05:37:00+00:00,2025-09-15 05:40:14.320000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,78,1.2418631836347471,43615523.55468073,1115209360.2942677,0.21402742,2.71355526,9.51114139,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
4705,PAX Gold,PAXG,pax-gold,79,3650.1777807685976,62423870.34175054,1053462383.6563233,-0.03918761,0.01140535,1.59497844,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
6719,The Graph,GRT,the-graph,80,0.09746814442648521,32774736.99508433,1021185652.3300405,0.21930799,-2.16336219,8.60506587,2025-09-15 05:38:00+00:00,2025-09-15 05:40:14.320000+00:00
