id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,120931.43102467204,98167295415.18622,2407293112806.3433,-0.0393186,0.21779144,3.70514845,2025-08-14 11:55:00+00:00,2025-08-14 11:57:36.035000+00:00
1027,Ethereum,ETH,ethereum,2,4715.49601329165,61485317884.27505,569199562895.1997,0.35638279,0.65448019,22.99533763,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
52,XRP,XRP,xrp,3,3.215422727804151,10043760848.462788,190701532052.62482,-0.0237026,-2.25069204,4.39943333,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
825,Tether USDt,USDT,tether,4,1.000395272271417,183112911804.30493,165089689347.83698,0.01167118,0.04504751,0.03031362,2025-08-14 11:55:00+00:00,2025-08-14 11:57:36.035000+00:00
1839,BNB,BNB,bnb,5,859.9535395509091,3479240794.4261007,119781029583.23962,0.05043324,0.72019783,10.55754148,2025-08-14 11:55:00+00:00,2025-08-14 11:57:36.035000+00:00
5426,Solana,SOL,solana,6,203.0619949997529,12453969404.308115,109585439297.43959,0.25327528,0.85608531,17.43003836,2025-08-14 11:55:00+00:00,2025-08-14 11:57:36.035000+00:00
3408,USDC,USDC,usd-coin,7,0.9997687622885325,25485219203.0157,67136065203.72194,0.00141289,-0.00197412,0.00269485,2025-08-14 11:55:00+00:00,2025-08-14 11:57:36.035000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23749933785943966,4131326370.511597,35746912729.88023,-0.367018,-3.69808809,10.96892845,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
1958,TRON,TRX,tron,9,0.36820001086120885,1770542101.2958455,34864052260.334274,0.13350509,3.01991946,8.87126452,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
2010,Cardano,ADA,cardano,10,0.9631755407927173,4710437208.128942,34297809614.357853,-0.69954279,9.6053848,25.53939847,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
1975,Chainlink,LINK,chainlink,11,23.319251535304044,1645643786.8834548,15812783777.070772,-0.21996121,-3.64744955,34.34970982,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,47.07212805468951,550443769.6599725,15718710050.029408,0.87803796,1.29549023,19.90949197,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
20947,Sui,SUI,sui,13,3.9344643509858344,2294100698.8041115,13817541668.22264,0.02064151,-2.79005796,5.80668302,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
512,Stellar,XLM,stellar,14,0.4412924173900077,729218470.6700891,13812167717.356085,-0.27100039,-2.76999723,5.95603658,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,607.5076498906602,730832421.8270311,12096244287.731031,-0.23212893,-0.07942296,4.4509208,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
4642,Hedera,HBAR,hedera,16,0.2624312891743673,540148561.1872957,11125164615.79623,-0.53813979,-0.98155984,3.49056044,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000362287404771,489033075.78459775,10960581888.168427,0.00727634,-0.00222069,-0.06519384,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
5805,Avalanche,AVAX,avalanche,18,25.020803159199083,843399094.8916782,10565666797.218891,0.30253186,-0.12749274,9.83805802,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
2,Litecoin,LTC,litecoin,19,127.60460370085221,1157451306.3429031,9721594469.901838,-0.35968779,-3.31877504,5.74090204,2025-08-14 11:55:00+00:00,2025-08-14 11:57:36.035000+00:00
11419,Toncoin,TON,toncoin,20,3.4970292883102063,412852565.16910607,8974467490.23705,-0.3271946,0.17437278,5.71379669,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.270416503794712,3117855.04709955,8556984716.610287,0.02232031,0.24321099,3.54995407,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3568935235602618e-05,349027381.3345555,7995441182.93808,-0.07442644,-2.0943655,7.22543123,2025-08-14 11:56:00+00:00,2025-08-14 11:57:36.035000+00:00
