id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108896.4557464018,60922356718.4916,2168542567132.0635,0.24864232,0.36024882,-5.20160821,2025-08-30 15:43:00+00:00,2025-08-30 15:44:28.510000+00:00
1027,Ethereum,ETH,ethereum,2,4378.011730098064,30374649250.61757,528454975813.8262,0.44284771,1.14668913,-7.8331731,2025-08-30 15:43:00+00:00,2025-08-30 15:44:28.510000+00:00
825,Tether USDt,USDT,tether,3,1.0000145118592574,100123563489.33266,167589489749.7849,-0.0025338,-0.01516746,0.04858037,2025-08-30 15:42:00+00:00,2025-08-30 15:44:28.510000+00:00
52,XRP,XRP,xrp,4,2.8066067397762837,5563226170.940523,166943323104.10416,0.45568892,-1.17948168,-7.07201519,2025-08-30 15:42:00+00:00,2025-08-30 15:44:28.510000+00:00
1839,BNB,BNB,bnb,5,859.0975548035781,2296325639.9233394,119575942478.23769,0.36874378,-0.05932932,-3.34189391,2025-08-30 15:43:00+00:00,2025-08-30 15:44:28.510000+00:00
5426,Solana,SOL,solana,6,200.80700269796426,8133456716.351227,108595145879.5897,0.70253649,-3.62885706,-1.0130027,2025-08-30 15:43:00+00:00,2025-08-30 15:44:28.510000+00:00
3408,USDC,USDC,usd-coin,7,0.9999277764618731,12956224150.476614,71549020017.60454,-0.00761852,-0.00524668,-0.00200241,2025-08-30 15:43:00+00:00,2025-08-30 15:44:28.510000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2162629175108693,1663228686.173464,32598240867.517338,0.71370502,0.79354248,-8.47589797,2025-08-30 15:43:00+00:00,2025-08-30 15:44:28.510000+00:00
1958,TRON,TRX,tron,9,0.3379007457107795,763991418.9699298,31985280213.28539,-0.22283535,0.96058798,-7.05873692,2025-08-30 15:43:00+00:00,2025-08-30 15:44:28.510000+00:00
2010,Cardano,ADA,cardano,10,0.8225925996308688,1078057704.2986312,29392751110.6019,1.36569809,-0.81307573,-10.01516047,2025-08-30 15:43:00+00:00,2025-08-30 15:44:28.510000+00:00
1975,Chainlink,LINK,chainlink,11,23.41631989495143,905892561.2469049,15878605828.879566,1.33294485,-0.3738212,-9.86037516,2025-08-30 15:43:00+00:00,2025-08-30 15:44:28.510000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.880636198249384,197005008.5653278,14652980982.923536,0.37913818,-2.19938638,0.02480715,2025-08-30 15:42:00+00:00,2025-08-30 15:44:28.510000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000872425597229,135661501.41064477,12329079403.573277,-0.01479756,0.04099054,0.05510681,2025-08-30 15:42:00+00:00,2025-08-30 15:44:28.510000+00:00
20947,Sui,SUI,sui,14,3.3052859292682086,969974320.1122118,11607914566.975294,1.21803792,-0.37812692,-10.92847101,2025-08-30 15:43:00+00:00,2025-08-30 15:44:28.510000+00:00
