id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111663.62890001251,28525509706.8974,2224094832677.329,0.3755966,0.48123756,1.88487148,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
1027,Ethereum,ETH,ethereum,2,4300.7445887561325,20878605945.844112,519121737095.1761,0.27031246,-0.1863484,-4.00488092,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
52,XRP,XRP,xrp,3,2.9117757423212884,5069731200.440491,173571550328.92218,0.21845115,2.66887223,3.36528767,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
825,Tether USDt,USDT,tether,4,1.000075600793178,82716420736.06303,168886461821.48422,-0.01621758,-0.00435529,0.00773993,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
1839,BNB,BNB,bnb,5,872.3519684895309,2190082301.3529816,121420451317.88516,-0.24744675,0.17423329,0.769668,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
5426,Solana,SOL,solana,6,209.02117902395756,5628646253.652321,113265617228.68294,0.45876922,2.69955025,2.79240843,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
3408,USDC,USDC,usd-coin,7,0.9998877015312397,8907725529.759447,72626923613.60942,3.561e-05,0.00345832,0.01535785,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23358946998101907,2980545025.8425045,35237729867.68577,0.55237708,7.33176643,7.05120687,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
1958,TRON,TRX,tron,9,0.3316486205991439,941159143.596432,31395265158.69031,0.28048078,1.38814785,-2.76885359,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
2010,Cardano,ADA,cardano,10,0.8458082617470212,933981360.5426708,30252069179.309994,0.37706001,2.08343135,0.85587514,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,50.88241782257301,208823835.0390431,16991073177.49137,1.70406136,7.77018245,12.06916732,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
1975,Chainlink,LINK,chainlink,12,22.551155977086527,595863104.3051958,15291938201.738558,0.6773951,0.66047151,-5.20529143,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007763156749432,625074024.9882497,12819757391.082874,-0.00879144,-0.01448841,0.00896174,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
20947,Sui,SUI,sui,14,3.439166127434394,739689447.1127009,12273811997.231438,0.83754899,1.48662885,3.72145161,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,592.635728758723,425917603.9256053,11806848273.741838,-0.06502866,-1.45295376,7.93591431,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
512,Stellar,XLM,stellar,16,0.3665954718604506,242502053.93906406,11628463602.008749,0.47043064,2.12684591,1.41145284,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
5805,Avalanche,AVAX,avalanche,17,25.091920815096163,431668222.3467225,10595698025.66615,0.84712514,1.97813571,4.21981538,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
4642,Hedera,HBAR,hedera,18,0.22261997431301656,172060416.77548093,9437512407.742903,0.69945508,1.06269236,0.17162815,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.541396341819642,432329.67243398,8807110515.33138,-0.30966441,0.59939159,-0.73903987,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
3635,Cronos,CRO,cronos,20,0.257861996522255,70788031.34731165,8668690053.081942,0.39819013,-2.33034668,-8.15317116,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
2,Litecoin,LTC,litecoin,21,113.07200505590839,567089259.9476074,8624554689.313927,0.29045671,-0.67946094,2.00524473,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
11419,Toncoin,TON,toncoin,22,3.0886726984611648,94317807.25357096,7933082411.043686,-0.01867547,0.01610104,-2.3779041,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.263177345451965e-05,157826067.85459995,7443220903.2710285,0.80222145,2.02316572,1.37661705,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.009704373849749,450177308.2092886,6475626311.248476,0.41033799,3.83505694,4.84608378,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
7083,Uniswap,UNI,uniswap,25,9.466696550086596,169288126.23696503,5952089243.084567,0.61892672,0.76052285,-2.99413893,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998818242418845,100293600.00476126,5364748644.496406,-0.00661434,-0.00955144,-0.01187695,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
30171,Ethena,ENA,ethena,27,0.7652249970126854,556510952.197939,5271682830.982703,0.61263185,3.46434725,18.63798794,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.2090348515894544,1499431862.1681368,5156695441.6940975,-0.57426667,-12.53831446,-8.55868259,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
328,Monero,XMR,monero,29,271.79339613235896,78589999.3427833,5013703219.377985,0.63281352,-0.15404548,1.36123709,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
7278,Aave,AAVE,aave,30,301.0165857447659,299156440.53914225,4583450564.450919,0.58531993,-0.51703032,-5.51899976,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
24478,Pepe,PEPE,pepe,31,1.0141979080110616e-05,417610637.3486517,4266628161.500073,1.31012759,3.77017785,3.19277878,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
3897,OKB,OKB,okb,32,197.5227341946413,311967723.6926614,4147977418.087467,1.82549984,-3.35884313,16.66142154,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
27075,Mantle,MNT,mantle,33,1.1557145213238416,116183943.13139164,3759474682.3847103,0.24427572,0.31502708,-1.62599172,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.827047985396869,147715105.36095732,3361227005.828118,-0.15488982,-0.29690784,5.59983647,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
22974,Bittensor,TAO,bittensor,35,338.0002647943577,94937451.99693088,3321814984.083229,1.25267565,4.44226463,6.23099582,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,36,20.62724357076036,88362218.57974796,3164883206.3256474,0.49402997,1.0070694,-2.23192503,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.50875357535959,117915122.85078588,3135533022.2966757,0.64439789,2.66898727,3.28975646,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
21794,Aptos,APT,aptos,38,4.344908356535472,87716481.02408056,2991378704.507317,0.70984042,2.38130775,-0.36045721,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,39,0.2780758828534726,149575715.96552953,2918748641.590208,0.32761244,-0.82816434,-0.72552192,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.9196044206017823,98386141.00431661,2905129248.8247733,0.41155827,1.37116406,1.45281494,2025-09-08 08:52:00+00:00,2025-09-08 08:54:20.290000+00:00
35697,Pi,PI,pi,41,0.34705692923088904,20367225.05053429,2790906264.3679576,0.1420023,0.91522239,-1.6288603,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9992948184570014,329676794.81095505,2650569941.2580647,-0.01249474,-0.02181009,-0.00864056,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.49755821451064214,212425626.00465634,2634958869.1044283,0.79646454,0.39771778,-2.0900533,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
35626,Story,IP,story-protocol,45,8.546921791551684,165057055.3207111,2605128488.2893953,0.14402416,3.12076205,9.69001765,2025-09-08 08:53:00+00:00,2025-09-08 08:54:20.290000+00:00
