id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110409.4744426834,83814082477.89221,2198443754954.0867,0.3096184,-1.09980372,-4.34121324,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
1027,Ethereum,ETH,ethereum,2,4434.384732252114,62028648647.64879,535261310369.56146,0.34974746,-3.54551143,3.70966242,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
52,XRP,XRP,xrp,3,2.920035747760985,7030340828.339194,173690337304.91714,-0.04632195,-0.86278516,-3.27413804,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
825,Tether USDt,USDT,tether,4,1.0001391614584032,161839144072.1529,167173801292.73492,0.01418676,0.04373405,-0.01887963,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
1839,BNB,BNB,bnb,5,843.9791445385067,3182670550.8334064,117555547806.34244,0.14719202,-1.87817388,0.01135232,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
5426,Solana,SOL,solana,6,189.04610668845146,10171803966.572704,102191472494.84209,0.01633701,-5.15238408,3.91968331,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
3408,USDC,USDC,usd-coin,7,1.0000382893445272,21306357226.282055,68174867637.21623,0.03102757,0.0264623,0.01089156,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
1958,TRON,TRX,tron,8,0.34629058279599834,1655306711.29453,32781758830.17963,-0.12658375,-1.58559527,-0.90691346,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2113229553884821,3133621008.422269,31841347579.41812,0.2813332,-4.16912987,-3.47697416,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
2010,Cardano,ADA,cardano,10,0.8415019774950109,1790899178.926899,30062567064.24176,0.25370437,-3.29851498,-9.24281064,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
1975,Chainlink,LINK,chainlink,11,23.128036783984875,1850924447.7881618,15683121059.851107,0.14967647,-7.552564,-4.86610193,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.28140865813947,360553046.90063417,15120738381.048756,-0.01168588,0.52556731,6.17088819,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
512,Stellar,XLM,stellar,13,0.3879205024916144,338010733.27834296,12159789367.70341,0.01097084,-1.06451024,-4.97140254,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0006060187041448,265360922.88194394,12162981720.832033,0.00112124,0.00419496,-0.04461259,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
20947,Sui,SUI,sui,15,3.414547887967739,1538774852.1049004,11991634314.41794,-0.26133637,-1.89645603,-4.36292839,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,539.2473984266644,347988368.3050665,10739976420.652624,-0.24207139,-4.6844019,-4.7695519,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
4642,Hedera,HBAR,hedera,17,0.23797106310350807,372634135.02534395,10088290000.668386,1.22753146,0.22726689,-1.39333211,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
5805,Avalanche,AVAX,avalanche,18,23.368016842594972,814956114.777733,9867735983.52231,0.4955205,-3.59820103,0.95952921,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.582690214166767,838896.40648704,8845226497.975674,0.17192611,1.02707215,0.85014848,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
2,Litecoin,LTC,litecoin,20,110.57800343250923,920941551.1088845,8429176202.832731,0.19579713,-1.58571371,-4.22688667,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
11419,Toncoin,TON,toncoin,21,3.1439214503786643,206477015.15416628,8071448600.874885,-0.23162152,-2.27764108,-2.86767064,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2194950925619239e-05,312212144.8857309,7185825520.600588,0.31520058,-1.79338779,-3.01136348,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
7083,Uniswap,UNI,uniswap,23,9.7625458157693,558708465.2087629,6138101462.080684,0.41177154,-5.1215024,-6.3310037,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7924043731420563,428668876.60696995,6108928408.606267,0.44092361,-3.04043754,-1.97830869,2025-08-26 09:28:00+00:00,2025-08-26 09:29:47.872000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999053823903603,20566992516.181416,5364875042.978744,0.01315417,-0.0189939,-0.01958747,2025-08-26 09:27:00+00:00,2025-08-26 09:29:47.872000+00:00
