id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118949.18440512453,94887512743.33058,2367874904821.7114,-0.19134916,-2.18716044,1.79023224,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
1027,Ethereum,ETH,ethereum,2,4641.888551491613,72776948412.26964,560313221241.428,0.01850224,-2.15134128,18.52152409,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
52,XRP,XRP,xrp,3,3.1152684509848374,10276807880.628782,184761543550.9857,-0.71036462,-4.10674157,-6.51512201,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
825,Tether USDt,USDT,tether,4,1.0008229552810395,192371343383.0928,165160267505.44623,0.00400754,0.05196614,0.07017792,2025-08-15 07:25:00+00:00,2025-08-15 07:27:57.483000+00:00
1839,BNB,BNB,bnb,5,850.1076736224256,5260402260.987397,118409588057.97458,-0.28964236,-0.84876947,7.61744827,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
5426,Solana,SOL,solana,6,197.05074637180638,12093980103.201063,106341379168.80522,-0.35845778,-4.23179475,12.39692731,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
3408,USDC,USDC,usd-coin,7,0.99988336709395,27382532619.84696,67748263205.102264,0.00847904,0.00751041,0.00730025,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23056753551840048,4911315291.568701,34706119808.22318,-0.58842099,-6.07993375,3.33905037,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
1958,TRON,TRX,tron,9,0.35823994611006127,2469740337.9376435,33920180317.399113,0.17934251,-2.07949078,5.85009455,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
2010,Cardano,ADA,cardano,10,0.9500514437715988,5565702760.22786,33830472392.920296,-0.63100009,-4.92615381,19.33923668,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,48.394540363381125,665642696.1416867,16160300785.480398,-0.74401209,3.4393967,19.28138591,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
1975,Chainlink,LINK,chainlink,12,22.67552169505659,1806878014.5214734,15376270591.419397,-0.60919825,-4.03885522,17.65659842,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
20947,Sui,SUI,sui,13,3.8486517120693007,2155550733.4165144,13516174160.955164,0.02118329,-4.07390656,0.3867806,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
512,Stellar,XLM,stellar,14,0.42936642555080046,682199974.2018617,13440072727.16751,-0.52582977,-5.28298874,-7.06372023,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,599.4459680021259,490179825.7671326,11935950815.694931,0.04792976,-1.49235954,3.49239439,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0009984386756747,416850183.79460555,10991591163.115585,0.01445223,0.04861054,0.04559083,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
4642,Hedera,HBAR,hedera,17,0.25553844139726956,549876232.7432417,10832969104.241636,0.09560138,-4.98713451,-3.08332898,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
5805,Avalanche,AVAX,avalanche,18,25.205603293782207,1416584991.1944811,10643703326.808414,-1.58848529,-0.43704014,7.75095939,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
2,Litecoin,LTC,litecoin,19,121.78721722860314,1227469094.2201438,9278714091.392765,-0.86695261,-6.43306377,0.15948986,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.605467806932522,4081121.95245129,8866251175.032843,1.01385919,3.67847289,6.84154973,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
11419,Toncoin,TON,toncoin,21,3.44663635191566,367253727.1063612,8845374863.126263,0.00383419,-4.01843425,2.88148396,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3076157628465102e-05,377476084.1505412,7705073933.480964,-0.43115215,-5.24229145,1.520402,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
7083,Uniswap,UNI,uniswap,23,11.070224194848922,793272075.9935668,6960290952.612403,0.23137188,-4.75649329,5.09235719,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.049356923019136,523425102.98110825,6508332172.041967,-1.16135779,-4.85019779,3.65038011,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9998179270000712,24614342109.70504,5364405811.340432,-0.01529139,-0.00723552,-0.01988797,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.663382944811752,268272837.80790636,5316219417.804718,-0.36482869,-2.70286267,4.66112113,2025-08-15 07:25:00+00:00,2025-08-15 07:27:57.483000+00:00
3635,Cronos,CRO,cronos,27,0.1575711878507512,47168493.41438308,5103632493.731919,-0.12675366,-5.23821606,4.95841555,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
30171,Ethena,ENA,ethena,28,0.7398739080113158,1427443186.8990676,4899352534.612432,0.32080434,1.13199847,19.22204085,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
7278,Aave,AAVE,aave,29,312.4065512456532,726461656.6377221,4752589951.779716,-0.32873173,-5.27612302,10.51869282,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
24478,Pepe,PEPE,pepe,30,1.1177536856278294e-05,1337561696.5556438,4702276858.441501,-0.72855077,-7.46754036,0.26762808,2025-08-15 07:26:00+00:00,2025-08-15 07:27:57.483000+00:00
