id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114673.7687474056,51705465209.17426,2283259318237.9434,0.23118081,-0.10867617,-3.02658274,2025-08-24 15:22:00+00:00,2025-08-24 15:24:52.031000+00:00
1027,Ethereum,ETH,ethereum,2,4821.389472361901,28354492914.78087,581976265348.8058,0.85351002,1.56661589,5.91344875,2025-08-24 15:23:00+00:00,2025-08-24 15:24:52.031000+00:00
52,XRP,XRP,xrp,3,3.0369173815765307,3497605194.4385858,180642721506.97302,0.58302735,0.63115986,-2.64863736,2025-08-24 15:23:00+00:00,2025-08-24 15:24:52.031000+00:00
825,Tether USDt,USDT,tether,4,0.9996395848006007,91572327166.65504,167090296785.8155,0.00374018,-0.00405507,-0.08353184,2025-08-24 15:22:00+00:00,2025-08-24 15:24:52.031000+00:00
1839,BNB,BNB,bnb,5,871.2076920533877,2372921639.917923,121348215874.5699,0.93223262,-2.08562779,1.42376385,2025-08-24 15:22:00+00:00,2025-08-24 15:24:52.031000+00:00
5426,Solana,SOL,solana,6,208.4794544223745,7247859804.880463,112670221415.42789,1.53667355,2.54076779,7.39709755,2025-08-24 15:22:00+00:00,2025-08-24 15:24:52.031000+00:00
3408,USDC,USDC,usd-coin,7,0.9998443029797147,10427602046.33712,67527154995.346924,-0.00054497,-0.0286442,-0.00275883,2025-08-24 15:23:00+00:00,2025-08-24 15:24:52.031000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2333851334921994,1655113988.7630374,35159994633.16075,1.26852607,-0.89246695,-0.86128719,2025-08-24 15:22:00+00:00,2025-08-24 15:24:52.031000+00:00
1958,TRON,TRX,tron,9,0.36556476795732634,734887329.64999,34607486117.92338,0.0881325,0.6192694,3.83769092,2025-08-24 15:23:00+00:00,2025-08-24 15:24:52.031000+00:00
2010,Cardano,ADA,cardano,10,0.905326605937956,1065873727.8804888,32342695007.17072,1.12427063,-0.86288971,-6.53758156,2025-08-24 15:22:00+00:00,2025-08-24 15:24:52.031000+00:00
1975,Chainlink,LINK,chainlink,11,25.704004941179967,1038823483.7209259,17429884991.13242,-0.05647982,-1.34472038,0.69364388,2025-08-24 15:23:00+00:00,2025-08-24 15:24:52.031000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.419624627115134,135744883.8816316,14832964408.015736,0.87179375,1.47063022,-5.21123201,2025-08-24 15:22:00+00:00,2025-08-24 15:24:52.031000+00:00
20947,Sui,SUI,sui,13,3.6697212816842506,840047097.0937426,12887784002.345911,1.23822215,-1.30141623,-4.59977053,2025-08-24 15:22:00+00:00,2025-08-24 15:24:52.031000+00:00
