id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116543.0612227773,42856362945.95717,2321895333669.555,-0.29751183,-0.55236787,1.3199889,2025-09-19 10:30:00+00:00,2025-09-19 10:32:19.815000+00:00
1027,Ethereum,ETH,ethereum,2,4534.3071798151905,30376757462.7012,547308844264.7616,0.05501033,-0.92382897,0.49165744,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
52,XRP,XRP,xrp,3,3.0298229846225677,5656348679.15888,181114460190.40775,-0.26484325,-2.43728217,-0.45833447,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
825,Tether USDt,USDT,tether,4,1.0005526551093975,120154035887.79478,171539580887.78406,0.01051067,0.02806968,0.04106279,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
1839,BNB,BNB,bnb,5,990.7288442837464,3314002530.7780223,137896289824.05023,-0.54873197,-0.32472342,9.18883481,2025-09-19 10:30:00+00:00,2025-09-19 10:32:19.815000+00:00
5426,Solana,SOL,solana,6,242.45676638249313,8644203257.937548,131662293313.5054,-0.34449098,-1.32052906,1.79675776,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
3408,USDC,USDC,usd-coin,7,1.0000126386120136,16233114537.511204,74359371274.43874,0.02567479,0.02690612,0.01904907,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.27357330878096303,3902508107.176442,41310786037.82776,-0.58891388,-1.82944282,5.33627847,2025-09-19 10:30:00+00:00,2025-09-19 10:32:19.815000+00:00
1958,TRON,TRX,tron,9,0.3470188333429055,985503789.3052758,32850242783.068768,-0.1617148,0.59148706,-0.35112818,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
2010,Cardano,ADA,cardano,10,0.9036440556672399,1870924047.827619,32343222282.6583,-0.47904245,-0.93972171,1.55893547,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.94398568543603,349632141.3450642,18681273321.883705,-0.67359215,-3.31819323,-0.67197108,2025-09-19 10:30:00+00:00,2025-09-19 10:32:19.815000+00:00
1975,Chainlink,LINK,chainlink,12,24.390674500526682,1079652187.1260362,16539315658.13068,-0.73336874,1.05311903,0.21696554,2025-09-19 10:30:00+00:00,2025-09-19 10:32:19.815000+00:00
5805,Avalanche,AVAX,avalanche,13,34.29913760705092,2129583703.8759477,14483678125.049442,0.23025903,4.70407591,20.58384571,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0013022789111818,306639572.58713454,13992594110.97031,0.02289811,0.03342142,0.04173604,2025-09-19 10:30:00+00:00,2025-09-19 10:32:19.815000+00:00
20947,Sui,SUI,sui,15,3.763853694775854,1922577923.3095129,13432567931.583586,-0.8790179,-2.76589199,3.71233929,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
512,Stellar,XLM,stellar,16,0.391955983085754,294138314.2607424,12488846164.808525,-0.36409924,-1.06006644,-0.16628952,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,609.6537543532568,811992204.102922,12148960922.433731,-0.14427942,-4.23368574,3.1267524,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
4642,Hedera,HBAR,hedera,18,0.24183321409003566,291380231.74209243,10252017886.692604,-0.90248381,-1.74404832,0.47729909,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
2,Litecoin,LTC,litecoin,19,116.67084188604987,660249104.2240723,8903766156.043163,-0.36492039,1.16344996,0.87346085,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.51564662108654,1160365.1514462,8779436741.878435,-0.36252075,-0.43007027,-0.79139664,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
3635,Cronos,CRO,cronos,21,0.23355609591414953,59844366.47456455,8130652123.801425,-0.21799913,-2.37532294,-8.38668751,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
11419,Toncoin,TON,toncoin,22,3.133371620649767,164685521.71645015,7973145725.290729,-0.39466099,-0.23886665,-1.6433848,2025-09-19 10:30:00+00:00,2025-09-19 10:32:19.815000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3096683555450229e-05,216730625.09191716,7717166935.527542,-0.73017089,-1.78730426,-1.44850339,2025-09-19 10:30:00+00:00,2025-09-19 10:32:19.815000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.555930204964592,654885178.70115,7374398376.292188,-1.10818494,0.85744591,8.82765428,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
7083,Uniswap,UNI,uniswap,25,9.341582001161647,321190376.01323247,5888284312.438459,-0.28945122,-1.74925331,-6.19365982,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.22626919460593922,451023104.27938426,5565594040.263614,1.89331497,2.95958435,13.44050346,2025-09-19 10:30:00+00:00,2025-09-19 10:32:19.815000+00:00
27075,Mantle,MNT,mantle,27,1.6961643226780616,542654629.4793916,5517527651.008505,-1.19399224,-0.23286298,6.16093303,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
328,Monero,XMR,monero,28,297.9861364188733,93361647.45277174,5496873996.032456,0.03461145,0.20065092,5.88800726,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.999911541720578,107494537.01401988,5364908090.142553,0.00743618,0.01885812,0.01098949,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
7278,Aave,AAVE,aave,30,306.9645620805257,382438404.69353664,4675674233.933809,-0.36095852,0.05916049,-1.42998799,2025-09-19 10:29:00+00:00,2025-09-19 10:32:19.815000+00:00
