id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110733.52425647147,29001443360.511753,2205473290805.26,-0.17147221,-0.0414627,1.82426144,2025-09-06 15:21:00+00:00,2025-09-06 15:23:06.946000+00:00
1027,Ethereum,ETH,ethereum,2,4277.550346799192,21307131730.174484,516322352908.35443,-0.48332855,-0.3352987,-2.09936206,2025-09-06 15:20:00+00:00,2025-09-06 15:23:06.946000+00:00
825,Tether USDt,USDT,tether,3,1.0001024524831055,74115683386.71329,168888896154.95963,0.01023795,0.01809292,0.00025533,2025-09-06 15:20:00+00:00,2025-09-06 15:23:06.946000+00:00
52,XRP,XRP,xrp,4,2.812328986083846,3373894212.516039,167643508754.6921,-0.05366747,-0.19271345,0.36192485,2025-09-06 15:21:00+00:00,2025-09-06 15:23:06.946000+00:00
1839,BNB,BNB,bnb,5,861.1947832411133,2016165363.372488,119867578724.15974,-0.04465568,1.39494199,0.40706106,2025-09-06 15:20:00+00:00,2025-09-06 15:23:06.946000+00:00
5426,Solana,SOL,solana,6,201.96238567545788,3912651420.2910414,109318651572.38914,-0.1113227,-0.52949738,0.80860901,2025-09-06 15:21:00+00:00,2025-09-06 15:23:06.946000+00:00
3408,USDC,USDC,usd-coin,7,0.9997980860473437,8325417170.159399,72534151146.57568,0.002909,0.0019237,-0.018278,2025-09-06 15:20:00+00:00,2025-09-06 15:23:06.946000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21492177841583382,1381847704.6469066,32416616673.755165,0.1819329,0.19971632,-0.23092382,2025-09-06 15:20:00+00:00,2025-09-06 15:23:06.946000+00:00
1958,TRON,TRX,tron,9,0.3283215072102605,661230664.7311871,31079394758.87267,-0.64548855,-1.29038882,-2.88892712,2025-09-06 15:20:00+00:00,2025-09-06 15:23:06.946000+00:00
2010,Cardano,ADA,cardano,10,0.8269671140128979,680261166.5701364,29556574470.70108,0.35862711,0.17906735,1.07609235,2025-09-06 15:20:00+00:00,2025-09-06 15:23:06.946000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.73760098965519,151552545.32447934,15607002036.041758,-0.32114208,0.54947217,6.77883064,2025-09-06 15:21:00+00:00,2025-09-06 15:23:06.946000+00:00
1975,Chainlink,LINK,chainlink,12,22.13027359366373,706003908.8518639,15006537869.975462,-0.51062867,-0.59577319,-5.07355138,2025-09-06 15:21:00+00:00,2025-09-06 15:23:06.946000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008180935697322,180190844.26871726,12743254060.054728,0.00327647,-0.00984184,0.01092525,2025-09-06 15:20:00+00:00,2025-09-06 15:23:06.946000+00:00
20947,Sui,SUI,sui,14,3.3524159421155657,593873191.4777061,11964215011.835855,-0.27415078,-0.45365758,1.89805532,2025-09-06 15:21:00+00:00,2025-09-06 15:23:06.946000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,594.6773288589073,651095710.2256303,11847063252.09456,-0.05629555,-2.15230115,9.32516402,2025-09-06 15:20:00+00:00,2025-09-06 15:23:06.946000+00:00
