id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117476.74528316651,65515386347.03499,2338610273212.4673,-0.17985315,-1.46004955,0.7406749,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
1027,Ethereum,ETH,ethereum,2,4419.18062400655,52595215145.308556,533430069462.25006,-0.25844004,-5.07486979,6.40570144,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
52,XRP,XRP,xrp,3,3.1081801748522793,6403550059.435459,184683405957.34988,0.28276474,-0.81303169,-5.80662077,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
825,Tether USDt,USDT,tether,4,1.001144945875,125927499965.0378,166046791368.21405,0.03473087,0.02727286,0.10162877,2025-08-16 06:53:00+00:00,2025-08-16 06:55:51.096000+00:00
1839,BNB,BNB,bnb,5,832.332312457603,2847036685.162741,115933665048.93663,-0.33366523,-2.37132419,3.4676349,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
5426,Solana,SOL,solana,6,187.32486595532427,6847561982.193329,101142382028.18025,0.26667666,-5.36581939,4.39630761,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
3408,USDC,USDC,usd-coin,7,1.0000341076637163,18569941072.858418,68184225259.35675,0.01719923,0.01188428,0.02209132,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23100580494437092,3063276950.861543,34775160269.56282,-0.2639668,-0.11190034,-1.47374986,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
2010,Cardano,ADA,cardano,9,0.9641537330399487,3297399681.573411,34332642155.302746,1.82780577,0.46119166,20.27147113,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
1958,TRON,TRX,tron,10,0.35342092548805715,1411916270.161807,33462973630.38764,-0.15342047,-1.19750878,4.67090129,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.23567257111713,429073830.13867176,15773322172.749063,-0.20534341,-3.12032958,13.25564853,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
1975,Chainlink,LINK,chainlink,12,21.704567188250333,1061526139.7512624,14717866369.043074,-0.02630432,-4.80720007,4.13781173,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
512,Stellar,XLM,stellar,13,0.42723701893964633,403985162.42170376,13373743977.022139,0.23740823,-0.86709099,-5.18086347,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
20947,Sui,SUI,sui,14,3.706047118977524,1341090996.5440016,13015357599.577034,-0.20220885,-3.78554631,-4.94075877,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,593.3751882448938,335979728.3414734,11815336814.363834,-0.51811337,-1.07917686,0.95912887,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.001387177408361,276473338.9320623,11297207612.545485,0.00068026,0.05458358,0.0764295,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
4642,Hedera,HBAR,hedera,17,0.24856249079637868,422765448.27452624,10537291625.332304,-0.06044326,-3.06401364,-6.26610524,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
5805,Avalanche,AVAX,avalanche,18,23.75669441302063,901900666.9107888,10031864915.537039,-0.0358216,-6.02276038,-1.78714696,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
2,Litecoin,LTC,litecoin,19,118.7019052095345,807341745.8244411,9044043803.190144,-0.31688875,-3.29418224,-4.60036201,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.602903270659624,2659368.72120151,8863884000.086237,-0.04387752,0.78783918,6.81232571,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
11419,Toncoin,TON,toncoin,21,3.4341127659677477,239136149.02823058,8813519929.602482,-0.35437152,-0.59011114,1.99565479,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.294270935804462e-05,230626237.7073079,7626440021.475696,-0.00630219,-1.41388332,-3.50357921,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
7083,Uniswap,UNI,uniswap,23,11.030052303282792,541077824.2175968,6935033284.068783,-0.0743148,-0.57864283,-1.20877839,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9092698229647276,369001833.84803885,6284363330.136695,-0.00483073,-4.24830052,-3.39126721,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000192606568786,23110257964.754185,5366416110.617456,0.01007649,0.0172327,0.02137477,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.555783433134655,186802693.11593688,5193556831.417621,-0.60814004,-2.73738265,1.1277801,2025-08-16 06:53:00+00:00,2025-08-16 06:55:51.096000+00:00
3635,Cronos,CRO,cronos,27,0.15001282697465107,28184888.38075618,4859205721.859657,-0.17322994,-4.8364178,-7.51262666,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
30171,Ethena,ENA,ethena,28,0.7304089193393644,958037975.6243255,4836676562.750354,0.02142044,-2.18830507,4.15549916,2025-08-16 06:54:00+00:00,2025-08-16 06:55:51.096000+00:00
