id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,121847.17846328064,77744799778.17203,2425462884416.4453,1.04550489,2.22168182,6.78219191,2025-08-13 14:32:00+00:00,2025-08-13 14:34:09.167000+00:00
1027,Ethereum,ETH,ethereum,2,4670.707587022637,65715184492.899734,563794527105.6093,-1.17386313,5.93976786,29.72180579,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
52,XRP,XRP,xrp,3,3.2655914400676824,9654433344.74089,193676957400.9106,-1.73066269,2.33191405,10.7374381,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
825,Tether USDt,USDT,tether,4,0.999989569842902,168588246896.35614,165022738523.7501,0.06252221,0.00062642,-0.03808978,2025-08-13 14:32:00+00:00,2025-08-13 14:34:09.167000+00:00
1839,BNB,BNB,bnb,5,850.350280613695,3449073875.4601107,118443449697.37308,-0.73110097,4.37499225,11.25617687,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
5426,Solana,SOL,solana,6,198.87111058616182,13416366868.92009,107323689521.91174,-2.17763125,11.56283088,20.6424201,2025-08-13 14:32:00+00:00,2025-08-13 14:34:09.167000+00:00
3408,USDC,USDC,usd-coin,7,0.9996242719355691,22441288040.585873,66270240908.28137,0.00320746,-0.05220399,-0.01453618,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24295920410203953,4175022155.7600775,36565743214.28732,-1.82440043,7.58533909,21.22252564,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
1958,TRON,TRX,tron,9,0.35796882515639195,1352128720.6161506,33896086228.75245,-0.15009211,2.53233624,7.20917134,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
2010,Cardano,ADA,cardano,10,0.8747279178191426,2584402181.133705,31148269779.600967,-1.2357356,9.52598868,20.42548072,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
1975,Chainlink,LINK,chainlink,11,23.67765227508136,2608575820.849571,16055815308.124027,-0.92029897,2.09771327,43.95033964,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.51397750090165,429546035.6749443,15532327851.437037,-0.20362483,6.93036334,22.10649308,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
512,Stellar,XLM,stellar,13,0.45065415775623835,545582847.6960658,14104972578.806746,-1.70484474,2.48811349,15.4653325,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
20947,Sui,SUI,sui,14,3.9719286081193275,2217575774.9345884,13949113309.958658,-2.06872662,5.5951381,16.18190838,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,625.5533202181324,843902793.7347655,12455321784.11471,1.90855111,5.80702963,11.87445711,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
4642,Hedera,HBAR,hedera,16,0.26332186412808173,491114548.50500864,11162918471.262983,-1.25801309,4.16449017,10.00939183,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000541447919817,557491014.3233557,10826214757.09869,0.01864798,-0.02376146,-0.02574544,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
5805,Avalanche,AVAX,avalanche,18,25.06319763904507,907473460.1429244,10583568938.299019,-0.96286463,5.28022757,14.41361254,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
2,Litecoin,LTC,litecoin,19,131.8235130892768,1597049980.935674,10042623626.071114,-0.19352713,8.62663004,13.57036815,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
11419,Toncoin,TON,toncoin,20,3.458656877751878,421608149.9116224,8875739088.377768,-0.79865681,1.510507,8.69699149,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.239771447342086,3099797.4487598,8528698039.350701,0.01219162,1.97917626,2.82856196,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.375887934864673e-05,356581343.3573756,8107365121.844739,-1.21511918,4.49002651,13.1251523,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
7083,Uniswap,UNI,uniswap,23,12.044897229637625,1060014769.9816597,7573106717.351092,-1.44274536,7.81801954,27.05611704,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.251883393488534,576378387.6658776,6830990340.992502,-0.97760893,6.31275474,18.02134704,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
3897,OKB,OKB,okb,25,105.61246752383249,1098979906.2553422,6336748051.42995,-3.84991516,129.53271297,134.86667991,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.823150581988169,480804701.816176,5498353251.792982,0.03138988,9.39433495,11.50818505,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
3635,Cronos,CRO,cronos,27,0.1680049310167344,50923511.09344866,5440841946.352152,-0.72070605,-0.09481955,20.3543783,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.999882617374356,24873237296.552296,5364752899.955648,3.115e-05,-0.02285939,-0.01591478,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
30171,Ethena,ENA,ethena,29,0.7894070626845959,1321022485.1387393,5227354893.214559,-1.36230483,-1.57594322,37.64893366,2025-08-13 14:33:00+00:00,2025-08-13 14:34:09.167000+00:00
