id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108901.89686842263,61756828673.20362,2168754704071.8008,0.14458191,-0.08551712,-3.19904557,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
1027,Ethereum,ETH,ethereum,2,4326.43291701396,31662726494.26019,522228802333.25555,-0.62099722,-3.45487399,-5.81675793,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
825,Tether USDt,USDT,tether,3,1.0000671548914113,109611864678.8425,168039730054.3799,0.00470615,-0.00416739,0.00535732,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
52,XRP,XRP,xrp,4,2.726148354491406,7151557099.770346,162157476187.7248,-0.78496472,-2.99499755,-7.82346281,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
1839,BNB,BNB,bnb,5,844.8918441166219,2547364181.829287,117598602498.25478,-0.29449323,-2.37820582,-2.28257307,2025-09-01 17:57:00+00:00,2025-09-01 17:58:57.066000+00:00
5426,Solana,SOL,solana,6,198.54624018992953,6729483071.876839,107396744105.78802,0.11933172,-3.21444933,0.82408383,2025-09-01 17:57:00+00:00,2025-09-01 17:58:57.066000+00:00
3408,USDC,USDC,usd-coin,7,0.9998496751429586,15031231542.898619,71522481248.80219,-0.00419125,-0.02904089,-0.01868707,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21098981791956964,2291644560.5958543,31809400188.755863,-0.22142225,-3.13285686,-3.63064058,2025-09-01 17:57:00+00:00,2025-09-01 17:58:57.066000+00:00
1958,TRON,TRX,tron,9,0.3355199246234303,854661629.0392803,31760490135.304996,-0.6725527,-2.1703844,-4.42407315,2025-09-01 17:57:00+00:00,2025-09-01 17:58:57.066000+00:00
2010,Cardano,ADA,cardano,10,0.803639166206866,1375781466.1340675,28715509968.90786,-0.51324112,-2.29822331,-7.79447273,2025-09-01 17:57:00+00:00,2025-09-01 17:58:57.066000+00:00
1975,Chainlink,LINK,chainlink,11,22.612785960299007,1303266198.339,15333729491.533947,-0.55284332,-4.83160676,-7.36038595,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.60099385202274,225585327.0525187,14559600523.197144,-0.33287372,-3.59300043,-4.28083779,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007326352361772,200498166.85967642,12422825456.381521,0.00178789,0.0230798,0.00735253,2025-09-01 17:57:00+00:00,2025-09-01 17:58:57.066000+00:00
20947,Sui,SUI,sui,14,3.198589820842041,1032227240.2782111,11233205891.918581,-0.30614913,-2.83410103,-7.48883857,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
512,Stellar,XLM,stellar,15,0.35016290173005116,331981761.8590284,10990442118.658634,-0.6921915,-1.6346065,-11.48865397,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,543.4007757974875,329310836.6447716,10824263262.860931,0.61649295,-0.02961557,-3.0333278,2025-09-01 17:57:00+00:00,2025-09-01 17:58:57.066000+00:00
5805,Avalanche,AVAX,avalanche,17,23.467422437777998,640232360.1107529,9909712509.607443,-1.07058458,-2.03594806,-2.40731053,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
3635,Cronos,CRO,cronos,18,0.26962132681403517,267672000.95994678,9059420894.960302,-0.77925157,-6.93393732,68.62874794,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
4642,Hedera,HBAR,hedera,19,0.21339911756994268,310880462.39159596,9046613297.28201,-0.36545569,-4.32691241,-10.38386928,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.586142742349137,589364.41433264,8848413326.839092,0.02292201,0.01313024,-0.1786506,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
2,Litecoin,LTC,litecoin,21,108.57355194390107,503844264.63537806,8278916768.943892,-0.41912141,-1.62720125,-2.99659939,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
11419,Toncoin,TON,toncoin,22,3.115685655076775,141517471.3150944,8000591312.290394,0.28532826,-1.59017819,-3.07899977,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.207265293931655e-05,233783482.73882765,7113761844.375916,-0.34675976,-2.10817444,-2.14517806,2025-09-01 17:57:00+00:00,2025-09-01 17:58:57.066000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,24,0.24897577241764307,2677835606.276559,6142000824.053486,3.75546868,8.91328627,8.91328627,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
6636,Polkadot,DOT,polkadot-new,25,3.7069040907269866,349184606.86368424,5979563117.186221,-0.42492877,-2.46232134,-3.82600862,2025-09-01 17:56:00+00:00,2025-09-01 17:58:57.066000+00:00
