id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108565.60891325759,65371426178.71486,2161949697283.6902,0.0649259,0.00301266,-5.48695555,2025-08-30 14:37:00+00:00,2025-08-30 14:37:49.604000+00:00
1027,Ethereum,ETH,ethereum,2,4351.6750648604675,35045887828.21196,525275966105.9561,-0.1040689,1.10884434,-8.11540627,2025-08-30 14:37:00+00:00,2025-08-30 14:37:49.604000+00:00
825,Tether USDt,USDT,tether,3,0.9999619473037795,107816257325.08952,167580680610.59042,-0.00423663,0.01563333,0.02106214,2025-08-30 14:36:00+00:00,2025-08-30 14:37:49.604000+00:00
52,XRP,XRP,xrp,4,2.7918942857909608,5882618655.327894,166068193031.72293,0.06882666,-1.56333257,-7.58944222,2025-08-30 14:36:00+00:00,2025-08-30 14:37:49.604000+00:00
1839,BNB,BNB,bnb,5,855.0824975130558,2330466410.6353583,119017097625.13362,0.16649288,-0.62247998,-3.94542652,2025-08-30 14:37:00+00:00,2025-08-30 14:37:49.604000+00:00
5426,Solana,SOL,solana,6,199.42314881297713,8574733485.765379,107846776412.9705,0.271037,-4.93808717,-1.52776857,2025-08-30 14:37:00+00:00,2025-08-30 14:37:49.604000+00:00
3408,USDC,USDC,usd-coin,7,0.9998575620749995,14336809668.308832,71558816876.34665,-0.00804037,0.00679859,-0.00917862,2025-08-30 14:37:00+00:00,2025-08-30 14:37:49.604000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2147470120022141,1734729274.7872033,32369555072.226517,-0.03367698,-0.0292941,-8.96145922,2025-08-30 14:37:00+00:00,2025-08-30 14:37:49.604000+00:00
1958,TRON,TRX,tron,9,0.3385017723741132,854025288.2119517,32042168568.87953,-0.18846228,1.09232719,-6.76479616,2025-08-30 14:36:00+00:00,2025-08-30 14:37:49.604000+00:00
2010,Cardano,ADA,cardano,10,0.8114957236139668,1107879147.010067,28996239258.90718,-0.17454583,-2.00886754,-11.33221428,2025-08-30 14:37:00+00:00,2025-08-30 14:37:49.604000+00:00
1975,Chainlink,LINK,chainlink,11,23.092010259663542,971740671.8663025,15658691474.773294,-0.26514459,-1.25435163,-11.1201771,2025-08-30 14:36:00+00:00,2025-08-30 14:37:49.604000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.71466738767275,209441475.32140857,14597559320.070915,0.14686863,-1.47205627,-0.73812947,2025-08-30 14:36:00+00:00,2025-08-30 14:37:49.604000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0005419909699458,131818942.18694925,12323073120.051779,-0.0232316,0.01467394,0.00314842,2025-08-30 14:36:00+00:00,2025-08-30 14:37:49.604000+00:00
20947,Sui,SUI,sui,14,3.2604324606397896,1002159603.3436301,11450392572.505524,-0.27700425,-1.72868811,-12.56010597,2025-08-30 14:37:00+00:00,2025-08-30 14:37:49.604000+00:00
512,Stellar,XLM,stellar,15,0.3531803480754622,273832894.30493945,11082304055.702139,-0.37362372,-1.87887675,-14.13821616,2025-08-30 14:36:00+00:00,2025-08-30 14:37:49.604000+00:00
3635,Cronos,CRO,cronos,16,0.3190653398883621,830914077.4354663,10719035786.365429,3.35093756,10.69738979,106.19872983,2025-08-30 14:37:00+00:00,2025-08-30 14:37:49.604000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,534.3180068685529,298549074.4480699,10642809880.323727,-0.2429609,0.49394701,-9.630124,2025-08-30 14:37:00+00:00,2025-08-30 14:37:49.604000+00:00
