id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109814.05845075521,57234817570.06397,2187077323334.1711,0.34369315,-2.24661033,-2.31559111,2025-09-04 17:59:00+00:00,2025-09-04 18:00:01.294000+00:00
1027,Ethereum,ETH,ethereum,2,4310.716083576552,35557210394.414406,520326320573.23505,0.30255186,-3.63308263,-3.98691468,2025-09-04 17:58:00+00:00,2025-09-04 18:00:01.294000+00:00
825,Tether USDt,USDT,tether,3,1.0001129000108302,100530555089.4098,168335098027.20258,-0.00655908,-0.00069254,0.00318836,2025-09-04 17:58:00+00:00,2025-09-04 18:00:01.294000+00:00
52,XRP,XRP,xrp,4,2.8171300800687638,4721007582.176503,167569275209.78534,0.44005854,-1.61559891,-5.4360012,2025-09-04 17:59:00+00:00,2025-09-04 18:00:01.294000+00:00
1839,BNB,BNB,bnb,5,845.0192632382017,1953352855.9983208,117616213504.67834,-0.00164392,-1.77290704,-3.54773684,2025-09-04 17:58:00+00:00,2025-09-04 18:00:01.294000+00:00
5426,Solana,SOL,solana,6,204.2849379927605,4979423827.912069,110550724023.09521,-0.06977928,-3.0924701,-2.90477979,2025-09-04 17:58:00+00:00,2025-09-04 18:00:01.294000+00:00
3408,USDC,USDC,usd-coin,7,0.9998184654726698,12592275657.196838,72596059371.49162,-0.00548572,0.01357127,-0.01666863,2025-09-04 17:58:00+00:00,2025-09-04 18:00:01.294000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21215423447546178,1716245115.7629645,31993733988.67577,-0.07043884,-3.28647978,-4.21464411,2025-09-04 17:58:00+00:00,2025-09-04 18:00:01.294000+00:00
1958,TRON,TRX,tron,9,0.3348891620487329,752238269.2746631,31700721745.037716,-0.20958291,-1.86080956,-2.36893434,2025-09-04 17:58:00+00:00,2025-09-04 18:00:01.294000+00:00
2010,Cardano,ADA,cardano,10,0.8090818825083331,845309066.9211562,28917339647.53476,0.03760437,-3.70309945,-5.08983026,2025-09-04 17:58:00+00:00,2025-09-04 18:00:01.294000+00:00
