id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115582.60737531465,83537788624.04291,2301286468111.66,0.01298531,2.57279989,-1.530473,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
1027,Ethereum,ETH,ethereum,2,4721.715108683982,79786614276.39514,569945139987.1191,0.02384825,9.49873015,7.3613281,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
52,XRP,XRP,xrp,3,3.0324613280555717,10674487137.838713,180377665354.93872,-0.3551036,6.62935456,-3.46559382,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
825,Tether USDt,USDT,tether,4,0.9996450540536057,190863783948.0215,167091210980.88925,-0.00750574,-0.01760467,-0.10047834,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
1839,BNB,BNB,bnb,5,889.2591437739412,3688815774.260827,123862601229.92715,-0.02957357,5.20080145,7.29875594,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
5426,Solana,SOL,solana,6,203.0988365220061,13636923883.517658,109736424469.556,-0.14660825,11.77932339,9.0009007,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
3408,USDC,USDC,usd-coin,7,0.9999120269032189,24425125817.105526,67554815015.54263,0.0057775,0.01033913,-0.00072968,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2366119785448181,5475795247.211209,35642214893.06456,-0.19048702,9.96025675,2.19749203,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
1958,TRON,TRX,tron,9,0.3607404645382339,1677162517.0025063,34150944610.248116,0.03546236,1.01553367,2.15982079,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
2010,Cardano,ADA,cardano,10,0.9137439442337508,3244901378.986508,32643403506.719364,-0.19816107,8.20877553,-0.34559318,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
1975,Chainlink,LINK,chainlink,11,25.658945524238923,3480417363.208184,17399330201.83608,0.01351443,3.50390848,18.84765866,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.8242535185089,337506976.32772803,14634153217.294271,1.00017864,4.55662339,-6.13078207,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
20947,Sui,SUI,sui,13,3.7226014832607417,2359777548.6279917,13073495276.746986,-0.61575014,9.19630423,0.47635422,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
512,Stellar,XLM,stellar,14,0.4120403106286788,563755082.0724036,12917925397.483992,-0.62125612,5.41187442,-3.97755044,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0004099432504439,410815386.4609371,11913423690.71901,0.0149584,0.00258742,-0.0909651,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,588.1503663915513,521379090.53499466,11713194667.737452,-0.21001822,5.30107444,-0.40928142,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
5805,Avalanche,AVAX,avalanche,17,25.698910505434643,1276990304.5785732,10852014770.442808,1.58750971,12.48252611,8.32494276,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
4642,Hedera,HBAR,hedera,18,0.24907352958804768,522817163.1419714,10558956056.257334,-0.24229299,5.85890754,-0.18606476,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
2,Litecoin,LTC,litecoin,19,121.4289677947487,926508316.9026222,9255067236.782646,-0.00134267,5.124162,2.25283544,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.564746494099214,1125947.00312623,8828663688.924501,-0.24442989,0.56504059,0.0342086,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
11419,Toncoin,TON,toncoin,21,3.3645999103885176,318356982.4239385,8637151651.335531,-0.07809467,3.08566473,-3.40398829,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3206330088194737e-05,463281722.4329267,7781776702.956122,0.10064714,7.02099977,2.20405058,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
7083,Uniswap,UNI,uniswap,23,11.224913424056144,812505257.7983117,7057550233.324947,0.19717562,8.2129846,3.08445041,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.130742859430418,601903841.8588828,6649652018.087212,0.08120327,8.7817106,5.19954648,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
11092,Bitget Token,BGB,bitget-token-new,25,4.7541293527126385,331521081.63466907,5419669600.105412,0.19514571,1.21152058,3.57936749,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998551818825524,22074741252.73969,5364605698.042486,0.00098014,-0.00583827,-0.0320135,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
7278,Aave,AAVE,aave,27,347.5743082493747,1144859015.8531694,5288253780.231479,1.50424982,15.19203717,18.70868744,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
3635,Cronos,CRO,cronos,28,0.15482734650642396,44321663.14445867,5198607723.780086,0.01726926,5.30334952,3.09192501,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
328,Monero,XMR,monero,29,269.6160559435989,103223305.97338831,4973538382.154526,0.17495551,2.96594866,12.67956721,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
30171,Ethena,ENA,ethena,30,0.7433130286837316,1621460087.6048355,4922125961.815085,0.3058009,14.61960712,2.77392866,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
24478,Pepe,PEPE,pepe,31,1.1314770166380107e-05,1520430277.646718,4760009525.897356,-0.09261331,10.11192327,3.92206748,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
3897,OKB,OKB,okb,32,207.37393427788652,1170244382.3392036,4354852619.835617,-0.83409777,-2.95515743,98.04103007,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
27075,Mantle,MNT,mantle,33,1.2729977558510135,614918332.2900417,4284648696.0072455,0.6359453,-1.48463685,3.6673492,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.918744677818154,676696014.4977043,3664959608.5884943,-0.19040159,13.24230932,7.46358394,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
22974,Bittensor,TAO,bittensor,35,360.02331892370836,201243471.66276428,3522365267.0974784,0.21737679,6.21030505,-2.30198726,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.670697646260927,336808537.37215483,3335440929.7696204,0.1432041,9.55806809,-1.34974574,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
21794,Aptos,APT,aptos,37,4.684225491558,244681946.37666494,3213179531.6601763,0.41928249,6.76562587,0.66048591,2025-08-23 10:26:00+00:00,2025-08-23 10:27:41.698000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9943247104324575,287792313.8933112,3141178678.9979215,-0.33738948,8.09525048,0.92393659,2025-08-23 10:25:00+00:00,2025-08-23 10:27:41.698000+00:00
