id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115152.1220273857,67601191617.76501,2292466063595.8647,-0.20128752,-2.66539456,-4.09949024,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
1027,Ethereum,ETH,ethereum,2,4298.354388702532,53028756529.62682,518845077496.1956,-0.62836369,-5.63851993,0.4398694,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
52,XRP,XRP,xrp,3,2.9826212388006232,7275208696.316,177222882225.1621,-0.25201161,-4.49874492,-6.9489383,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
825,Tether USDt,USDT,tether,4,1.0003913133791462,130247490951.56168,166798008332.97745,-0.00937142,-0.01342286,0.02303664,2025-08-18 14:49:00+00:00,2025-08-18 14:51:18.897000+00:00
1839,BNB,BNB,bnb,5,836.3804455248599,2660465160.6796556,116497444415.02524,-0.16577301,-2.61444986,4.18332011,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
5426,Solana,SOL,solana,6,181.5337416403723,6024276112.581261,98040906068.7426,-0.30782444,-6.56581216,1.35865688,2025-08-18 14:49:00+00:00,2025-08-18 14:51:18.897000+00:00
3408,USDC,USDC,usd-coin,7,0.9998666905789464,16739328602.41346,68123364751.87443,-0.00933267,-0.01010083,-0.02819427,2025-08-18 14:49:00+00:00,2025-08-18 14:51:18.897000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22133811030324016,3299869915.8977184,33326880681.316116,-0.68155444,-5.9125634,-3.29418964,2025-08-18 14:49:00+00:00,2025-08-18 14:51:18.897000+00:00
1958,TRON,TRX,tron,9,0.34838974818248203,1175407427.069393,32985615413.159344,-0.00249247,-1.14201809,1.56958667,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
2010,Cardano,ADA,cardano,10,0.902204646486382,2306090861.935643,32207099646.491642,-0.85492064,-7.11035966,13.77172143,2025-08-18 14:49:00+00:00,2025-08-18 14:51:18.897000+00:00
1975,Chainlink,LINK,chainlink,11,24.93037687473566,3349730827.499981,16905287822.135088,-1.38767515,-2.37910288,14.51396741,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.53230901423569,219543705.84969363,14536664720.32132,-0.19599722,-7.39821951,-2.48576904,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
512,Stellar,XLM,stellar,13,0.40716173623448304,356876258.32948714,12750929948.728704,-0.38880191,-5.40043625,-8.16788681,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
20947,Sui,SUI,sui,14,3.558760382633371,1448619853.7329373,12498097704.69403,-0.4599884,-7.72959707,-4.86400257,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0012905748409813,163320312.9542306,11360177879.137493,-0.00442949,0.00903635,0.05739381,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,562.1352569877524,343930761.7442544,11193852072.577457,-0.38879805,-4.52825499,-4.41853705,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
4642,Hedera,HBAR,hedera,17,0.24194474354596884,350800439.82909846,10256745946.64129,-0.60372914,-5.82995207,-4.83060234,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
5805,Avalanche,AVAX,avalanche,18,23.459331975348494,975566880.6665102,9906296107.275284,-1.57720196,-6.40113096,-0.41983534,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
2,Litecoin,LTC,litecoin,19,117.41867414958334,786933904.934103,8947287058.02713,-0.51128959,-3.51462602,-5.41942511,2025-08-18 14:49:00+00:00,2025-08-18 14:51:18.897000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.492824530719277,2125056.5213448,8762276688.817354,0.11049311,-0.46210192,5.42889758,2025-08-18 14:50:00+00:00,2025-08-18 14:51:18.897000+00:00
