id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115300.6279106327,47016645965.02375,2296776516714.5005,0.31842804,1.18637636,3.53449985,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
1027,Ethereum,ETH,ethereum,2,4554.778836347045,33592201595.37701,549783553815.3499,0.77056692,3.56567226,4.97181482,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
52,XRP,XRP,xrp,3,3.0581148237819216,5109117274.18982,182294853045.42303,0.65668531,2.19748237,7.46102864,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
825,Tether USDt,USDT,tether,4,1.0001699007855223,120261137940.65608,169565974736.9916,-0.00314263,0.02356559,0.00435141,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
5426,Solana,SOL,solana,5,240.84391486441825,11867529851.826694,130645073730.68408,0.4948101,6.5011924,16.86860536,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
1839,BNB,BNB,bnb,6,909.3976402141087,2280450829.653117,126576475515.96385,0.12299063,1.26760175,7.07879961,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
3408,USDC,USDC,usd-coin,7,0.9997716379446913,15624724744.44034,72314823892.04243,-0.00278524,0.02330239,-0.00445909,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26440528743999414,3625031007.8108087,39901670664.79524,0.84176689,6.33306929,21.90646662,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
1958,TRON,TRX,tron,9,0.34841682518299605,745038498.8061428,32982321324.55763,0.00556539,1.02916441,3.55818576,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
2010,Cardano,ADA,cardano,10,0.8919916865994297,1256895492.7584445,31915711840.082104,0.35042839,1.88161634,7.19817784,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,56.6423524870106,536981173.8718836,18914477676.905922,1.03296095,4.49439984,20.87806041,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
1975,Chainlink,LINK,chainlink,12,24.54753346506629,1009654141.8194584,16645681717.350245,0.79624562,4.20033539,8.9265497,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010164973529163,163401008.26223353,13218208245.488977,0.01027608,0.04950158,-0.00959841,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
20947,Sui,SUI,sui,14,3.643743791446792,938206950.3164958,13003915660.11966,0.57145335,1.25159394,7.57464744,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
512,Stellar,XLM,stellar,15,0.39379725515304753,272611360.8703403,12515870091.880714,0.2995795,2.22700904,8.79577007,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
5805,Avalanche,AVAX,avalanche,16,28.59093015175987,786427972.8694962,12073243192.235056,0.61194183,-0.74060033,16.28209742,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,590.1805298121475,443789433.86570394,11759018768.58733,0.01323915,-0.24796858,-3.08873553,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
4642,Hedera,HBAR,hedera,18,0.242289339678662,316268873.4784644,10271354385.617186,1.14168123,3.19747376,10.26257137,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
2,Litecoin,LTC,litecoin,19,116.54533551596006,708372509.381074,8891369892.320953,0.68100038,1.65718382,3.08218953,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.548340040599408,718080.80230423,8813519841.634129,-0.06965016,-0.49746484,0.18901673,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
3635,Cronos,CRO,cronos,21,0.2544520597062194,71277901.28856057,8556790254.870304,0.1333114,-0.7080529,-4.46275407,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
11419,Toncoin,TON,toncoin,22,3.1937768079822866,158463065.0162461,8204204846.845092,-0.17266754,0.95160761,3.09814877,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3319430594542514e-05,236031929.71939912,7848419788.850351,0.40429286,2.59070704,8.47929272,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.237135813925544,253347784.05894887,6848687825.803184,0.98449467,1.74707028,10.81061645,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
7083,Uniswap,UNI,uniswap,25,10.05957330059763,325042788.45250696,6340856147.103131,0.58101748,2.65422607,6.32475039,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.999959152715354,125273565.9307743,5365163541.350382,0.01122131,0.0163526,0.0030422,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
27075,Mantle,MNT,mantle,27,1.6212921859102492,522397220.95050186,5273972778.769334,-0.16006251,0.20821836,38.13480292,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
30171,Ethena,ENA,ethena,28,0.7540736008047327,503971981.6936692,5194860165.543854,0.35002424,0.29257692,12.99143691,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
328,Monero,XMR,monero,29,279.6482895814128,92563649.4070964,5158600428.55894,0.86129875,2.95880731,4.35305274,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.2011540450986101,586261605.1069597,4962283272.626592,0.87068376,0.53566316,9.60226379,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
7278,Aave,AAVE,aave,31,314.7993179807957,374860855.9570064,4794364892.603744,0.40224527,4.08463775,3.02306096,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
24478,Pepe,PEPE,pepe,32,1.0553358972069723e-05,516735472.60687065,4439691526.967835,0.70566494,1.27563172,9.32805768,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
3897,OKB,OKB,okb,33,195.67940816050805,206641764.31697795,4109267571.370669,1.29372424,0.95187442,9.18889205,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
22974,Bittensor,TAO,bittensor,34,352.1463212911876,117797508.64390928,3471460143.849917,0.84663079,-0.82896043,9.98088805,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
21159,Ondo,ONDO,ondo-finance,35,1.0914796839928216,416279275.05793357,3448101687.4522634,1.40394211,7.58034557,18.69105984,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.7371466790584953,156077033.63528892,3420987172.017259,0.69396543,1.53591609,12.91388189,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,4.909907820394153,150813640.32649186,3418816512.6035852,-0.3629351,0.4439749,2.08860697,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,38,21.452150397434444,121187461.1079748,3292649901.5783887,0.47467424,1.21302424,4.452798,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
36410,MYX Finance,MYX,myx-finance,39,16.59526817876969,410290384.2036004,3271121199.065468,2.600939,5.66113303,1240.52885756,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
13502,Worldcoin,WLD,worldcoin-org,40,1.603332464321165,782201046.9347488,3239656211.5990977,-0.87344949,-1.69115247,79.60110042,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
21794,Aptos,APT,aptos,41,4.534237116561618,200500996.87952176,3124684614.807698,0.64995006,1.38646853,6.03964249,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
35626,Story,IP,story-protocol,42,9.682088827196937,94201733.92207368,2954026262.9000964,-0.46743543,-2.93233408,20.91391652,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
35697,Pi,PI,pi,43,0.3537194904260939,46992325.52320464,2844512171.128185,-0.0554513,3.24223474,2.75479388,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,44,0.27040617783594617,169131402.50235677,2838245647.689443,0.03847206,0.45789139,-4.11373322,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.5314764189834941,311395445.9934192,2814582219.887088,0.91181897,3.36037305,7.02317513,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.999451724338806,353701511.2602345,2661478593.922209,-0.00147869,0.0081446,0.0199884,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.896119383652066,75468431.46558468,2631854163.2535925,0.62688866,0.53644604,2.33908659,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
20396,Kaspa,KAS,kaspa,48,0.0869025917742046,48916395.92428201,2319366187.1535654,0.24979841,4.59999519,5.31024168,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
35491,MemeCore,M,memecore,49,2.2052399150034043,48387852.46685524,2292349242.431788,-0.03759402,11.65545017,30.75377613,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.03615088443855782,681515724.6159999,2272458914.8130083,0.06719361,8.08324286,21.86452666,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
3794,Cosmos,ATOM,cosmos,51,4.67267533035899,99052563.2757372,2186032418.729137,0.49382692,0.58773076,4.56373095,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
4030,Algorand,ALGO,algorand,52,0.244675962699539,75130147.92098096,2145911963.6933966,0.88311871,2.00148068,6.05565762,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
36507,Pump.fun,PUMP,pump-fun,53,0.006005405417463169,778648729.121959,2125913517.781962,-0.01729474,9.16867007,32.45737382,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
3077,VeChain,VET,vechain,54,0.02475761154810873,42058029.98666925,2128784248.4083,0.2501462,1.61381704,5.17981526,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
5690,Render,RENDER,render,55,3.973325411090973,74196954.02807018,2060505433.2055743,0.27109321,1.43042955,14.97199588,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
23095,Bonk,BONK,bonk1,56,2.5337052108946347e-05,572862208.379695,2055937645.7913163,-0.32234538,9.89839622,26.41883544,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
23149,Sei,SEI,sei,57,0.336587443227519,194301747.8726919,2021768575.4289057,1.080529,4.89049924,15.19684189,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,15.199407531867594,10545933.66982654,1935789669.1072297,0.14216444,0.7792868,3.40583893,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,59,8.877139217055005,244488321.37007904,1775421391.9073937,0.38028943,1.89620767,6.37426097,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
29210,Jupiter,JUP,jupiter-ag,60,0.5634682599613678,78702908.70161782,1753369227.5417907,0.78961555,6.67471561,14.44603904,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
2280,Filecoin,FIL,filecoin,61,2.513163008504827,134232259.4581045,1727982488.9166427,0.68633988,0.71446663,8.22139865,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
33038,Sky,SKY,sky,62,0.07329698582979521,23394432.07255572,1717334445.2282765,0.01389478,-2.31667671,-1.78635843,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
7950,Flare,FLR,flare,63,0.022553446141174563,8494896.39198622,1668355528.839756,-0.42620281,1.44045694,10.5807023,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,64,0.6692411353509247,79071163.63812697,1588057156.6104228,0.63521776,1.67147129,9.78511992,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
4269,GateToken,GT,gatetoken,65,17.228928081748602,14338141.63179589,1419073779.6632354,0.48686105,3.06619495,2.46247727,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
7226,Injective,INJ,injective,66,14.207007570531434,101684989.87703863,1420287836.202979,0.15534444,1.79968627,10.87502562,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
22861,Celestia,TIA,celestia,67,1.7977186630962445,84850898.81322649,1399222702.2939694,0.54027954,3.45903939,11.61278706,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.781614870635144,138211168.81555346,1390207088.6470683,0.71732839,1.35581954,9.49716858,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
2634,XDC Network,XDC,xdc-network,69,0.07745994097391949,39531510.28433939,1374406667.1684895,0.3036442,4.81379959,-5.516101,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
28081,SPX6900,SPX,spx6900,70,1.460473856624668,36274618.07148912,1359691068.7454498,1.33302485,4.55914549,28.33888269,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
27772,PayPal USD,PYUSD,paypal-usd,71,0.99963825452004,105975158.0887282,1348171263.5036771,0.01591204,-0.00437396,0.00655128,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
3155,Quant,QNT,quant,72,102.0666698800672,22952017.39611959,1232224163.9945426,0.27303705,1.82860479,0.10784365,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
4847,Stacks,STX,stacks,73,0.6729387194068175,32792986.30473067,1209905719.820359,0.47596287,0.71201735,8.46046155,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,74,0.8288805060067441,167126209.26915166,1150467821.631328,0.47266158,4.99494414,9.25301112,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
8000,Lido DAO,LDO,lido-dao,75,1.2802133017406412,95256478.46491109,1146990174.039919,0.80119155,3.72856449,7.34639263,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
10603,Immutable,IMX,immutable-x,76,0.5852953949978902,38720838.26290113,1135436830.886159,0.63183927,4.3869556,12.9972279,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,77,1.2569834559422064,87793921.38704485,1129080795.237278,1.22861225,6.85344431,4.55537513,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,78,0.9982009448591068,6057605057.010954,1123500272.5326319,0.02148725,-0.00295514,0.03111917,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
4705,PAX Gold,PAXG,pax-gold,79,3651.408586042786,83494546.22439842,1053817601.1651237,0.07853033,0.52472343,1.62627597,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
6719,The Graph,GRT,the-graph,80,0.09944747375747218,47242652.49902113,1041763766.6597226,0.5966577,2.61853315,12.14036594,2025-09-12 14:21:00+00:00,2025-09-12 14:23:56.119000+00:00
28177,Pyth Network,PYTH,pyth-network,81,0.17837381441387576,168955710.2463662,1025646500.7361914,0.44951692,5.02215862,19.95223817,2025-09-12 14:22:00+00:00,2025-09-12 14:23:56.119000+00:00
