id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112923.36592947975,70744114726.16145,2248425156580.8525,0.1884928,-1.9848354,-4.18369108,2025-08-24 22:15:00+00:00,2025-08-24 22:16:46.529000+00:00
1027,Ethereum,ETH,ethereum,2,4775.467755439739,49904175477.74087,576433184984.5321,-0.24102574,0.4152908,6.16616759,2025-08-24 22:15:00+00:00,2025-08-24 22:16:46.529000+00:00
52,XRP,XRP,xrp,3,3.0215686542996645,6223592793.537684,179729744458.67346,0.01364444,-0.54475427,-2.58998874,2025-08-24 22:14:00+00:00,2025-08-24 22:16:46.529000+00:00
825,Tether USDt,USDT,tether,4,0.9998435635955368,139316053381.96463,167124391951.6154,-0.00964292,0.02107163,-0.07033159,2025-08-24 22:14:00+00:00,2025-08-24 22:16:46.529000+00:00
1839,BNB,BNB,bnb,5,876.2430599893003,2860140118.9448633,122049566850.71806,0.73224151,-0.4668233,2.23704591,2025-08-24 22:14:00+00:00,2025-08-24 22:16:46.529000+00:00
5426,Solana,SOL,solana,6,203.65915453669226,10926500712.288288,110065098461.26765,0.18281596,0.21328691,6.13066291,2025-08-24 22:14:00+00:00,2025-08-24 22:16:46.529000+00:00
3408,USDC,USDC,usd-coin,7,0.9999221472220198,18465707296.59879,67466932151.07715,-0.02692214,-0.01705415,-0.00435935,2025-08-24 22:15:00+00:00,2025-08-24 22:16:46.529000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23202736019928158,3065243291.073641,34956361864.84928,-0.28540596,-1.30281744,-1.0740699,2025-08-24 22:14:00+00:00,2025-08-24 22:16:46.529000+00:00
1958,TRON,TRX,tron,9,0.36248398813453286,1171617455.5836864,34315758774.72917,-0.14998511,0.13623485,2.39382648,2025-08-24 22:15:00+00:00,2025-08-24 22:16:46.529000+00:00
2010,Cardano,ADA,cardano,10,0.9142955309299639,2062783020.669728,32663108881.73941,0.07838159,0.50765309,-4.38390468,2025-08-24 22:14:00+00:00,2025-08-24 22:16:46.529000+00:00
1975,Chainlink,LINK,chainlink,11,25.955905466429993,1623881693.352627,17600698729.861504,0.01189384,-0.89842768,0.92848308,2025-08-24 22:15:00+00:00,2025-08-24 22:16:46.529000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.6472900191698,209091552.5483458,15242916478.033537,0.82148941,2.29405312,-1.98411814,2025-08-24 22:15:00+00:00,2025-08-24 22:16:46.529000+00:00
20947,Sui,SUI,sui,13,3.6873113088557026,1551124648.7998652,12949558849.365635,0.13956516,-0.81708943,-2.77629681,2025-08-24 22:14:00+00:00,2025-08-24 22:16:46.529000+00:00
512,Stellar,XLM,stellar,14,0.40852166692277814,306755232.9972761,12807601423.930895,0.06158737,-1.43440229,-4.34469254,2025-08-24 22:14:00+00:00,2025-08-24 22:16:46.529000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0005589541143403,225172889.4409731,12067064587.550606,0.01857023,0.01684972,-0.07759609,2025-08-24 22:14:00+00:00,2025-08-24 22:16:46.529000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,588.4502745233094,308509814.42692876,11719590378.663094,0.35556528,-0.10735942,0.76998039,2025-08-24 22:14:00+00:00,2025-08-24 22:16:46.529000+00:00
5805,Avalanche,AVAX,avalanche,17,25.59078305396365,894838904.974273,10806355220.00368,0.00376465,-1.25248879,1.86820235,2025-08-24 22:15:00+00:00,2025-08-24 22:16:46.529000+00:00
