id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111902.34151521185,62278552317.82398,2228575639923.0728,-0.23897614,0.38668322,0.18379761,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
1027,Ethereum,ETH,ethereum,2,4461.957323883065,35498300942.07149,538582325110.4408,-0.25942072,3.09192003,-1.71590012,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
52,XRP,XRP,xrp,3,2.8458275138882865,4573019564.949141,169276263545.02075,-0.53891336,0.1612104,-4.9710583,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
825,Tether USDt,USDT,tether,4,1.0003693205683597,107566404476.97188,168204637066.82043,-0.00071263,0.03886131,0.03823886,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
1839,BNB,BNB,bnb,5,855.1543370006734,1923838651.50051,119026927659.70317,0.12192057,0.22205745,-0.75881175,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
5426,Solana,SOL,solana,6,208.69716648909585,7380953166.677351,112912861528.80751,-0.38233696,0.44406458,1.61637064,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
3408,USDC,USDC,usd-coin,7,0.9998666787595625,13141378593.38257,72678112967.92027,-0.00358897,0.00654458,-0.02480177,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22141385235190167,1799063090.2407107,33387514317.99851,-0.1908329,3.02903751,0.17068542,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
1958,TRON,TRX,tron,9,0.3418879432679963,699726142.5066344,32363181181.32762,0.10655927,1.06777739,-1.45705232,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
2010,Cardano,ADA,cardano,10,0.8395077641718725,898415868.1416899,30004788981.355682,-0.21100105,1.00639206,-2.37261606,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
1975,Chainlink,LINK,chainlink,11,23.740479865699587,863736379.7612867,16098418695.465868,-0.16023802,1.13167973,-1.39577699,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.917183463162914,208138442.9089353,15333041504.58009,-0.08548976,2.68650176,-4.79790511,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011935194593993,176394123.120701,12541732544.352064,0.01707096,0.02783698,0.02303841,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
20947,Sui,SUI,sui,14,3.38962758317944,862390362.9876572,12097017170.732195,-0.22349801,2.31562994,-2.40107317,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,599.4303377400386,724670415.1716766,11940961409.049465,0.09646607,2.8840864,7.80602479,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
512,Stellar,XLM,stellar,16,0.36175013501053116,213939925.9672719,11472558218.794575,-0.49981432,-1.01161263,-5.43718829,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
5805,Avalanche,AVAX,avalanche,17,25.17696130782239,793088498.4589498,10631608524.010256,-0.3863345,3.76815894,1.8872834,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
3635,Cronos,CRO,cronos,18,0.28000710941332013,470382027.5984001,9409937104.967514,-0.39861403,9.01535134,7.76331474,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
4642,Hedera,HBAR,hedera,19,0.21952274358856402,192497412.65894488,9306211730.493822,-0.31726331,-0.12739242,-8.78215772,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.524040259210915,573203.57603287,8791090120.394184,-0.02651241,-0.08059645,-0.38320563,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
2,Litecoin,LTC,litecoin,21,112.59087403699976,452000975.79434526,8586093723.147959,-0.08873157,0.54135215,-0.64150057,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
11419,Toncoin,TON,toncoin,22,3.1832000542828185,137375838.26729262,8174636549.502058,-0.21670207,0.15733037,0.4845592,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2524742937079487e-05,146644296.3160177,7380153877.502429,-0.1718581,0.52572832,0.04059075,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.884504830186687,210634249.44680116,6268810606.335114,-0.18436996,2.12108305,0.16991833,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
7083,Uniswap,UNI,uniswap,25,9.703130427477857,286499547.0299112,6100744640.548261,-0.22513624,1.38659608,-2.33966241,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.971818900637222,347131457.20777357,5667833951.055261,0.09539076,-2.93086696,6.95358823,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9999378568986514,20993471816.742443,5365049281.143806,-0.00574061,0.00629042,0.01172456,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21401988418433326,1081806446.9816673,5279671561.05048,0.57788732,-8.61979758,-6.37800342,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
7278,Aave,AAVE,aave,29,327.3205624119338,471659717.76498055,4983742956.68165,-0.3000542,3.1964739,1.14735547,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
328,Monero,XMR,monero,30,270.11544891799895,87237067.59385954,4982750556.545492,0.84735735,1.13554273,-0.17157502,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
30171,Ethena,ENA,ethena,31,0.7265470496032974,658696007.2344573,4811103744.091835,-0.63041106,4.86885122,17.53734048,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
24478,Pepe,PEPE,pepe,32,9.926909631704525e-06,390572662.5094258,4176150616.8315716,0.02129737,1.32536477,-1.76008488,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
3897,OKB,OKB,okb,33,180.25806161724682,325777126.10184556,3785419293.9621835,0.81236349,9.26443032,3.9267295,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
27075,Mantle,MNT,mantle,34,1.1200969908207332,238881934.00022125,3643612848.251037,0.35598498,-0.60168408,-6.94031643,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,20.90768392199142,101999922.72908317,3206685355.6930437,-0.29940978,0.48851745,-3.80178929,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
22974,Bittensor,TAO,bittensor,36,325.45287420370795,86242798.32864709,3188083096.617851,-0.52307605,1.9244029,-2.24797244,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.479887856542165,131005803.58731093,3099455579.117987,-0.51711683,2.22081579,-2.86654016,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
21794,Aptos,APT,aptos,38,4.388965321927524,86054854.41613685,3018633473.489112,-0.17577518,1.00712647,-0.15337022,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.9452128109855745,216610260.3066638,2986028907.6917825,-1.14469989,0.03878808,0.79503167,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,40,0.28070129716500375,250346587.2838424,2946305596.1047816,-0.55783338,-3.79676103,15.9491021,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
35697,Pi,PI,pi,41,0.3530492782231076,28607709.28520123,2821131838.9208307,0.25305487,2.1217318,3.33289641,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
11841,Arbitrum,ARB,arbitrum,42,0.5128158723045515,329499478.099559,2715760068.9506865,-0.53428588,2.33968627,0.70198084,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9998751463757453,432691847.7170529,2672292586.1845484,-0.01133494,0.04303255,-0.05714986,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
8916,Internet Computer,ICP,internet-computer,44,4.887663447192979,64849152.13943312,2626838765.862016,-0.2765721,0.56293064,-3.53847951,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
35626,Story,IP,story-protocol,45,8.186115325803954,154445629.44565105,2492615976.3283997,-1.21145752,4.24301842,35.82168445,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
20396,Kaspa,KAS,kaspa,46,0.08449505187957984,26331717.7026604,2252331150.029994,-0.42620535,0.15674313,-3.62502307,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
3794,Cosmos,ATOM,cosmos,47,4.519472533402319,103480903.88161209,2107988197.1833766,-0.32408959,1.72001434,-0.6739571,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
4269,GateToken,GT,gatetoken,48,16.918230853528076,5474846.43160318,2079429702.1268778,0.00289602,0.69609369,-0.4552829,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
3077,VeChain,VET,vechain,49,0.02394733543213605,42778498.90543352,2059112623.2116492,-0.14269224,0.29145521,-4.58605108,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
4030,Algorand,ALGO,algorand,50,0.23343971399411634,51576802.60478279,2038516937.730576,-0.50292059,-0.23809427,-7.11892602,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,51,0.030694998719811923,358734000.3194441,1929499777.5106483,-0.63818289,0.01286274,0.88774434,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,15.08708979058055,6597067.14189033,1921484932.3742313,-0.08374101,0.75047887,15.1136287,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
5690,Render,RENDER,render,53,3.485862246988545,46009453.23395334,1807714535.3553917,-0.39841941,0.72748152,-4.05628085,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
13502,Worldcoin,WLD,worldcoin-org,54,0.9028508944751394,109784123.97186777,1805422125.8281715,-0.43733085,1.4799229,-4.41703443,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
23149,Sei,SEI,sei,55,0.29391029017278825,146229092.54574242,1765421142.7752745,-0.73418882,2.30570968,-1.64806455,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
33038,Sky,SKY,sky,56,0.07507803206659223,4442491.55856523,1759649976.0665154,1.95741459,1.29495638,13.09420008,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,57,8.418406445613373,232098285.29345366,1683675203.3649786,-0.20247473,-0.17083016,-0.31030584,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
23095,Bonk,BONK,bonk1,58,2.05541569666619e-05,167913339.8497097,1664958177.025549,-0.55236078,0.34355557,-3.14786371,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
2280,Filecoin,FIL,filecoin,59,2.3347190675436,154520668.36004534,1600445344.7517653,0.16930845,2.77459982,0.43507762,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
29210,Jupiter,JUP,jupiter-ag,60,0.4955163981497758,45326027.93846961,1541920399.0615737,-0.49614912,-1.04644702,-1.26152002,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
7950,Flare,FLR,flare,61,0.020428040849519113,7486762.81245035,1481810192.7951884,-0.16814278,-1.23276403,-7.13282297,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,62,0.6223841399959945,64224538.90905121,1480101528.3572009,-0.11285178,1.13023748,-3.04016328,2025-09-03 21:39:00+00:00,2025-09-03 21:41:29.578000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,63,0.9982887377798285,5039677200.7077465,1449980402.0905795,-0.02378345,0.03803093,0.04528741,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
36507,Pump.fun,PUMP,pump-fun,64,0.004026492026926749,281283314.0419526,1425378177.532069,1.64387307,6.85213185,31.47680178,2025-09-03 21:40:00+00:00,2025-09-03 21:41:29.578000+00:00
