id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110765.29519992479,79895492431.1463,2205547038430.2017,0.85099778,-1.47093051,-2.05466945,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
1027,Ethereum,ETH,ethereum,2,4547.618023843876,64088310634.54559,548929362127.4618,0.79836518,-0.64611255,9.6786908,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
52,XRP,XRP,xrp,3,2.982824122650114,7488778644.055594,177425131997.6474,0.87295124,0.81214581,2.55753227,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
825,Tether USDt,USDT,tether,4,0.9999917099034835,160213588121.0019,167194723145.23892,-0.01533558,0.0067303,0.00454251,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
1839,BNB,BNB,bnb,5,855.6071735872009,3088393311.1260586,119175166430.44551,0.58572967,-1.18015601,3.30767175,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
5426,Solana,SOL,solana,6,194.89013659864747,9824597189.730675,105350136468.56001,0.92789019,-0.92309369,10.18094932,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
3408,USDC,USDC,usd-coin,7,0.9998182807657098,22074899714.089527,68587167982.62115,-0.01436871,-0.01785402,-0.0105361,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
1958,TRON,TRX,tron,8,0.3508921900458771,1650546606.7406466,33216539035.342503,0.29565708,-0.02409551,0.74936399,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21696692423447356,3023686853.3171988,32692926845.45139,0.98911515,-0.45308945,2.29111705,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
2010,Cardano,ADA,cardano,10,0.8634975643462919,1698129523.8394876,30848357023.76436,0.86811023,-0.79421935,0.98993244,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
1975,Chainlink,LINK,chainlink,11,24.160928999232496,1986257572.6095603,16383525240.491432,0.61240454,-0.38716524,2.13948527,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,47.844128443957985,353975022.0362861,15976502734.977121,1.00181409,5.88081352,11.51916172,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
512,Stellar,XLM,stellar,13,0.3923426515424648,380006831.6346994,12298498812.807972,1.07624365,-0.05656102,-0.62902387,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0009276867104255,262364723.2830675,12173590585.43958,0.02554051,0.02886451,0.04020686,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
20947,Sui,SUI,sui,15,3.4371573220662794,1542087412.4877267,12071036939.49783,0.82476918,-0.34036027,-0.34619942,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,536.3130476361448,380318311.81686217,10681621271.398556,0.59034021,-4.15571135,-2.80431671,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
4642,Hedera,HBAR,hedera,17,0.2409645478166081,383593664.20017964,10215192580.776096,1.18104604,1.75345853,3.12441553,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
5805,Avalanche,AVAX,avalanche,18,23.94664194379083,757467904.1714467,10112075063.320986,0.97542408,-0.08949828,6.49319447,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.56701127066597,823688.53027777,8830754173.042484,0.20798094,-0.34527431,-0.50692526,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
2,Litecoin,LTC,litecoin,20,113.66197297656387,813106055.0466563,8664435376.152784,0.94318372,2.04030655,0.61149503,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
11419,Toncoin,TON,toncoin,21,3.125532699924733,205701954.12843663,8024341415.978312,0.33530678,-2.63014239,-2.58816011,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.239499730593516e-05,307547956.292104,7303702031.074956,0.72760636,0.57735237,1.92794418,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
3635,Cronos,CRO,cronos,23,0.2089738415872989,621624187.3997966,7018454008.700074,2.07701572,30.86325335,49.44639991,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.861636285782364,403136067.6264201,6221439231.385873,1.02223701,0.40732136,2.66425511,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
7083,Uniswap,UNI,uniswap,25,9.82640846831311,541494760.819734,6178254455.812946,0.92201771,-1.4068579,-1.70000051,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999869874205274,17135506819.586409,5365312885.196053,0.01684683,0.0058965,0.00533746,2025-08-26 18:57:00+00:00,2025-08-26 18:59:18.750000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.636712633231554,174760612.12497744,5285815475.006219,0.49379969,2.2322602,5.13450804,2025-08-26 18:56:00+00:00,2025-08-26 18:59:18.750000+00:00
