id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112409.5631218817,58513461429.04422,2238030786846.1733,-0.07879948,-1.82296164,-4.95886782,2025-08-21 22:43:00+00:00,2025-08-21 22:44:24.298000+00:00
1027,Ethereum,ETH,ethereum,2,4244.238328997031,33946444199.520336,512311788608.06366,0.09169128,-2.61267291,-6.04998336,2025-08-21 22:43:00+00:00,2025-08-21 22:44:24.298000+00:00
52,XRP,XRP,xrp,3,2.875209462175181,4644511724.966369,170840635498.4068,-0.2314745,-3.11112262,-6.44526995,2025-08-21 22:43:00+00:00,2025-08-21 22:44:24.298000+00:00
825,Tether USDt,USDT,tether,4,0.9996769324106207,100838531211.81151,167005850960.61737,-0.00762559,-0.04453353,-0.11707502,2025-08-21 22:42:00+00:00,2025-08-21 22:44:24.298000+00:00
1839,BNB,BNB,bnb,5,840.2531818041425,2944189213.52697,117036747826.95175,0.12557514,-4.06084869,0.47173005,2025-08-21 22:42:00+00:00,2025-08-21 22:44:24.298000+00:00
5426,Solana,SOL,solana,6,181.4304063789223,5446595452.9475975,98029169474.67932,0.16858083,-3.09529483,-5.21372912,2025-08-21 22:42:00+00:00,2025-08-21 22:44:24.298000+00:00
3408,USDC,USDC,usd-coin,7,0.9997013519356382,13693617512.451721,67140829162.44076,-0.02283004,-0.01323233,-0.03084388,2025-08-21 22:43:00+00:00,2025-08-21 22:44:24.298000+00:00
1958,TRON,TRX,tron,8,0.35398045409978285,1084262660.3140407,33511693893.144146,-0.03344019,-0.20157745,-0.78726089,2025-08-21 22:43:00+00:00,2025-08-21 22:44:24.298000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21671769749795797,2160484934.6662374,32640978568.47937,0.02870725,-2.26156093,-2.30340849,2025-08-21 22:42:00+00:00,2025-08-21 22:44:24.298000+00:00
2010,Cardano,ADA,cardano,10,0.8598026113489077,1310544369.2133627,30693422482.21948,0.16308198,-2.71365726,-5.10579133,2025-08-21 22:42:00+00:00,2025-08-21 22:44:24.298000+00:00
