id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115975.96108356217,47163201523.043175,2310232794515.3604,-0.05391465,0.87399829,4.70268117,2025-09-13 09:52:00+00:00,2025-09-13 09:54:27.433000+00:00
1027,Ethereum,ETH,ethereum,2,4728.108912451898,42745789648.151276,570704993932.0901,0.07870825,4.81013206,10.03927415,2025-09-13 09:51:00+00:00,2025-09-13 09:54:27.433000+00:00
52,XRP,XRP,xrp,3,3.174214127247853,6083632770.106929,189215556381.80865,0.98899753,4.1500367,12.91237831,2025-09-13 09:52:00+00:00,2025-09-13 09:54:27.433000+00:00
825,Tether USDt,USDT,tether,4,1.000383405743824,134761098354.38525,170066876093.2126,-0.01289577,0.04351882,0.03895475,2025-09-13 09:51:00+00:00,2025-09-13 09:54:27.433000+00:00
5426,Solana,SOL,solana,5,243.1640299204534,9898673832.353535,131903179365.46832,0.03917081,2.09198763,19.78224202,2025-09-13 09:52:00+00:00,2025-09-13 09:54:27.433000+00:00
1839,BNB,BNB,bnb,6,933.5390876025684,2556603385.716774,129936617402.91563,0.66799098,2.9434521,8.85929609,2025-09-13 09:51:00+00:00,2025-09-13 09:54:27.433000+00:00
3408,USDC,USDC,usd-coin,7,0.9997693270318299,17458432231.23147,73148885115.77527,-0.00288852,0.02500631,0.00574617,2025-09-13 09:51:00+00:00,2025-09-13 09:54:27.433000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.29484164761650344,5917530252.025905,44498128404.75779,3.17673583,13.3948685,37.40479533,2025-09-13 09:51:00+00:00,2025-09-13 09:54:27.433000+00:00
2010,Cardano,ADA,cardano,9,0.944542429433682,1850472710.4722323,33795992105.556644,1.11262333,5.7933653,14.9016003,2025-09-13 09:52:00+00:00,2025-09-13 09:54:27.433000+00:00
1958,TRON,TRX,tron,10,0.35323606799317087,789513812.3089004,33438649288.14759,-0.05468154,1.3397232,6.57200057,2025-09-13 09:51:00+00:00,2025-09-13 09:54:27.433000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.77040269350014,367988889.94565195,18623309069.3076,0.46282369,-0.78781769,19.84999603,2025-09-13 09:51:00+00:00,2025-09-13 09:54:27.433000+00:00
1975,Chainlink,LINK,chainlink,12,25.50552340564279,1138485937.147471,17295294667.749237,0.3410338,4.15959944,15.01715365,2025-09-13 09:52:00+00:00,2025-09-13 09:54:27.433000+00:00
20947,Sui,SUI,sui,13,3.8130820771091,1213336507.3858118,13608255841.76222,1.04659057,4.41584784,13.71337659,2025-09-13 09:52:00+00:00,2025-09-13 09:54:27.433000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0011131502825321,200424222.54453954,13330504684.186607,-0.00818695,0.02857107,0.04255337,2025-09-13 09:52:00+00:00,2025-09-13 09:54:27.433000+00:00
512,Stellar,XLM,stellar,15,0.4116367177963321,287256588.53936505,13099391969.802917,1.02634626,4.77362697,15.25161195,2025-09-13 09:52:00+00:00,2025-09-13 09:54:27.433000+00:00
