id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115578.44025230274,82860342192.77463,2301200263171.0205,-0.05807123,2.41698453,-1.82903257,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
1027,Ethereum,ETH,ethereum,2,4720.240334030364,78316769177.496,569767124027.4396,0.33106269,9.52996666,5.86849473,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
52,XRP,XRP,xrp,3,3.043207084410243,10690019659.68241,181016847271.5541,-0.27773375,6.44201139,-3.34587433,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
825,Tether USDt,USDT,tether,4,0.9996215463853606,190707540327.04953,167087281661.4388,0.00104867,-0.01851653,-0.10633125,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
1839,BNB,BNB,bnb,5,889.0841289141654,3664249058.894279,123838225864.17628,0.43145744,4.54554807,6.35659433,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
5426,Solana,SOL,solana,6,203.47203108558654,13547506451.321707,109938071982.5005,0.24539344,11.21558346,7.92761162,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
3408,USDC,USDC,usd-coin,7,0.9997948819097725,24196456722.744614,67549464172.88914,-0.00571472,-0.01119872,-0.02216955,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2370470611516452,5473381556.9866705,35707628238.287636,-0.60836407,9.25317699,1.09014883,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
1958,TRON,TRX,tron,9,0.3606944452921993,1678591540.7307823,34146612775.569397,0.16692555,1.13551724,1.75970924,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
2010,Cardano,ADA,cardano,10,0.9156761559491929,3261020624.2021675,32712431561.116463,-0.58025233,7.68711325,-3.90830746,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
1975,Chainlink,LINK,chainlink,11,25.67726838614208,3450333676.2025642,17411754933.951218,-0.10937876,3.30593974,17.48574728,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,43.4159771994396,348481302.02501136,14497818249.130363,-0.09826335,3.61716743,-8.16170504,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
20947,Sui,SUI,sui,13,3.7429048637531466,2352243145.879619,13144799215.716286,-0.41742258,9.05700506,0.0389825,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
512,Stellar,XLM,stellar,14,0.41374854203615463,552478814.734225,12971480606.405432,-0.61623242,5.24777072,-4.42904638,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0003057924924748,416411414.93366367,11912183407.05753,0.00676588,-0.02319262,-0.09763438,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,589.7524523577431,520213605.2387018,11745085956.58168,0.17026844,5.11385439,-0.56087836,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
5805,Avalanche,AVAX,avalanche,17,25.324014810980707,1195580521.4613168,10693705584.038616,0.21922425,10.35412542,5.24769872,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
4642,Hedera,HBAR,hedera,18,0.24964744380839807,523315377.05590695,10583285960.132362,-0.16559211,5.56401005,-0.7697002,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
2,Litecoin,LTC,litecoin,19,121.46970858286095,927044953.6437418,9258153436.572786,-0.10733241,4.70461519,2.30281524,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.588354114653368,1127227.18305383,8850454516.57445,0.43011675,0.94275847,0.19501611,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
11419,Toncoin,TON,toncoin,21,3.3686205081361753,314150175.56473637,8647460974.05095,-0.51842922,2.7835623,-3.392502,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3186000556534648e-05,460451754.7484262,7769797609.391953,-0.40830659,6.46313153,1.16909624,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
7083,Uniswap,UNI,uniswap,23,11.202452391732498,808571942.8294659,7043428087.52944,0.51067666,7.8143301,1.91121261,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.127267794297582,594919562.7118529,6644057877.427687,-0.31947365,8.20194321,4.35106156,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
11092,Bitget Token,BGB,bitget-token-new,25,4.7431480034830305,332553541.45251507,5407150949.439357,0.1067574,0.98868585,2.84531461,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998839673957463,22034647489.04131,5364760143.337064,-0.0008786,-0.00315346,-0.01298444,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
7278,Aave,AAVE,aave,27,343.00445026646236,1124524924.024766,5218722101.51466,0.79501862,13.35936858,15.90842037,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
3635,Cronos,CRO,cronos,28,0.15479010808558116,45102279.27556723,5197340442.012344,0.44084724,5.65010342,2.76059956,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
328,Monero,XMR,monero,29,269.02120337719145,101742096.54357941,4962565289.100418,0.19399145,2.64226146,12.13907499,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
30171,Ethena,ENA,ethena,30,0.7422996191654899,1629176687.705015,4915415290.661479,1.09187477,14.40174028,2.89578024,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
24478,Pepe,PEPE,pepe,31,1.1325311132921726e-05,1541869086.1852548,4764444004.054001,-1.17636528,9.51962688,3.90691913,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
3897,OKB,OKB,okb,32,208.5743447178883,1208306092.5367432,4380061239.075654,1.90210253,-2.21437039,90.75342455,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
27075,Mantle,MNT,mantle,33,1.2680517109142853,621854799.6120427,4268001325.741947,-1.12619573,0.82465904,4.11322463,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.960744598987926,672412769.6623265,3671381678.1769767,0.25858418,13.10163846,7.26613606,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
22974,Bittensor,TAO,bittensor,35,359.6718640675962,202697473.66231006,3518819611.849569,-0.05493926,5.62887588,-2.90427218,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.6679709216291414,334129151.96220964,3332035516.5983458,0.32483361,9.1364685,-2.24365545,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
21794,Aptos,APT,aptos,37,4.664096223856108,244212664.3292465,3199371861.037322,0.33144112,5.8443224,-0.83044242,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9980550191435813,286639493.36359644,3152963125.332727,-0.04612127,8.09866368,0.44014028,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
11841,Arbitrum,ARB,arbitrum,39,0.5834152851790722,1443664109.5785284,3089639031.616883,0.54614932,17.20345447,20.38974065,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
8916,Internet Computer,ICP,internet-computer,40,5.373374989859029,114399512.19006915,2886930553.910122,0.07358695,5.53003058,-1.7556977,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
35697,Pi,PI,pi,41,0.3608891652601328,80091029.65499885,2854300170.260518,-0.41778437,0.06457842,-5.54755068,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.24824291047570526,268946132.7398552,2603798058.918249,0.17998155,4.85170783,5.55860801,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
20396,Kaspa,KAS,kaspa,43,0.09079211710527903,102083970.68814465,2416008645.525357,-0.02545368,2.35755236,0.90064632,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9994627602197158,437128683.7128109,2399131218.3826513,-0.00415258,0.01594423,-0.05640736,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
4030,Algorand,ALGO,algorand,45,0.2610846189797808,164626171.0924765,2276662305.0866904,-0.3054255,5.61889195,1.51650355,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
4269,GateToken,GT,gatetoken,46,18.23347649482735,16682861.72303782,2241087317.2634087,0.46030882,0.08481951,3.27959789,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,47,0.035570134578177,1017946757.7248377,2235952748.560234,0.17381116,15.92357842,8.77338859,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
3794,Cosmos,ATOM,cosmos,48,4.813257775445129,259535895.8658445,2217252078.8014975,0.02131651,8.62762588,6.61644489,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
3077,VeChain,VET,vechain,49,0.025507519893076265,121275402.0344739,2193265148.3293095,-0.13491871,8.15136999,3.44064517,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
5690,Render,RENDER,render,50,3.813328807834948,108971659.40527752,1976684705.7549467,0.0001815,7.53662357,-2.68814511,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,1.0115588870447847,276378565.8024233,1971357687.1842012,-0.10548619,8.61846282,2.16098324,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
23149,Sei,SEI,sei,52,0.31639028017641496,355401914.3554596,1900450949.3820724,-0.02029565,8.3733329,-2.01102009,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
23095,Bonk,BONK,bonk1,53,2.2927716608920664e-05,483881027.08697635,1851462987.1482255,-0.23146575,7.13271287,-4.62326148,2025-08-23 09:29:00+00:00,2025-08-23 09:31:13.375000+00:00
35626,Story,IP,story-protocol,54,6.005642055110433,54200039.61241887,1823767368.8601954,-2.28795537,4.13075422,5.82590997,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,55,8.861066966723634,768419256.6942357,1772207070.8608217,-0.0992851,4.79538268,-3.77137078,2025-08-23 09:28:00+00:00,2025-08-23 09:31:13.375000+00:00
