id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115641.72720549622,45553834489.17649,2303771470665.3755,0.04948093,0.49865393,2.3865693,2025-09-16 09:37:00+00:00,2025-09-16 09:38:43.759000+00:00
1027,Ethereum,ETH,ethereum,2,4508.356093977065,31534222528.670082,544178553880.57367,0.1457683,-0.44290274,3.38416251,2025-09-16 09:36:00+00:00,2025-09-16 09:38:43.759000+00:00
52,XRP,XRP,xrp,3,3.0302175323941998,5439506802.332663,180982880821.56363,0.27128527,1.64307644,0.53692536,2025-09-16 09:37:00+00:00,2025-09-16 09:38:43.759000+00:00
825,Tether USDt,USDT,tether,4,1.000160614837575,117180295279.7608,170278644837.93784,0.00471429,-0.01442503,0.02567113,2025-09-16 09:36:00+00:00,2025-09-16 09:38:43.759000+00:00
1839,BNB,BNB,bnb,5,928.7368080446612,2331635437.918603,129268048846.82323,-0.10127812,1.23283602,5.36503256,2025-09-16 09:36:00+00:00,2025-09-16 09:38:43.759000+00:00
5426,Solana,SOL,solana,6,235.68954949964544,7905865916.093756,127883310178.63327,0.14149348,0.38690325,7.65654673,2025-09-16 09:37:00+00:00,2025-09-16 09:38:43.759000+00:00
3408,USDC,USDC,usd-coin,7,0.9997986933164178,14389874388.325827,73217505062.51274,0.00355483,0.02185626,0.00519236,2025-09-16 09:36:00+00:00,2025-09-16 09:38:43.759000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2659735917379695,4095378377.5495267,40152087915.886696,-0.35731987,0.96523603,10.6171102,2025-09-16 09:36:00+00:00,2025-09-16 09:38:43.759000+00:00
1958,TRON,TRX,tron,9,0.34570102091279503,764642624.3688009,32725682515.503883,0.02572525,-0.36457717,2.54876781,2025-09-16 09:37:00+00:00,2025-09-16 09:38:43.759000+00:00
2010,Cardano,ADA,cardano,10,0.8695520426838189,1416230060.921775,31112815109.356964,0.22740497,0.62789691,-2.53734228,2025-09-16 09:37:00+00:00,2025-09-16 09:38:43.759000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.21799899178101,267416610.31124237,17770989546.56727,-0.16665192,-0.42233401,-2.85674371,2025-09-16 09:36:00+00:00,2025-09-16 09:38:43.759000+00:00
1975,Chainlink,LINK,chainlink,12,23.658683637891016,710712972.3614856,16042952675.805725,0.2887596,0.96138784,-0.22047104,2025-09-16 09:36:00+00:00,2025-09-16 09:38:43.759000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006524467865234,248673045.99704254,13747502827.423418,-0.02676644,-0.04977736,-0.01744112,2025-09-16 09:36:00+00:00,2025-09-16 09:38:43.759000+00:00
5805,Avalanche,AVAX,avalanche,14,30.701823485429202,1211992537.8480623,12964621277.347439,0.39345244,7.08967012,18.17814777,2025-09-16 09:37:00+00:00,2025-09-16 09:38:43.759000+00:00
