id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116450.80046955278,63596969030.00851,2319976865357.008,0.03885911,-0.17089408,2.23401602,2025-09-18 01:05:00+00:00,2025-09-18 01:07:55.703000+00:00
1027,Ethereum,ETH,ethereum,2,4594.026735800318,47592291244.89892,554518867982.0197,-0.02378366,1.74941974,5.36139561,2025-09-18 01:06:00+00:00,2025-09-18 01:07:55.703000+00:00
52,XRP,XRP,xrp,3,3.074741895324744,6626780605.332103,183799588762.42535,-0.43828249,1.20260261,2.79153069,2025-09-18 01:05:00+00:00,2025-09-18 01:07:55.703000+00:00
825,Tether USDt,USDT,tether,4,1.0004162971633883,160468276521.50394,171021452293.62076,-0.00328919,-0.02417707,0.0381427,2025-09-18 01:05:00+00:00,2025-09-18 01:07:55.703000+00:00
1839,BNB,BNB,bnb,5,985.0671340922783,3618786115.2543063,137108353537.29918,-0.50579371,2.69138407,10.54367103,2025-09-18 01:06:00+00:00,2025-09-18 01:07:55.703000+00:00
5426,Solana,SOL,solana,6,244.80507591552288,10469524090.347654,132929334997.69798,0.04181457,3.44648256,8.75901476,2025-09-18 01:05:00+00:00,2025-09-18 01:07:55.703000+00:00
3408,USDC,USDC,usd-coin,7,0.9999366033630404,26267266920.961487,73602376484.03969,0.00290912,-0.01275339,0.02403866,2025-09-18 01:06:00+00:00,2025-09-18 01:07:55.703000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.28153556994697243,5116144534.523267,42507751178.488914,-0.35373265,4.25600036,14.1229585,2025-09-18 01:06:00+00:00,2025-09-18 01:07:55.703000+00:00
2010,Cardano,ADA,cardano,9,0.9089160447430128,1928369027.3962932,32531917282.066624,-0.65686799,3.32351118,2.73198055,2025-09-18 01:05:00+00:00,2025-09-18 01:07:55.703000+00:00
1958,TRON,TRX,tron,10,0.3430234938772872,980203994.4802934,32471861714.345932,-0.0893069,0.00773446,0.84645731,2025-09-18 01:05:00+00:00,2025-09-18 01:07:55.703000+00:00
