id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112191.43750862827,64706574082.86836,2234004258181.372,0.38928979,0.82914707,-1.95102271,2025-08-27 21:10:00+00:00,2025-08-27 21:12:36.793000+00:00
1027,Ethereum,ETH,ethereum,2,4578.148558356602,44086260617.447716,552614200663.982,0.68841104,0.05460966,5.11185633,2025-08-27 21:11:00+00:00,2025-08-27 21:12:36.793000+00:00
52,XRP,XRP,xrp,3,3.0130510003927506,6634563242.42885,179223095120.1259,0.63738188,-0.42472516,1.33118297,2025-08-27 21:11:00+00:00,2025-08-27 21:12:36.793000+00:00
825,Tether USDt,USDT,tether,4,1.0001493960619743,120940958795.53177,167230489061.1763,0.01863879,0.00182433,0.01491753,2025-08-27 21:10:00+00:00,2025-08-27 21:12:36.793000+00:00
1839,BNB,BNB,bnb,5,864.9431916711168,2368380105.0069833,120475512360.17802,0.6782652,0.24666943,-1.33748423,2025-08-27 21:10:00+00:00,2025-08-27 21:12:36.793000+00:00
5426,Solana,SOL,solana,6,208.1557730085165,12437817322.560925,112544442053.69598,1.80606504,6.28467277,11.28901673,2025-08-27 21:11:00+00:00,2025-08-27 21:12:36.793000+00:00
3408,USDC,USDC,usd-coin,7,0.9998813573172202,18337061581.98194,69334138772.55037,0.00469941,-0.00127305,-0.00010738,2025-08-27 21:10:00+00:00,2025-08-27 21:12:36.793000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22320295532627243,2236642080.5628905,33635901118.12838,1.63600065,2.38904372,0.74832116,2025-08-27 21:10:00+00:00,2025-08-27 21:12:36.793000+00:00
1958,TRON,TRX,tron,9,0.34788338591736795,1051582148.4660201,32930936656.441055,0.28107518,-1.12745001,-1.68751667,2025-08-27 21:11:00+00:00,2025-08-27 21:12:36.793000+00:00
2010,Cardano,ADA,cardano,10,0.8678436486161711,1285189706.8818731,31003620413.898064,1.21213534,0.27231051,-1.96517028,2025-08-27 21:10:00+00:00,2025-08-27 21:12:36.793000+00:00
1975,Chainlink,LINK,chainlink,11,24.35485572159452,1515656067.0046115,16515026945.195127,1.5195364,0.26132266,-7.9340301,2025-08-27 21:11:00+00:00,2025-08-27 21:12:36.793000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,49.14486657175103,426175643.9374012,16410855850.647661,1.23313751,0.21616583,14.41452645,2025-08-27 21:11:00+00:00,2025-08-27 21:12:36.793000+00:00
20947,Sui,SUI,sui,13,3.4992409238903672,1134642816.8750634,12289069860.52372,1.3868927,1.35518145,-1.96056675,2025-08-27 21:11:00+00:00,2025-08-27 21:12:36.793000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0007974294107382,229992255.5510642,12231336239.365223,0.00186628,-0.02172746,-0.01605407,2025-08-27 21:11:00+00:00,2025-08-27 21:12:36.793000+00:00
