id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114112.29470285837,69721476560.96535,2271876281612.929,0.65461544,0.66175321,-6.73632425,2025-08-20 19:29:00+00:00,2025-08-20 19:30:22.664000+00:00
1027,Ethereum,ETH,ethereum,2,4331.853166831085,50646771330.332115,522887998245.20886,1.24056904,4.04564776,-8.64453176,2025-08-20 19:28:00+00:00,2025-08-20 19:30:22.664000+00:00
52,XRP,XRP,xrp,3,2.9537263203269397,7505683552.798267,175505989491.0292,1.38610274,1.32188706,-9.83525073,2025-08-20 19:29:00+00:00,2025-08-20 19:30:22.664000+00:00
825,Tether USDt,USDT,tether,4,1.0000907201177505,130920643947.68665,167025281424.96283,-0.01738912,0.01030917,-0.01078951,2025-08-20 19:28:00+00:00,2025-08-20 19:30:22.664000+00:00
1839,BNB,BNB,bnb,5,866.12318532464,3279300157.2804766,120640159696.59773,2.38011443,4.12314477,2.65472938,2025-08-20 19:29:00+00:00,2025-08-20 19:30:22.664000+00:00
5426,Solana,SOL,solana,6,185.52735996127385,6222901899.194871,100220457022.81606,1.26688982,4.16540907,-7.38096572,2025-08-20 19:29:00+00:00,2025-08-20 19:30:22.664000+00:00
3408,USDC,USDC,usd-coin,7,0.9999368223996917,17681980443.290047,67507537096.537964,0.00163421,-0.00648444,0.00989438,2025-08-20 19:29:00+00:00,2025-08-20 19:30:22.664000+00:00
1958,TRON,TRX,tron,8,0.3522141880687954,1269308820.6257615,33345221112.84353,0.64534932,0.79521194,-2.49844704,2025-08-20 19:29:00+00:00,2025-08-20 19:30:22.664000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21986313914328456,3345806791.4234424,33111346185.892303,1.59232047,2.96211925,-9.61571934,2025-08-20 19:29:00+00:00,2025-08-20 19:30:22.664000+00:00
2010,Cardano,ADA,cardano,10,0.8827618893597844,2259161558.7648377,31513027831.83455,1.12879025,2.73712084,0.58009905,2025-08-20 19:29:00+00:00,2025-08-20 19:30:22.664000+00:00
