id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118506.68463579875,45589636950.03038,2359189126363.1206,0.25578894,0.65300388,0.00898978,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
1027,Ethereum,ETH,ethereum,2,4543.951961417938,27740581522.147923,548490780831.74036,0.18053575,3.34414022,8.6817659,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
52,XRP,XRP,xrp,3,3.130227463303852,3231183287.5891924,185993422782.08368,0.41258822,0.6584385,-1.17087145,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
825,Tether USDt,USDT,tether,4,1.0004970571623164,75988385374.88632,166740602009.23956,0.00682154,-0.02117815,0.03181271,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
1839,BNB,BNB,bnb,5,859.0471381321018,2172934482.5666623,119654670820.0382,0.08141483,3.51810098,7.65156428,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
5426,Solana,SOL,solana,6,193.42011291071282,3579902701.789707,104436495219.65585,0.65184117,2.99406653,8.06104986,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
3408,USDC,USDC,usd-coin,7,0.9999477136201376,8952339094.712143,68165387185.14865,-0.00473503,0.0113494,0.01165291,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23484104739526251,1653878854.5047731,35356673868.945786,0.8480468,3.18955959,1.75715812,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
2010,Cardano,ADA,cardano,9,0.9726093374583572,2061742801.0654516,34633738578.78357,0.88781756,7.16950454,22.99329941,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
1958,TRON,TRX,tron,10,0.35158388387045153,858073988.1896456,33288698151.097412,-0.0990799,1.21356999,2.91710878,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
1975,Chainlink,LINK,chainlink,11,24.831479305233294,1703478327.2919106,16838225383.177681,1.16879588,14.30187363,16.50791172,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.95825119130999,215915503.5881311,15680683356.296976,-0.19092688,0.58085137,7.72978629,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
20947,Sui,SUI,sui,13,3.8596518869155108,661141821.2992692,13554805944.277119,1.2186533,3.53843017,1.27369622,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
512,Stellar,XLM,stellar,14,0.43151860575405293,192824047.5701751,13507759173.013855,0.3887675,1.6254255,-1.15958034,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,590.1049012652405,279733407.5497085,11750548674.023659,0.13431986,0.69965301,4.56257906,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.001144874541758,156717962.53687847,11316185677.515934,0.00111221,-0.00154101,0.01151045,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
4642,Hedera,HBAR,hedera,17,0.2562194521765759,196784367.2942279,10861892633.192019,0.51494814,2.60772432,-0.31713265,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
5805,Avalanche,AVAX,avalanche,18,24.876462816063757,439956990.9225441,10504715437.613817,0.99520607,4.75350573,5.64651226,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
2,Litecoin,LTC,litecoin,19,121.84577329606826,577476595.187237,9284131845.37366,-0.02539613,2.97792522,1.02399835,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
11419,Toncoin,TON,toncoin,20,3.4844170666899843,132905705.5291093,8943005693.226965,0.00274756,0.09749807,5.72534743,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.531914349856752,914796.14714181,8798358237.55872,0.03084025,1.05167526,5.46827316,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.319364789452934e-05,106558702.9299914,7774304183.604993,0.56623447,2.2355358,-0.93988656,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
7083,Uniswap,UNI,uniswap,23,11.118599523316108,329926766.47413963,6990706448.733654,0.28689324,2.47783777,5.88191378,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.077989817845815,201505078.36064073,6556839065.969203,0.53630915,3.8913991,2.10546541,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000015225361589,22867659554.007088,5365464392.556583,0.00512625,-0.00169317,-0.0105448,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.692140365309146,60584553.09998286,5349002648.14704,0.37081211,1.80617975,6.35128195,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
3635,Cronos,CRO,cronos,27,0.15423601180410734,18320413.73224485,5176454322.528378,0.40644645,2.67563268,-2.8018777,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
328,Monero,XMR,monero,28,261.54690508505104,91898390.63397615,4824688821.37474,0.33391685,9.33485543,-2.19852102,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
24478,Pepe,PEPE,pepe,29,1.127504962753941e-05,375379369.24185556,4743299496.398278,0.5058617,3.04952128,-4.9244397,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
30171,Ethena,ENA,ethena,30,0.716014162451564,526149485.23765665,4741356281.983951,0.09540325,0.66762884,-4.44740795,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
7278,Aave,AAVE,aave,31,304.3666933408345,339509952.3991515,4630432340.693507,-0.20095536,4.53646285,1.2022823,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
27075,Mantle,MNT,mantle,32,1.2861366864879735,555225365.3764429,4328871634.941608,-0.68637963,-0.54074426,26.46296246,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
22974,Bittensor,TAO,bittensor,33,381.6223461217919,69801559.41161478,3662617032.3027825,0.44948638,3.92338531,-0.49398073,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.650860764689373,107833295.38083425,3468942038.0114756,0.4432586,2.77673328,-0.62575432,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7629404857936732,152544324.6688797,3447526312.9569325,-0.0036477,2.24600868,1.47597877,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
21794,Aptos,APT,aptos,36,4.844098141811563,107852764.72115563,3318302792.25246,0.68125573,4.1825176,5.27576059,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0227813105211414,90458602.00232303,3231076138.587825,0.7138745,3.61655961,1.60108585,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
35697,Pi,PI,pi,38,0.3871537944609295,28387314.03893667,3035741454.338003,-0.09787803,1.61885298,-1.49427101,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.548443106977429,56548762.45101247,2978867493.5831904,0.29909637,2.61679863,-0.07820711,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
11841,Arbitrum,ARB,arbitrum,40,0.530331082290616,583299520.595672,2731332157.0339217,1.01820631,10.7479499,17.1196484,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24813283681451792,134052832.41153611,2600815233.1787815,1.11394793,6.26736622,3.68563736,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
20396,Kaspa,KAS,kaspa,42,0.09348000760262451,36916839.58463616,2485370890.410159,0.60857966,4.93744402,1.28902106,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
3897,OKB,OKB,okb,43,117.35233653428932,495047516.9606412,2464399067.2200756,-0.62875946,10.42935185,153.30471927,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
4030,Algorand,ALGO,algorand,44,0.26829876703838035,71830786.98778707,2337301799.0973797,0.49325328,4.27784558,2.78613285,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
4269,GateToken,GT,gatetoken,45,17.861000203080266,7466509.60040918,2195306037.228715,0.10063878,2.1239488,6.74716903,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,0.9996925966513046,311131475.53775626,2186738699.85567,0.00724423,-0.01693093,-0.04982201,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
3077,VeChain,VET,vechain,47,0.025410925579469754,35975909.18968869,2184959482.2963896,0.82761205,3.55835631,2.54152951,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
3794,Cosmos,ATOM,cosmos,48,4.666310945725171,91231199.8764221,2149560261.9758897,0.27183847,3.42762258,1.48091904,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
23149,Sei,SEI,sei,49,0.3525871642183453,175972390.22861186,2117873566.1698027,2.46718903,10.44614449,11.33741407,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,50,0.03322695932588052,187241287.51710388,2088659824.0924978,0.5564054,1.42557676,-13.34303297,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
5690,Render,RENDER,render,51,4.015297446929962,52096822.154177,2080441123.5726554,0.39589483,3.74778448,4.63468126,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
23095,Bonk,BONK,bonk1,52,2.4378192573789935e-05,144389363.0537967,1966104463.4078152,0.71003974,2.05080607,-8.10619115,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,1.0143398668182604,125931637.7343713,1908100300.370942,0.72827846,3.57171578,-2.46213868,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.48520406773685,306677491.3289791,1897034057.2596943,1.67402056,4.6626607,2.52190959,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
35626,Story,IP,story-protocol,55,5.808482932202342,29962780.344992,1761514554.3042161,-0.90386138,2.17569192,-11.58378762,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
2280,Filecoin,FIL,filecoin,56,2.5736846176120096,114157067.09229754,1760149979.896498,0.32451963,3.68330842,0.60565795,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
7950,Flare,FLR,flare,57,0.024429256119677705,15134900.31361679,1752623919.4673588,-0.18095357,1.10329813,8.47313731,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,58,0.7188926288256059,54149394.55743177,1709552251.7276874,0.57285508,2.4121285,2.86789395,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
2087,KuCoin Token,KCS,kucoin-token,59,13.235108591661495,6080863.99277502,1686443129.9497266,-0.01500655,0.10249907,12.48216477,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
33038,Sky,SKY,sky,60,0.07685204479800753,2209796.07755061,1635701521.2515364,-0.27465719,2.84933619,-10.09893035,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.5204411207903347,31845458.55762644,1591650623.0037155,0.60646805,1.92772756,1.98150379,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
7226,Injective,INJ,injective,62,15.164545095457969,122573284.23130079,1516013758.2600608,0.83019548,6.54787844,8.63516748,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
28081,SPX6900,SPX,spx6900,63,1.571013136649336,32296247.91425786,1462602374.6297286,2.14261038,7.07616066,-15.28094362,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9984302063085764,3785422380.300189,1450185880.3118937,0.02831308,0.01146135,0.07818153,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
23635,Four,FORM,binaryx-new,65,3.7548111077463524,9412862.35301857,1433839411.301457,0.05496285,-0.20589188,-4.57041679,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
22861,Celestia,TIA,celestia,66,1.8605201449158457,82009249.49246834,1392849858.6686392,0.67742282,3.74539155,5.62271427,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
2634,XDC Network,XDC,xdc-network,67,0.08458591115263056,33152823.07689449,1373083553.1347373,-0.11901648,-1.32814545,-6.00102626,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.763047811136947,151525975.99448887,1337002316.94096,0.45227702,5.56158948,-0.26073536,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
3155,Quant,QNT,quant,69,109.90841319863794,13308204.37511651,1326895476.542898,0.4949679,0.56836368,-2.18994984,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
4847,Stacks,STX,stacks,70,0.7309688691938171,21691277.04212987,1310176847.7907598,0.75048373,3.63299432,-0.60099359,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,71,1.4204020508121553,101953315.24594374,1250755627.537637,-0.13774033,7.50616024,17.08150104,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
8000,Lido DAO,LDO,lido-dao,72,1.3768096170448567,137198249.5827501,1233263978.0848303,-0.49903072,0.59666695,5.7433575,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,73,0.8894555965494553,146756940.36435387,1223299955.4600408,1.32200333,3.1211977,-7.10485461,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
36507,Pump.fun,PUMP,pump-fun,74,0.003430890591065493,132953151.26285997,1214535269.2371845,0.0738229,1.63860266,11.24430586,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
27772,PayPal USD,PYUSD,paypal-usd,75,0.9996583200182722,39412737.81047481,1197678874.3848424,0.00611992,0.01108327,0.01189551,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
10603,Immutable,IMX,immutable-x,76,0.5946299196605175,26536440.45281328,1138966557.6813438,0.31809186,4.98532676,3.28095926,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
10804,FLOKI,FLOKI,floki-inu,77,0.00010781373659579078,60007286.17827032,1028579659.8803306,0.78321724,1.46179321,-6.7114558,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
8526,Raydium,RAY,raydium,78,3.7430040850738284,101695515.01203331,1003435550.8910297,0.94585642,5.67345199,14.60922823,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
6719,The Graph,GRT,the-graph,79,0.0958738774917329,30945063.65529494,999814856.851213,0.13306308,2.81585938,-0.68638494,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,80,26.930341836886555,72544529.6493368,989206259.4177549,0.73104605,3.80099011,-6.55913498,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
32684,Sonic,S,sonic,81,0.33693876265261224,153961558.64390284,970383636.4395232,1.45554247,12.659541,10.659809,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,82,0.9676726345895896,119449113.8344406,967670946.9685149,1.32853081,2.30180911,-8.71989987,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
7186,PancakeSwap,CAKE,pancakeswap,83,2.8014057186335166,58114955.85218869,965320406.4657519,-0.0773711,3.76227798,0.67337563,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
32880,Kaia,KAIA,kaia,84,0.15611464927921728,15111618.48646253,951633525.2070695,0.30745368,2.2234478,4.85603703,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
4705,PAX Gold,PAXG,pax-gold,85,3332.7718606256367,20470512.30914346,947115735.8989406,0.09139142,-0.01453488,-1.62242929,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
9481,Pendle,PENDLE,pendle,86,5.637788880449678,70663507.34295012,943603003.0501577,0.55800207,5.92875209,4.47237401,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
28752,dogwifhat,WIF,dogwifhat,87,0.916277399829687,142938172.09786773,915214609.9449168,1.13288176,4.7687924,-5.24462767,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
2011,Tezos,XTZ,tezos,88,0.8671795048482063,29515779.92188883,914916182.2715362,0.21263158,4.0050834,-0.74756015,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
7334,Conflux,CFX,conflux-network,89,0.17801309255222414,37916662.69610742,912652704.9391555,0.38719297,0.73727142,-13.55008521,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
2694,Nexo,NEXO,nexo,90,1.3472620712149033,9459138.34082276,870527782.1322824,0.15593503,-0.53040983,-0.36977169,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
2416,Theta Network,THETA,theta-network,91,0.8572520615212242,24679389.34302063,857252061.5212243,0.25851697,2.32102164,0.78002487,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,92,1.2777111612903858,92150544.91849317,837546592.2515904,0.10805037,7.69293525,-6.25127691,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
1720,IOTA,IOTA,iota,93,0.21121779478218267,22782808.56919879,836412568.8267087,0.01131043,4.61574059,4.44114573,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
8425,JasmyCoin,JASMY,jasmy,94,0.016826823715818544,23414962.45148682,832002293.1964374,0.71013781,4.05871935,5.08317777,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
5176,Tether Gold,XAUt,tether-gold,95,3342.481569187074,20558010.61371726,824001926.3622743,-0.0018649,0.01909349,-1.38798708,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
36462,Vaulta,A,vaulta,96,0.5162660640349008,25211390.14206214,818242730.5715821,0.36761788,1.90962432,-2.55810685,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
7080,Gala,GALA,gala,97,0.017521205259238823,101344800.51349187,800116202.5809369,0.42561014,3.52073962,1.70597541,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
6210,The Sandbox,SAND,the-sandbox,98,0.29962545758317616,60284496.6627629,771022951.7137548,0.23712432,3.09602786,3.39645157,2025-08-17 14:05:00+00:00,2025-08-17 14:07:58.995000+00:00
28177,Pyth Network,PYTH,pyth-network,99,0.12680671007056352,19034649.95172873,729136672.6242452,0.83501699,4.3558843,1.86063309,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
35491,MemeCore,M,memecore,100,0.4386683587787873,8509491.18223791,692791003.3926352,1.69706681,6.51011422,-1.68804295,2025-08-17 14:06:00+00:00,2025-08-17 14:07:58.995000+00:00
