id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111855.99070421439,64749344347.56101,2227652546743.0645,0.32354424,0.18132827,-0.64377732,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
1027,Ethereum,ETH,ethereum,2,4456.423261565125,35926052958.267944,537914333927.61426,1.67900346,1.93202652,-4.19644272,2025-09-03 14:34:00+00:00,2025-09-03 14:36:57.107000+00:00
52,XRP,XRP,xrp,3,2.8753596431869157,6057567867.541134,171032901457.1232,0.71282643,1.28062626,-4.95610901,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
825,Tether USDt,USDT,tether,4,1.0001925239160998,112166641291.57741,168174910028.899,-0.0188633,0.00688652,0.00717271,2025-09-03 14:34:00+00:00,2025-09-03 14:36:57.107000+00:00
1839,BNB,BNB,bnb,5,859.8827887631695,1923623875.5484262,119685080172.87514,0.58310077,1.03526559,-0.53993216,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
5426,Solana,SOL,solana,6,211.5092334001456,8674399468.247868,114434342327.25606,0.30682934,3.44591741,2.15570294,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
3408,USDC,USDC,usd-coin,7,0.9999249296990447,14025032560.363674,72018462915.3626,0.01816735,-0.00105589,0.00600521,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21831895383009225,1797241323.6153986,32919938749.933334,0.68042321,2.39829372,-1.68437427,2025-09-03 14:34:00+00:00,2025-09-03 14:36:57.107000+00:00
1958,TRON,TRX,tron,9,0.3406697528629667,852697681.9114238,32247958387.813084,0.27654908,0.39951772,-2.97530234,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
2010,Cardano,ADA,cardano,10,0.8370823325664674,1042611891.0720978,29918101797.96712,0.42388969,1.31104484,-4.16928504,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
1975,Chainlink,LINK,chainlink,11,23.695140164666892,949180357.6724105,16067673845.53526,0.77841239,1.35955342,-3.48199371,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.690960466297476,211260305.17086697,15257499270.962667,0.46933231,1.92487624,-9.58209484,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009723022127888,144258314.77956492,12516693301.870602,0.01295189,0.03401733,0.01399293,2025-09-03 14:34:00+00:00,2025-09-03 14:36:57.107000+00:00
20947,Sui,SUI,sui,14,3.376554033575778,953940569.1278307,12050359846.245365,0.70405154,2.5846256,-3.53960894,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,598.9691443584297,651666619.0077989,11931714302.170544,0.36338045,3.16018996,7.09713495,2025-09-03 14:34:00+00:00,2025-09-03 14:36:57.107000+00:00
512,Stellar,XLM,stellar,16,0.3656730024326577,233794924.6918604,11602225391.180166,0.51107706,0.02906918,-5.77707685,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
5805,Avalanche,AVAX,avalanche,17,25.372496060414175,807121322.0388548,10714178017.484005,1.61118238,4.91886578,0.98204081,2025-09-03 14:34:00+00:00,2025-09-03 14:36:57.107000+00:00
4642,Hedera,HBAR,hedera,18,0.22204653789664902,230448087.75355414,9413202759.35468,0.80284162,2.4483484,-8.5954603,2025-09-03 14:35:00+00:00,2025-09-03 14:36:57.107000+00:00
