id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117218.24888932421,80251965505.03401,2333816038695.9385,0.31148782,4.30109723,-0.1413438,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
1027,Ethereum,ETH,ethereum,2,4784.138630920769,65036978176.065056,577481556868.5454,-0.92516728,12.56318154,8.0736983,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
52,XRP,XRP,xrp,3,3.0617626879478466,9293220117.24338,181925348478.29825,-0.64977323,5.2851897,0.01599876,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
825,Tether USDt,USDT,tether,4,0.9998501097899128,160669544855.00348,167040040893.21445,-0.00068316,0.00851026,-0.06838521,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
1839,BNB,BNB,bnb,5,897.7886582574295,3274262711.122859,125050679551.34875,0.78706255,6.65543412,8.95400029,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
5426,Solana,SOL,solana,6,196.71905386335592,8861391959.03827,106289469137.78705,-0.197846,8.46252511,6.10576644,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
3408,USDC,USDC,usd-coin,7,0.9999216091580273,20733604064.616314,67096398842.61954,-0.00940202,0.01162801,-0.00096119,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23779725885750055,4084562048.528402,35818575085.27209,-0.02258314,9.94888364,6.13290965,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
1958,TRON,TRX,tron,9,0.3647526243997447,1415307792.296769,34530761947.09163,0.06814765,3.07142239,3.90585155,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
2010,Cardano,ADA,cardano,10,0.9268917040940426,2562746981.8502984,33088383651.67284,-0.49911083,8.08496899,-1.57991138,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
1975,Chainlink,LINK,chainlink,11,26.949571226925578,3165141001.54624,18274503452.693504,-2.47472537,8.37396209,24.32421991,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.54086894308784,321739820.9123497,14873451301.783844,-0.09469259,7.97149623,-4.21163859,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
512,Stellar,XLM,stellar,13,0.4237814118429534,450884519.90708894,13281134561.172918,-0.90149116,7.25480274,0.13317769,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
20947,Sui,SUI,sui,14,3.7101743524310957,1810998322.4822361,13029852131.775534,-0.27910539,8.66249279,0.621873,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,602.543806915111,478729687.1427946,11999659914.714436,-0.60731565,8.74728813,2.17178527,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0006880851079243,292826186.52229255,11821287786.22677,-0.00503094,0.01777763,-0.01670157,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
4642,Hedera,HBAR,hedera,17,0.25501827298586893,450575360.7391961,10810971131.509735,0.01014573,8.39391464,4.078989,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
5805,Avalanche,AVAX,avalanche,18,25.02556420052772,916998251.2664975,10567677267.305166,-0.48893821,9.33738746,4.26351079,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
2,Litecoin,LTC,litecoin,19,122.3888630476376,779724379.0664021,9327934753.80518,0.08906462,6.54853195,3.16470495,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.546056274531201,1566697.38093494,8811411829.40685,0.16500973,-0.91698028,0.32956456,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
11419,Toncoin,TON,toncoin,21,3.3868747948945828,264930732.1132715,8694140462.813852,0.30827843,2.19996374,-0.41226001,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3296332982563036e-05,326322898.5102319,7834810546.259693,0.39333759,7.46380302,4.30183679,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
7083,Uniswap,UNI,uniswap,23,11.437032977096298,673215430.6286705,7190918246.466412,-0.25396287,11.45350806,7.8642615,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.07614053864634,410445390.227972,6561608892.53956,-0.56681656,6.97412318,5.34985062,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
11092,Bitget Token,BGB,bitget-token-new,25,4.775972652688602,412127697.7239644,5444570788.117506,-0.50703509,3.75403832,4.39470791,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999605810900228,22197742862.81403,5365171205.127123,-0.02011172,-0.01433177,-0.00240378,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
3635,Cronos,CRO,cronos,27,0.15392196990435006,43078390.49949382,5167945278.859574,-1.21155676,8.79801232,2.3860452,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
7278,Aave,AAVE,aave,28,328.78763583434664,732050391.3812366,5002325929.939557,0.39313634,10.81834241,10.50496009,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
328,Monero,XMR,monero,29,266.47913720216144,91682078.42999457,4915672444.951206,-0.15427177,1.66204597,12.81599825,2025-08-22 18:19:00+00:00,2025-08-22 18:21:42.390000+00:00
30171,Ethena,ENA,ethena,30,0.7358553542570321,1302014746.5603702,4872742173.970784,-0.14157946,18.25449772,6.06429949,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
24478,Pepe,PEPE,pepe,31,1.134750139287642e-05,1089925082.0893092,4773779222.287626,0.5089031,9.61272244,5.65863976,2025-08-22 18:20:00+00:00,2025-08-22 18:21:42.390000+00:00
