id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118718.16203729945,61955307387.75037,2363020076517.811,0.07312721,1.35954951,4.30129836,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
1027,Ethereum,ETH,ethereum,2,4225.526930982254,42013759480.580505,510059139373.4895,0.42289569,0.11779965,21.91399367,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
52,XRP,XRP,xrp,3,3.19535486100924,6037795334.36772,189511339264.06073,0.53903554,-2.92094242,10.35888667,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
825,Tether USDt,USDT,tether,4,1.000195023165178,114784966960.89354,164542500278.38458,0.00647207,0.00948011,0.02304035,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
1839,BNB,BNB,bnb,5,802.1131304511584,2160909922.012642,111724718891.23032,0.29591087,-0.80713016,7.29465603,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
5426,Solana,SOL,solana,6,182.06200544887912,6665909177.92337,98195526550.75467,1.29967933,0.5696325,12.58787837,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
3408,USDC,USDC,usd-coin,7,1.0000143060566482,12260186902.121195,65228909710.84278,0.00160526,0.01124541,0.01247652,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23388263277642357,2918216003.609643,35190291145.65375,0.78912093,-2.54207474,17.70163118,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
1958,TRON,TRX,tron,9,0.34080050370973364,831585855.3881744,32273060745.76278,-0.1844031,1.32898165,4.6649645,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
2010,Cardano,ADA,cardano,10,0.8024964003568442,1177290038.4788196,28430304003.044254,1.04350055,-0.68871993,10.67650834,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
1975,Chainlink,LINK,chainlink,11,22.292598087709564,1669917815.1057687,15116610104.591703,3.23989011,4.68281963,37.86692299,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.68890544127533,290659766.56841326,14922884860.197168,2.34929242,1.85317726,18.51395141,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
512,Stellar,XLM,stellar,13,0.4435583487004385,404849912.68555325,13875760079.35467,0.99136783,-2.0857845,11.59952354,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
20947,Sui,SUI,sui,14,3.854241907297971,1316392413.9065957,13535806504.424307,0.76139845,-2.02663479,12.6577245,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,577.1353566788808,501745013.2143031,11490465562.51024,2.10143303,1.41348521,6.97893812,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
4642,Hedera,HBAR,hedera,16,0.2600131385162407,353744094.8588279,11022652714.9726,0.80420305,-1.37566468,5.58706174,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008531085421264,281417103.06156015,10209328372.92742,0.01278634,-0.00223467,0.0040081,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
5805,Avalanche,AVAX,avalanche,18,23.902853546703536,624064391.0287338,10093584305.439837,1.05377745,-1.25958226,11.99164583,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
2,Litecoin,LTC,litecoin,19,124.75777085146348,896470434.6977872,9502976653.296833,2.93458845,2.2467403,14.34360469,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
11419,Toncoin,TON,toncoin,20,3.329163801507865,280301804.42136323,8542595573.01092,0.64653899,-1.55812494,-7.7924789,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.041479222955621,2309338.25808327,8345665968.159177,-0.01489283,0.77146133,0.95988445,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.354925755485086e-05,274320899.7451917,7983847515.120232,1.13768427,-1.33591998,11.05588821,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
7083,Uniswap,UNI,uniswap,23,11.081821329313483,609699952.335179,6967582533.041955,5.09853513,1.80682465,21.4879706,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.054098845491981,304890045.7757219,6509636015.651931,0.99441221,-0.79867064,12.95852014,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000685720742,22608729417.6333,5365750618.08567,-0.00344976,-0.00629238,0.00133187,2025-08-10 15:18:00+00:00,2025-08-10 15:20:04.230000+00:00
30171,Ethena,ENA,ethena,26,0.793532271685099,1374887338.1787226,5254671511.564765,4.34379462,7.861591,38.99744183,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
3635,Cronos,CRO,cronos,27,0.16066475519461912,32431880.99412117,5201911350.085809,0.81885554,1.98038797,21.08293395,2025-08-10 15:19:00+00:00,2025-08-10 15:20:04.230000+00:00
