id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,119905.91049779321,73687251939.99646,2386760842019.424,-0.32963593,1.25013969,5.57664588,2025-08-12 21:55:00+00:00,2025-08-12 21:57:11.228000+00:00
1027,Ethereum,ETH,ethereum,2,4582.715670825437,55756182444.80556,553174141778.8718,-0.7624437,8.88178733,28.18138153,2025-08-12 21:56:00+00:00,2025-08-12 21:57:11.228000+00:00
52,XRP,XRP,xrp,3,3.2745072607851053,8784757291.754517,194205740336.85764,-0.44315621,4.69008285,11.39549104,2025-08-12 21:56:00+00:00,2025-08-12 21:57:11.228000+00:00
825,Tether USDt,USDT,tether,4,0.9997976677006952,144082824071.06226,164593970518.93958,-0.00477543,-0.02585965,-0.00816457,2025-08-12 21:55:00+00:00,2025-08-12 21:57:11.228000+00:00
1839,BNB,BNB,bnb,5,832.3959545171945,2883453001.9280243,115942657886.46875,-0.7392277,4.05546096,11.30200645,2025-08-12 21:55:00+00:00,2025-08-12 21:57:11.228000+00:00
5426,Solana,SOL,solana,6,192.47107027012657,8159191842.622942,103869814608.75137,0.64086486,10.43099216,18.6329432,2025-08-12 21:55:00+00:00,2025-08-12 21:57:11.228000+00:00
3408,USDC,USDC,usd-coin,7,0.9996985202079071,20586611885.72696,66341919939.32465,-0.02877986,-0.02951211,-0.01966027,2025-08-12 21:56:00+00:00,2025-08-12 21:57:11.228000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23639755153166553,2723069972.027701,35575998569.60806,-0.17458941,5.86946689,19.57343132,2025-08-12 21:56:00+00:00,2025-08-12 21:57:11.228000+00:00
1958,TRON,TRX,tron,9,0.3530444694482576,1285640205.7032642,33430238378.003075,0.18338648,2.66199945,6.32786337,2025-08-12 21:56:00+00:00,2025-08-12 21:57:11.228000+00:00
2010,Cardano,ADA,cardano,10,0.8504850866710899,1898137389.939948,30130414981.752766,0.04889775,10.23457864,18.3264085,2025-08-12 21:56:00+00:00,2025-08-12 21:57:11.228000+00:00
1975,Chainlink,LINK,chainlink,11,23.295263807021954,2079205492.994521,15796517699.231459,-1.19614804,10.90218862,43.83215643,2025-08-12 21:55:00+00:00,2025-08-12 21:57:11.228000+00:00
