id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110982.64752972312,23350339070.189323,2210497548069.1455,-0.22764088,0.6692873,1.92679904,2025-09-07 17:20:00+00:00,2025-09-07 17:21:13.440000+00:00
1027,Ethereum,ETH,ethereum,2,4279.075699635712,16964437504.169333,516506301036.0367,-0.28485937,-0.15735528,-4.45323279,2025-09-07 17:19:00+00:00,2025-09-07 17:21:13.440000+00:00
52,XRP,XRP,xrp,3,2.881066304923373,3314749204.189296,171740954455.27298,-0.2389731,2.76169851,2.49676817,2025-09-07 17:20:00+00:00,2025-09-07 17:21:13.440000+00:00
825,Tether USDt,USDT,tether,4,1.0000945437470694,67890553262.744194,168887560592.88812,0.00147817,-0.00289657,0.00289549,2025-09-07 17:19:00+00:00,2025-09-07 17:21:13.440000+00:00
1839,BNB,BNB,bnb,5,873.6116835092847,1894945031.455808,121595818860.11041,-0.10709116,1.54123949,1.00404855,2025-09-07 17:20:00+00:00,2025-09-07 17:21:13.440000+00:00
5426,Solana,SOL,solana,6,202.99899324480253,3186107393.4221134,110002078120.06947,-0.75591598,0.70113926,-0.96975674,2025-09-07 17:20:00+00:00,2025-09-07 17:21:13.440000+00:00
3408,USDC,USDC,usd-coin,7,0.9998626140756997,6240370243.601856,72534903858.04037,-0.00127625,0.01073653,-0.00822441,2025-09-07 17:19:00+00:00,2025-09-07 17:21:13.440000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22205756682332758,1647129742.7416158,33496197364.86652,-0.49644346,3.40842629,2.09650404,2025-09-07 17:19:00+00:00,2025-09-07 17:21:13.440000+00:00
1958,TRON,TRX,tron,9,0.32874179489735983,2302091438.162541,31119745705.36073,-0.20175646,0.48709423,-4.11453751,2025-09-07 17:20:00+00:00,2025-09-07 17:21:13.440000+00:00
2010,Cardano,ADA,cardano,10,0.8292557632269856,664900214.1987436,29660035082.499153,-0.36748811,0.82562499,0.79608382,2025-09-07 17:19:00+00:00,2025-09-07 17:21:13.440000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.00964783535891,128716665.32053317,15697846144.10234,-1.03390521,1.95099384,4.10637772,2025-09-07 17:20:00+00:00,2025-09-07 17:21:13.440000+00:00
