id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108429.8531803149,45263090917.41532,2159289336579.4465,-0.06811913,-0.10212243,-5.42132394,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
1027,Ethereum,ETH,ethereum,2,4466.957307976138,23905688509.45744,539191157795.0573,0.21900766,1.76027085,-5.79170752,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
52,XRP,XRP,xrp,3,2.8226872508407235,3239395445.7375717,167899828308.86395,0.08224325,0.66556642,-6.24528275,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
825,Tether USDt,USDT,tether,4,1.0000924145483396,73927975344.69328,167602545232.239,-0.05702278,0.01198105,0.03803563,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
1839,BNB,BNB,bnb,5,859.7892585395913,1745453547.9056015,119672195341.25931,0.20630759,-0.00184064,-0.30218779,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
5426,Solana,SOL,solana,6,203.29777294804248,5189036514.298584,109942016277.42596,-0.06940836,0.52855226,-0.47615834,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
3408,USDC,USDC,usd-coin,7,0.999816997158392,8684201624.993208,71519298165.37447,-0.06511043,0.00288709,-0.00054756,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21777300266908597,976820285.6395155,32828234054.420536,0.5148361,1.18692862,-5.1324788,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
1958,TRON,TRX,tron,9,0.34208417376991457,505952974.3140046,32381785945.088737,0.07675649,0.40649062,-6.14858098,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
2010,Cardano,ADA,cardano,10,0.8227755118457029,725898839.9909307,29399286901.47592,0.36129075,-0.52005828,-7.88741136,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
1975,Chainlink,LINK,chainlink,11,23.76840826349826,661358501.6611425,16117356941.18794,0.64178167,1.9174934,-6.72596758,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.32553859789967,155814569.24351922,14801546431.51639,0.07451647,1.78697915,1.55641786,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0004655491084722,79392090.49286737,12335848884.146759,-0.01835322,-0.00788579,0.00674557,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
20947,Sui,SUI,sui,14,3.309867275001597,561139289.5735993,11624003907.205753,0.37500812,-0.24068146,-8.48174049,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
512,Stellar,XLM,stellar,15,0.3594444921198937,179042063.84669942,11278858016.258219,0.34275798,0.56061936,-11.18900776,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,548.8005605225936,310682475.4809131,10931513775.004,0.11868809,2.63729876,-7.76114977,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
5805,Avalanche,AVAX,avalanche,17,23.95378390101884,265103261.49885994,10115090935.348396,0.21992614,1.24647458,-4.30221906,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
3635,Cronos,CRO,cronos,18,0.29110024370276927,432920902.6982684,9780194885.569195,-0.28418633,-6.14243039,86.47647987,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
4642,Hedera,HBAR,hedera,19,0.22464263132998602,159141397.80587393,9523258759.769314,0.0655339,-0.46297781,-7.94163778,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.57619803504905,378748.97608029,8839233943.329927,-0.07645572,0.70767681,-0.20154641,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
2,Litecoin,LTC,litecoin,21,111.29487566150254,329907347.5501703,8485935384.961426,0.23060813,0.85443506,-6.23698901,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
11419,Toncoin,TON,toncoin,22,3.143811025380622,131672813.54518424,8072520066.1274,0.16898475,1.85982837,-5.25286046,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2411586326976058e-05,121245444.11851852,7313476972.937896,0.42002003,0.17960485,-2.90294325,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
7083,Uniswap,UNI,uniswap,24,9.853385163671334,196050795.09364125,6195215778.847451,0.547518,1.08803417,-9.62306844,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
6636,Polkadot,DOT,polkadot-new,25,3.8076980933597335,228216400.55675402,6139677242.553342,0.33391078,0.66206605,-5.59939789,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998718957967188,19002620093.219387,5364695374.588449,-0.01535957,0.00030059,0.00024121,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.563794973352425,66591257.83837657,5202689923.4618025,0.08706485,0.55972183,-1.99374747,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
7278,Aave,AAVE,aave,28,323.47384396796645,377642682.9648937,4922760143.761926,0.89903659,2.01803973,-6.76948102,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
328,Monero,XMR,monero,29,262.33653865079987,79307638.82613334,4839254989.674119,0.45052683,-1.61753655,-2.57634418,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
30171,Ethena,ENA,ethena,30,0.664789422346354,360495183.2571459,4402152456.099763,0.0038262,-0.79720402,-4.98714561,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
24478,Pepe,PEPE,pepe,31,9.909704772549717e-06,312141270.3639694,4168912706.3601823,0.32771746,-0.0414259,-7.85548426,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
27075,Mantle,MNT,mantle,32,1.185386684062512,297141052.74498254,3855996567.789292,0.12889958,0.48426697,-3.26876727,2025-08-31 11:37:00+00:00,2025-08-31 11:40:22.691000+00:00
3897,OKB,OKB,okb,33,174.99065686461543,213227220.78417718,3674803794.1569242,0.14414302,-1.29253999,-10.10971051,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.028703799968895,89661610.2727106,3224321925.9439397,0.24087484,0.10966805,-9.29345367,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
22974,Bittensor,TAO,bittensor,35,323.89285655127566,97056838.82998684,3164923614.3006434,0.37493286,-0.03888357,-7.98802418,2025-08-31 11:38:00+00:00,2025-08-31 11:40:22.691000+00:00
