id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110216.38296375703,22328607249.337128,2195194799133.6147,0.01224023,-0.51715775,1.45949103,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
1027,Ethereum,ETH,ethereum,2,4277.495757426267,19008296382.078377,516315763689.94965,-0.04443333,-0.82061858,-2.07735657,2025-09-06 23:11:00+00:00,2025-09-06 23:14:01.644000+00:00
825,Tether USDt,USDT,tether,3,1.000363687599276,63676769815.10186,168933011345.65576,0.01719209,0.03476967,0.03203394,2025-09-06 23:11:00+00:00,2025-09-06 23:14:01.644000+00:00
52,XRP,XRP,xrp,4,2.8060231473568487,2129831474.3102636,167267616412.4142,-0.00510476,-0.43851079,-0.2322607,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
1839,BNB,BNB,bnb,5,859.7048895518975,1975434576.2804809,119660195755.54468,0.14884355,1.05006954,-0.39147685,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
5426,Solana,SOL,solana,6,200.45137151935145,3063123908.1943555,108500597036.42668,-0.08881451,-1.88920685,-0.79247712,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
3408,USDC,USDC,usd-coin,7,0.9999112153151044,6070916791.641281,72553720463.96315,0.00909169,0.00530659,-0.00500081,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21593128873325212,1145372551.776989,32569876393.000084,0.28216307,-0.88925592,0.07755725,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
2010,Cardano,ADA,cardano,9,0.8176635907702144,583848756.4930518,29245417232.37744,-0.14645626,-1.79564205,-0.67475287,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
1958,TRON,TRX,tron,10,0.30901353484320204,1233764546.183155,29251814769.417927,1.47120185,-6.69638063,-8.86758048,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.08437292958586,120075239.01136287,15388870778.817875,0.09158461,-2.48695213,4.59028428,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
1975,Chainlink,LINK,chainlink,12,22.22881374411527,559783547.3710828,15073357943.085064,0.22050836,-0.728968,-5.16037778,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010934321027067,170964397.5372609,12766310800.68339,0.0041103,0.02042738,0.0543182,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
20947,Sui,SUI,sui,14,3.328379501733034,444901761.556849,11878432953.21866,0.0059696,-1.56509564,0.68138325,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,593.8723334207194,594725070.2269678,11831119058.854446,-0.00038717,-2.33019076,7.78846837,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
512,Stellar,XLM,stellar,16,0.35685860980245504,116070316.09965529,11319614027.733461,0.33906836,-0.78102267,-0.79959614,2025-09-06 23:12:00+00:00,2025-09-06 23:14:01.644000+00:00
5805,Avalanche,AVAX,avalanche,17,24.35028063847978,271786281.92586815,10282521708.355234,-0.37979871,-0.18320594,2.36899976,2025-09-06 23:11:00+00:00,2025-09-06 23:14:01.644000+00:00
