id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110465.94615974554,57387393414.44651,2199969306443.8423,-0.25629861,-0.28969757,-2.29882862,2025-09-04 06:44:00+00:00,2025-09-04 06:45:06.754000+00:00
1027,Ethereum,ETH,ethereum,2,4361.953482222647,37779917480.41097,526510946653.0735,-0.29059141,1.1376958,-4.78331097,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
825,Tether USDt,USDT,tether,3,1.0005295309244469,107374538161.16003,168231575242.79797,0.01617737,0.04299567,0.04639045,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
52,XRP,XRP,xrp,4,2.819749153921692,4462226406.17163,167725063652.20096,-0.47226841,-0.01477288,-5.97265104,2025-09-04 06:44:00+00:00,2025-09-04 06:45:06.754000+00:00
1839,BNB,BNB,bnb,5,847.2962730030002,1974322383.2826378,117933169433.48775,0.0521808,-0.55166919,-2.70463049,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
5426,Solana,SOL,solana,6,207.1254835260644,5991778021.5620165,112062464835.55664,0.27849609,-0.77862424,-1.82291058,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
3408,USDC,USDC,usd-coin,7,1.0000978925663992,13475916630.70867,72683644305.17694,0.01744269,0.01973969,0.01046064,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21470624955902962,1793144824.6083937,32377156303.18669,-0.26655999,-0.51185639,-4.13639348,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
1958,TRON,TRX,tron,9,0.33779932059884726,730937507.9122537,31976391004.84655,-0.10850776,0.08388179,-2.96657976,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
2010,Cardano,ADA,cardano,10,0.8167370654758906,848651202.4427315,29190943012.932827,-0.31281006,-1.66709047,-6.17751704,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
1975,Chainlink,LINK,chainlink,11,23.20326029385237,810429661.2209791,15734130119.669611,-0.35149503,-0.69554879,-4.14262421,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.334929524055035,226529529.990273,15138610506.395964,-0.21257916,2.02858421,-6.72482598,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000989909101914,186492957.45900175,12557248544.510067,-0.01968948,0.0372975,0.03696879,2025-09-04 06:44:00+00:00,2025-09-04 06:45:06.754000+00:00
20947,Sui,SUI,sui,14,3.29935903215153,816359194.3466381,11774863723.202871,-0.31164867,0.01315434,-5.48775071,2025-09-04 06:44:00+00:00,2025-09-04 06:45:06.754000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.9454802994862,672197028.5159299,11672438636.163097,-0.13761451,-1.66682757,4.94209114,2025-09-04 06:43:00+00:00,2025-09-04 06:45:06.754000+00:00
