id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,119907.86858110003,72351100674.18727,2386799818217.8677,0.28845024,0.47219005,5.54844533,2025-08-12 19:36:00+00:00,2025-08-12 19:38:55.519000+00:00
1027,Ethereum,ETH,ethereum,2,4507.244437647062,51491309850.26529,544064099253.6019,0.3981923,5.03325875,25.9867498,2025-08-12 19:37:00+00:00,2025-08-12 19:38:55.519000+00:00
52,XRP,XRP,xrp,3,3.272105471875744,8484198631.619883,194063294113.31085,0.79786663,2.38479116,10.32887001,2025-08-12 19:37:00+00:00,2025-08-12 19:38:55.519000+00:00
825,Tether USDt,USDT,tether,4,0.9999757576803953,137098316510.80461,164623288987.8813,0.01063812,-0.03137478,0.02173687,2025-08-12 19:36:00+00:00,2025-08-12 19:38:55.519000+00:00
1839,BNB,BNB,bnb,5,831.4473661337056,2803169236.4101458,115810534150.79372,0.38339886,2.81522402,10.88704654,2025-08-12 19:37:00+00:00,2025-08-12 19:38:55.519000+00:00
5426,Solana,SOL,solana,6,189.68127123868246,7407024271.580774,102364322796.8352,0.96626564,6.57655638,15.96510649,2025-08-12 19:36:00+00:00,2025-08-12 19:38:55.519000+00:00
3408,USDC,USDC,usd-coin,7,0.9998306378922768,19459406710.780575,66185113592.18511,0.01516907,-0.0284494,-0.00090289,2025-08-12 19:36:00+00:00,2025-08-12 19:38:55.519000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23571829124886434,2604691809.2185254,35473426300.69904,0.94426828,2.72885855,18.69230452,2025-08-12 19:37:00+00:00,2025-08-12 19:38:55.519000+00:00
1958,TRON,TRX,tron,9,0.34970972390184213,1213714671.8736336,33114510557.598225,0.06793705,1.28439539,5.46170377,2025-08-12 19:37:00+00:00,2025-08-12 19:38:55.519000+00:00
2010,Cardano,ADA,cardano,10,0.8437411376893371,1754682133.4260168,29891494882.364166,0.73084716,6.61228639,16.83901668,2025-08-12 19:37:00+00:00,2025-08-12 19:38:55.519000+00:00
