id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113462.10233181922,71233027270.04181,2258925504981.864,-0.32743231,0.0653894,-6.73246078,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
1027,Ethereum,ETH,ethereum,2,4275.162658420073,52162475819.27054,516045017811.4509,-0.82717464,2.20469618,-9.30877053,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
52,XRP,XRP,xrp,3,2.9142775728251276,7669700322.9196615,173162004059.1897,-0.42090767,-0.43416191,-10.62315237,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
825,Tether USDt,USDT,tether,4,1.000009022912746,134003077930.53902,167011637164.1143,-0.00573942,0.01046134,-0.01854239,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
1839,BNB,BNB,bnb,5,845.2877091553999,3052926561.716426,117738039514.41963,0.296963,1.47021952,0.55474719,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
5426,Solana,SOL,solana,6,183.3507438637214,6293524835.654776,99044675462.69768,-0.31780934,2.72458208,-7.78674602,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
3408,USDC,USDC,usd-coin,7,0.9998911979626749,18412716983.461136,67582242068.32506,0.00908788,0.00412019,0.00199317,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
1958,TRON,TRX,tron,8,0.3500832634588069,1275403191.3920062,33143600996.1453,-0.02766536,0.11852135,-3.02171213,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21667870664659014,3420626190.9508963,32631584924.760418,-0.7125889,1.32395912,-10.33877222,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
2010,Cardano,ADA,cardano,10,0.8735260502953562,2297998452.4892764,31183324820.18919,-0.50245538,1.85688972,0.08750913,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
1975,Chainlink,LINK,chainlink,11,25.564126851179882,2763609835.295076,17335033662.436367,-0.3705588,6.66464619,8.03342149,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.3025826298343,249420336.90537387,14126024426.88018,0.59845219,-2.13236493,-9.64921485,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
512,Stellar,XLM,stellar,13,0.40016803151457325,343294362.1161407,12534073238.125715,-0.5638121,0.45070183,-10.92172405,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
20947,Sui,SUI,sui,14,3.516401166223762,1306185977.8677678,12349335335.649721,-0.56098913,0.99779388,-11.45789986,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0008604934558787,231101144.85380772,11608994687.92308,-0.00170099,0.01896422,0.0004377,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,554.0963914227041,311824682.1981633,11034310169.816193,-0.46923552,-0.15373232,-9.65554236,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
4642,Hedera,HBAR,hedera,17,0.2366316188315558,337393395.6574361,10031507036.395565,-0.7218001,0.43707733,-10.24328629,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
5805,Avalanche,AVAX,avalanche,18,23.062902583358827,530522243.66639733,9738893772.596554,-0.7682215,1.54242318,-8.25902658,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.518976522693087,1398229.88690976,8786416078.405428,-0.42712431,-1.03545468,2.91526439,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
2,Litecoin,LTC,litecoin,20,114.84387538513936,692037169.8121105,8751998596.590939,-0.83583697,0.8530963,-11.43436875,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
11419,Toncoin,TON,toncoin,21,3.25528128575186,168793776.85809684,8355780949.933146,-0.70509516,1.07948437,-7.02100059,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2397434945818386e-05,216870754.49760365,7305138507.775153,-0.73011472,1.20156771,-10.09585115,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
7083,Uniswap,UNI,uniswap,23,10.414241408542988,424127001.8792758,6547848442.665839,-0.49538914,2.95431372,-13.0405525,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8249518561822993,315119528.53693163,6154831149.605017,-0.66633893,0.80229774,-9.0473148,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999676939110322,21885937958.347347,5365209368.133934,-0.00168141,0.00203062,0.01017045,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.552053917482297,172732981.93996835,5189305213.275874,-0.22884536,2.87402789,-4.83568076,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
3635,Cronos,CRO,cronos,27,0.1430992546692109,28655273.47548921,4803840057.698453,-0.4902359,1.24700456,-13.0206202,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
328,Monero,XMR,monero,28,251.40239795146246,108824900.53211187,4637555694.527511,-1.00837042,-7.67386834,-1.5761186,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
27075,Mantle,MNT,mantle,29,1.3438060107582694,614261657.9740223,4522974722.632567,-1.60351125,-0.57771327,19.57841965,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
7278,Aave,AAVE,aave,30,291.7394793916985,504755253.58745325,4438524267.523872,-0.02963315,4.23919269,-10.52651295,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
24478,Pepe,PEPE,pepe,31,1.0453784900238208e-05,591351623.8514545,4397801720.680941,-0.70991089,0.57004277,-14.10303654,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
30171,Ethena,ENA,ethena,32,0.64562482011017,609707004.68979,4275246855.667032,-1.77584304,0.95180044,-16.48266527,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
3897,OKB,OKB,okb,33,168.9203358071716,669093019.4655161,3547327051.9506035,0.30069161,36.8132301,62.93408244,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
22974,Bittensor,TAO,bittensor,34,346.95340527212807,126990903.55602668,3387797609.4110336,-0.13291553,-0.41425762,-10.99221043,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,21.192517669420607,135265635.35825157,3246483764.6496353,-0.5583515,1.45048947,-11.83875415,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.5006669080177315,191070214.24375632,3121814730.712281,-1.04216847,1.35730213,-14.51309728,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
21794,Aptos,APT,aptos,37,4.441270397151644,139494970.16193876,3044640968.425659,-0.59392668,2.10621857,-10.00957677,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9335030602437266,139674283.5986134,2949036545.9604974,-0.86777837,1.35260508,-12.05686179,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.178127034294326,69953645.1107215,2781880798.960522,-0.72934649,1.65196686,-12.40206116,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
35697,Pi,PI,pi,40,0.3523413103794984,48803856.51435081,2780377287.1396303,-0.39930077,0.44323143,-11.39869699,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.5071182293439955,579540031.7262194,2685586604.9939656,-1.08160259,4.29631616,-7.53626955,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.24007558316326255,250013497.46223396,2518131680.926079,-1.31261499,-1.01421233,-4.16236927,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
20396,Kaspa,KAS,kaspa,43,0.0859981099846828,66179276.8253055,2287529130.8500853,-1.14218972,0.88953371,-12.35024896,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
4030,Algorand,ALGO,algorand,44,0.25396782788683964,110200693.67640395,2213650149.3540735,0.36565501,5.43499622,-7.25907199,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9993176179410574,414651798.7736025,2185918455.299198,-0.00774653,0.00394864,-0.06418387,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
4269,GateToken,GT,gatetoken,46,17.592079234930676,10341979.59789791,2162252802.9079194,0.4322608,3.45736708,-0.15692583,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
3794,Cosmos,ATOM,cosmos,47,4.422684966080465,103097718.42659922,2037332694.9062407,-0.65371133,1.89303707,-8.21565179,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
3077,VeChain,VET,vechain,48,0.023651421079383745,52817044.18726205,2033668415.4053771,-0.91959328,1.58511865,-9.67115433,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.030444661415583753,499913626.09929276,1913763475.4107525,-1.00460437,-0.81932517,-17.60324471,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
5690,Render,RENDER,render,50,3.6503284483802054,68149982.6581408,1892191515.2110972,-0.51013671,1.7483305,-11.96079467,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
23149,Sei,SEI,sei,51,0.3026111470265488,197499171.93747795,1817684289.6043956,-1.27915185,-1.17536624,-13.5765247,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9408055252376568,190006927.18072432,1792342200.257371,-0.5776992,2.94943071,-14.35441031,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.796034487855838,335287026.8684842,1759200624.2677207,-0.65436231,0.98674203,-7.60854607,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
35626,Story,IP,story-protocol,54,5.793232201204422,52542380.84298217,1758183504.6427164,-0.73069037,4.73549712,-2.12648481,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
23095,Bonk,BONK,bonk1,55,2.176372895285972e-05,247574394.63255972,1756651173.4258194,-0.9518922,0.22196018,-18.54396937,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
7950,Flare,FLR,flare,56,0.023237314237278584,11332695.37215045,1671560005.1173134,-0.48597076,-0.4260164,0.03391175,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
2280,Filecoin,FIL,filecoin,57,2.404460594086077,173430755.61592638,1645940659.55883,-0.84880349,0.71803648,-11.111158,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,58,0.6750763008011621,79847491.49925023,1605369343.049913,-0.50081921,0.55697359,-8.21264643,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
2087,KuCoin Token,KCS,kucoin-token,59,12.346999841082015,4185938.53493719,1573278595.5834107,-0.30293795,1.30751732,-1.31049711,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
29210,Jupiter,JUP,jupiter-ag,60,0.49057769055358796,52625261.37243907,1500320123.8510656,-0.7683163,1.72906658,-10.4417467,2025-08-20 18:26:00+00:00,2025-08-20 18:28:27.539000+00:00
2634,XDC Network,XDC,xdc-network,61,0.08170415267001067,54253525.09434377,1449295030.0667732,-0.83326942,-2.30536762,-8.22357016,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
33038,Sky,SKY,sky,62,0.06812641378676536,2004278.6938932,1449671282.2414498,-1.00935967,-3.18261067,-16.93555827,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,63,0.9976260142010124,9098662803.965622,1449017818.6566286,-0.01484216,-0.01848603,-0.03809821,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
7226,Injective,INJ,injective,64,13.708199969907996,171541311.8878624,1370421573.7790363,-0.75428713,1.06621852,-13.25677365,2025-08-20 18:27:00+00:00,2025-08-20 18:28:27.539000+00:00
