id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116051.02221289615,52714422655.02478,2311728006807.292,-0.18510481,0.5786431,4.77928084,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
1027,Ethereum,ETH,ethereum,2,4689.406378711585,43032804264.26009,566033741001.5984,-0.10114702,4.98723519,8.74171753,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
52,XRP,XRP,xrp,3,3.1078289526342644,6272242762.865819,185258322481.86865,-0.27935991,2.17579354,10.16629695,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
825,Tether USDt,USDT,tether,4,1.0005774602750874,140233654568.3131,169635071219.5564,0.01464201,0.04071138,0.06323324,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
5426,Solana,SOL,solana,5,240.76288995559617,12923931113.290613,130600822538.81781,-1.19568367,5.33567775,17.8329037,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
1839,BNB,BNB,bnb,6,924.241439907173,2639006614.881536,128642526174.55151,-0.33082429,2.34367568,8.66166983,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
3408,USDC,USDC,usd-coin,7,0.9997767633457797,19401621271.943653,72994052577.05511,0.01135601,0.00321592,0.01059598,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.27556717117134744,4605361160.025474,41587521764.68007,0.05937361,7.51673652,26.10049699,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
1958,TRON,TRX,tron,9,0.35193823189034795,822233989.9391173,33315573726.94846,0.12972051,1.49176254,6.25399264,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
2010,Cardano,ADA,cardano,10,0.9142950592272057,1575349043.4395032,32713732746.043457,0.4553361,2.26622295,9.78654963,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.975253433838084,411958000.94111806,18357786324.200302,-1.79067904,-3.31232254,15.86854709,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
1975,Chainlink,LINK,chainlink,12,25.083489667017584,1153410077.9392092,17009113602.057404,-0.12164404,2.66080656,12.00003642,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0014396557640728,193299784.3622218,13291031266.948858,0.00375793,0.04601008,0.04895108,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
20947,Sui,SUI,sui,14,3.712922682851931,1115949261.7963076,13250803619.532362,0.40358596,1.3256906,9.71129976,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
512,Stellar,XLM,stellar,15,0.40512829111825543,295421337.83536214,12892278192.779236,0.71926023,2.35995209,12.57366506,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
5805,Avalanche,AVAX,avalanche,16,28.685357091790582,862284564.9611641,12113117355.294392,0.24476098,-1.83703124,17.41113582,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,597.8254289796272,463527238.5908534,11911441883.269808,0.17613552,0.14764851,-1.72150516,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
4642,Hedera,HBAR,hedera,18,0.24530898544316093,316654092.81967217,10399366009.272406,0.54768193,2.46516764,12.01988476,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
2,Litecoin,LTC,litecoin,19,117.89748991377884,727544497.0923544,8994698904.249138,0.20477647,1.62388425,5.02804449,2025-09-12 23:20:00+00:00,2025-09-12 23:22:17.669000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.583899060042146,824574.91732815,8846342313.610939,0.14829298,-0.08524679,0.54216284,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
3635,Cronos,CRO,cronos,21,0.2552724360627488,63975071.91451343,8584623258.060083,0.10011158,-1.58452268,-4.87498061,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
11419,Toncoin,TON,toncoin,22,3.2130485129881796,183974488.14828598,8253803510.795107,-0.29653583,0.59699798,4.04839845,2025-09-12 23:21:00+00:00,2025-09-12 23:22:17.669000+00:00
