id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112236.14040438812,67468662041.38256,2235347162099.082,-0.03668244,1.10705084,2.06442826,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
1027,Ethereum,ETH,ethereum,2,4409.588179268617,36101359214.756454,532260312110.5129,0.61040123,-0.13179095,1.18249623,2025-09-05 10:25:00+00:00,2025-09-05 10:28:19.104000+00:00
52,XRP,XRP,xrp,3,2.843453311638515,4989107766.590391,169135040619.95584,0.42029121,-0.00066746,-1.34024747,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
825,Tether USDt,USDT,tether,4,1.0000681581760338,107161353337.6718,168551982253.6895,0.00777625,-0.01483839,0.00109421,2025-09-05 10:25:00+00:00,2025-09-05 10:28:19.104000+00:00
1839,BNB,BNB,bnb,5,849.3926892255448,1847750433.514433,118224917308.33157,0.13386843,0.13729395,-0.97739434,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
5426,Solana,SOL,solana,6,206.27147426717258,5875727950.436564,111625699070.50735,0.4101464,-1.01016719,-1.20823905,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
3408,USDC,USDC,usd-coin,7,0.9998785243600484,13418594604.943354,72597639487.21423,-0.00315318,-0.00426652,-0.00426894,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21710405431580967,1592809722.4173641,32742212826.28293,0.53413673,0.47853359,0.85895303,2025-09-05 10:25:00+00:00,2025-09-05 10:28:19.104000+00:00
1958,TRON,TRX,tron,9,0.3371987294910511,885814014.7612628,31919589139.52399,0.19002842,-0.51225294,-0.23884155,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
2010,Cardano,ADA,cardano,10,0.8285501398776608,858403122.2959452,29613153288.73154,0.51669731,0.75820507,0.27099093,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
1975,Chainlink,LINK,chainlink,11,22.843614322638327,1018885650.6993549,15490254197.215904,0.42597787,-1.9619326,-2.43536702,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.20724313855205,187747305.672392,15429900604.074175,0.63512997,0.68663826,4.1252284,2025-09-05 10:25:00+00:00,2025-09-05 10:28:19.104000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007849574108134,195696870.27395162,12625588745.750895,-0.0044388,-0.02540154,0.05172565,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
20947,Sui,SUI,sui,14,3.3839928015614835,728321463.4663235,12076907572.166265,0.41581127,1.80077802,2.13008767,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,595.2836941529388,519591098.330135,11858776689.52879,0.23069884,1.28602956,11.26514588,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
512,Stellar,XLM,stellar,16,0.36243761138229447,190430947.35124698,11495061165.943151,0.26022485,0.84235572,-0.95183907,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
5805,Avalanche,AVAX,avalanche,17,24.8499990851898,531855528.0434653,10493540458.103909,0.897262,0.71482479,3.88884412,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
4642,Hedera,HBAR,hedera,18,0.21953223596539304,237441148.93966904,9306614140.142942,0.56511469,2.09715926,-3.76369213,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
3635,Cronos,CRO,cronos,19,0.2683205900394264,124022175.31231694,9018255216.10433,-0.56261131,-0.49840325,-10.72720217,2025-09-05 10:25:00+00:00,2025-09-05 10:28:19.104000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.526411312507918,475518.06600676,8793278702.408422,-0.09749254,-0.02065239,-0.92078209,2025-09-05 10:25:00+00:00,2025-09-05 10:28:19.104000+00:00
2,Litecoin,LTC,litecoin,21,113.09680686812472,428131721.73116887,8625254687.197344,0.25080662,1.59907565,2.42114015,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
11419,Toncoin,TON,toncoin,22,3.125640480518732,122959236.97417147,8027238453.222109,0.2653256,-0.35068174,2.23029336,2025-09-05 10:25:00+00:00,2025-09-05 10:28:19.104000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2299730620849205e-05,157698035.7640861,7247566203.905918,0.32464874,0.57086412,0.4816017,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8330377927874424,180911193.05806154,6187046803.138463,0.412476,1.23448046,0.53493072,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
7083,Uniswap,UNI,uniswap,25,9.577761228067732,265427230.57670102,6021920030.582676,0.80951853,1.58996119,-0.42645512,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998463333534933,20988273998.239326,5364558222.297729,-0.00266138,-0.01263523,-0.0159729,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
328,Monero,XMR,monero,27,272.21954171388774,75527500.12497345,5021564217.858588,0.37736486,-0.14100532,3.72313675,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
7278,Aave,AAVE,aave,28,310.16836802834445,571002103.7609656,4722735941.635242,0.18202691,-4.16798711,0.75984175,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.1867881996890418,1680018487.9259145,4607891222.801824,1.40022651,3.18135256,-18.29037634,2025-09-05 10:26:00+00:00,2025-09-05 10:28:19.104000+00:00
30171,Ethena,ENA,ethena,30,0.6691723571037541,675447863.0362945,4609970191.360081,0.82281314,-5.33315805,2.7710617,2025-09-05 10:25:00+00:00,2025-09-05 10:28:19.104000+00:00
