id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108463.12031827324,44818935647.28049,2159951823654.2239,-0.14590053,-0.00330128,-5.49500088,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
1027,Ethereum,ETH,ethereum,2,4450.931687206815,23532516730.556843,537256759854.5248,-0.31020465,1.43903182,-6.27367706,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
825,Tether USDt,USDT,tether,3,1.0000382512328156,73282178646.71648,167593468161.55237,0.0054092,-0.01877841,0.03854579,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
52,XRP,XRP,xrp,4,2.815509635263129,3193865295.778026,167472887484.02185,-0.84131328,0.45609104,-6.70821402,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
1839,BNB,BNB,bnb,5,857.5481134290093,1742801397.8739228,119360255231.75243,-0.32272857,-0.23104191,-0.64291761,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
5426,Solana,SOL,solana,6,203.11617285527967,5125828430.562751,109843808215.10934,-0.80992185,0.42568913,-1.0558942,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
3408,USDC,USDC,usd-coin,7,1.0001090021690129,8247451915.891828,71540185981.32452,0.04497715,0.02026465,0.01465967,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21632996486155975,960381554.4578596,32610703036.73588,-0.80922474,0.44739064,-6.06730958,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
1958,TRON,TRX,tron,9,0.3416806226541948,503352974.1788082,32343585680.799606,-0.1770039,0.49537063,-6.41820665,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
2010,Cardano,ADA,cardano,10,0.8184168122427031,721516920.6603832,29243542523.694817,-1.14504472,-1.37121673,-8.42274396,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
1975,Chainlink,LINK,chainlink,11,23.581414602567403,649943828.6997908,15990556545.235868,-0.90837899,1.08976033,-7.24210702,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.313302662148544,159632112.77100506,14797460507.760418,-0.66590264,1.87144577,1.85503656,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000629689142185,94683272.46895234,12335986402.265675,0.02751534,0.01971488,0.02063274,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
20947,Sui,SUI,sui,14,3.2940891976565947,555185866.4094485,11568592491.137291,-0.93138418,-0.73841874,-9.14820396,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
512,Stellar,XLM,stellar,15,0.35786389049523903,180024699.7747428,11229260980.56682,-0.74498906,0.25114,-11.79028367,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,548.0901332068281,310858539.4579583,10917362831.023487,-0.3389146,2.31759172,-7.85361783,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
5805,Avalanche,AVAX,avalanche,17,23.857349343068655,262306061.54213896,10074369004.858961,-0.99623451,1.23926429,-4.75695139,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
3635,Cronos,CRO,cronos,18,0.2902030691665359,451437307.44448006,9750052204.480642,-0.48209626,-8.68733852,85.0634876,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
4642,Hedera,HBAR,hedera,19,0.2240646005396786,158731729.13406575,9498754342.4436,-1.02177742,-0.61936036,-8.60723621,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.573687233541094,378034.19923964,8836916367.833593,-0.11321893,0.68764343,-0.23546936,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
2,Litecoin,LTC,litecoin,21,110.96069821278932,351015999.34953797,8460455251.936105,-0.63932139,0.31581857,-6.83827097,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
11419,Toncoin,TON,toncoin,22,3.13916488670187,131924560.41028146,8060579093.564656,-0.01590876,1.42427998,-5.7653372,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2352188031453656e-05,122372166.55049631,7278476767.880249,-0.6265072,-0.209475,-3.27192156,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
7083,Uniswap,UNI,uniswap,24,9.785721469334298,193729976.45752767,6152672918.718788,-0.8377711,0.55846587,-10.57577399,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
6636,Polkadot,DOT,polkadot-new,25,3.792044111159263,220541636.01442084,6114436166.208773,-1.28029034,0.17606595,-6.25649002,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998984872105832,19139871964.279873,5364838047.700436,0.00129455,0.0032226,-0.00539862,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.555332700953405,67172676.24702123,5193043000.320636,-0.10662752,0.22498805,-2.44810381,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
7278,Aave,AAVE,aave,28,320.41617068410955,375567441.7194668,4876227193.864724,-0.41426005,1.76751628,-7.41853852,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
328,Monero,XMR,monero,29,261.0884758533493,79918851.30703773,4816232294.66163,-0.36288506,-1.80655002,-3.11932941,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
30171,Ethena,ENA,ethena,30,0.6644650528974808,358584672.86163527,4400004522.155506,-1.69592657,-0.87396234,-4.41586474,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
24478,Pepe,PEPE,pepe,31,9.871788946041261e-06,306123507.65637046,4152961901.1110587,-0.81994889,-0.74256488,-8.44487619,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
27075,Mantle,MNT,mantle,32,1.1841461275169027,302599007.0349568,3851961106.748323,-0.25711002,0.52987823,-3.20916158,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
3897,OKB,OKB,okb,33,175.14293987088396,216160289.40841073,3678001737.2885633,-0.3795499,-0.83607433,-10.03532481,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.943160707019267,75989387.25910124,3211205641.0395436,-0.8969656,-0.32278773,-9.62892819,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
22974,Bittensor,TAO,bittensor,35,321.7746398907916,96887848.44153842,3144129477.2487254,-1.88587372,-0.64530586,-8.43229947,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
35697,Pi,PI,pi,36,0.3833587331728213,97627497.55559056,3061910350.710157,0.45213984,4.20179907,8.67673261,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.427936381473861,97800849.78520799,3034524703.788655,-0.82752544,-0.50118358,-6.40381568,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
21794,Aptos,APT,aptos,38,4.3110098090492155,73444740.03840141,2962664587.8730288,-0.90517399,0.31850188,-5.71016191,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.9089307503513032,74874209.78119883,2871409976.774421,-0.87112856,-0.38140722,-6.02347964,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,40,0.27308277685330096,464012715.2306239,2866339848.6888967,-1.0323745,12.3145365,11.09646971,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.5095558881782302,281862845.91466844,2698495910.0316377,-0.78714012,2.07696644,-10.36974201,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,1.001027178511719,609907409.883704,2607221193.8265896,0.00854362,0.06341218,0.13827718,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
8916,Internet Computer,ICP,internet-computer,43,4.81220555123366,58185280.62746226,2586198516.8453207,-0.87760764,-1.71185595,-7.65771945,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
35626,Story,IP,story-protocol,44,7.613561892329539,693909149.3236803,2316409547.267842,-1.65105531,22.99253369,29.972021,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
20396,Kaspa,KAS,kaspa,45,0.08512703977402415,27124435.20512806,2268001360.1072173,-0.81873816,0.30681834,-3.81108227,2025-08-31 10:49:00+00:00,2025-08-31 10:50:45.289000+00:00
3794,Cosmos,ATOM,cosmos,46,4.543386455025598,77638658.00194429,2117004367.143084,-0.71692939,0.63891909,-2.77136737,2025-08-31 10:48:00+00:00,2025-08-31 10:50:45.289000+00:00
