id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110772.16356020982,56332073082.19637,2206231125766.0386,-0.00098457,-0.78328043,2.29696453,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
1027,Ethereum,ETH,ethereum,2,4306.079127269783,41907076275.88924,519765923612.1344,0.21426251,-0.61814067,-2.01023644,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
825,Tether USDt,USDT,tether,3,0.9999367710469648,124714250717.82059,168860917266.60306,0.00901475,-0.00788918,-0.00465406,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
52,XRP,XRP,xrp,4,2.8163186971064036,6379045005.780725,167881336248.5765,0.00503358,0.20953993,-0.54844936,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
1839,BNB,BNB,bnb,5,858.3890310985145,2134203313.679929,119477067361.46901,0.15135755,1.47232559,-0.32831936,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
5426,Solana,SOL,solana,6,202.50606831412105,7301654066.701677,109587884144.893,-0.0727066,-0.90146378,-1.70606691,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
3408,USDC,USDC,usd-coin,7,0.9996896019488384,16091328368.783089,72554898575.77132,-0.0034847,-0.01701073,-0.02384456,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21580834889872302,2397621019.632345,32549315023.058186,0.08498135,0.78150742,-0.53809573,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
1958,TRON,TRX,tron,9,0.3310505113474843,994748127.6248394,31337663201.50194,-0.00265036,-1.2293662,-2.55907598,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
2010,Cardano,ADA,cardano,10,0.8253158408473522,1217466967.2569256,29497556430.609875,0.0471977,1.08333945,-1.4234843,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.98150743894265,270226852.8948741,15688449272.74258,-0.31310495,2.94090625,6.50178694,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
1975,Chainlink,LINK,chainlink,12,22.21798333459076,1263817637.9126434,15066013842.706501,0.01554494,-1.49008409,-5.31493982,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007772540382383,212978466.5735834,12704362687.413359,0.00732873,-0.01386623,0.01979434,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,610.9799989071216,778907562.6779487,12171748788.353025,-0.07185351,3.17306125,14.75716908,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
20947,Sui,SUI,sui,15,3.377762946360046,1059416373.1262319,12054674254.937864,0.09605594,0.49406875,1.57275974,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
512,Stellar,XLM,stellar,16,0.3578173171966151,216756492.629904,11350027157.869198,-0.01995117,-0.42340371,-1.12241765,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
5805,Avalanche,AVAX,avalanche,17,24.256556053867815,581503267.4407696,10242944132.630863,-0.00574732,-0.48077268,1.72939238,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
3635,Cronos,CRO,cronos,18,0.273461792389548,171760786.15284795,9191632909.371088,0.3628507,3.41453327,-9.73565957,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
4642,Hedera,HBAR,hedera,19,0.2167268186395138,218044168.90760913,9187684287.138456,0.10988767,0.32115363,-5.4679821,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.56188706774784,626810.4593166,8826024318.020618,-0.20536791,0.20154629,1.03699575,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
2,Litecoin,LTC,litecoin,21,111.47220116388723,540086667.462601,8501718167.290061,0.01673706,-0.27725792,0.64483054,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
11419,Toncoin,TON,toncoin,22,3.0828929780941183,139781684.5518228,7917683147.213099,0.0363734,-0.9753534,-0.45438547,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.231346859404554e-05,217443430.3106489,7255661183.619678,0.043352,0.95812983,-0.84299115,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8349052881977075,274180061.8501606,6191334027.845939,-0.0866773,1.31070495,0.60751773,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
7083,Uniswap,UNI,uniswap,25,9.312547215045495,274943661.84506893,5855169415.34187,0.11963352,-1.08148064,-4.69353485,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9997099998260346,83056099.80522463,5363826740.747708,-0.00873222,-0.02184408,-0.021992,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
30171,Ethena,ENA,ethena,27,0.7383877322890104,1485135624.7212965,5086799236.972261,0.75285326,12.85111123,8.52658088,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
328,Monero,XMR,monero,28,270.08603931725065,77204501.5153426,4982208045.167178,0.81725752,1.20923337,3.33401119,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
7278,Aave,AAVE,aave,29,301.43688295712144,504064079.90751207,4589813248.861331,0.17961435,-2.14400075,-5.20512788,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.18336291397684762,966869275.3973509,4523392608.890004,-0.8144138,1.04795869,-19.78875154,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
24478,Pepe,PEPE,pepe,31,9.682835376035968e-06,559720105.5609733,4073471042.706353,0.08165598,1.56879431,-3.19578027,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
3897,OKB,OKB,okb,32,182.30773141027103,187839093.58473203,3828462359.6156917,-0.09687098,-0.66684188,2.54210174,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
27075,Mantle,MNT,mantle,33,1.1579836165311295,276559729.02210826,3766855922.151386,0.05307177,-1.95109689,-1.34006093,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.787073875550307,210097432.8250215,3333254894.7947536,-0.0175605,-1.42831298,5.47726802,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,20.34657585415216,130481205.77508107,3121274045.40957,0.23426044,0.00462518,-3.17544969,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
22974,Bittensor,TAO,bittensor,36,317.4442563912074,100957607.70547833,3115090538.8026066,-0.02534944,0.10587483,-2.14596346,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.392274672273259,187308691.55383292,2989953380.4317956,0.18322868,0.35667212,-2.36630218,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,38,0.28017525875710336,218260295.43443352,2940784175.574787,-0.15445461,-1.65458471,14.82380095,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
21794,Aptos,APT,aptos,39,4.2210146266915105,117033193.46369752,2904720360.490411,-0.00537149,-1.38130495,-2.37831654,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.9051043338440365,142999484.49434355,2859321915.577225,0.11971246,-1.5278402,-1.67274049,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
35697,Pi,PI,pi,41,0.3432755782769406,25179019.6196513,2743359409.779871,0.11531066,-1.13475229,-6.29896137,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9989460487874624,486658094.520934,2658430687.8094063,-0.01721054,-0.01949952,-0.13515838,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.4917006402609962,416532893.9983165,2603938444.2166142,0.1627531,0.77011075,-1.06731509,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
8916,Internet Computer,ICP,internet-computer,44,4.725439878468236,71026104.37153989,2539804083.5391603,-0.2658668,-0.21917586,-4.39964678,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
35626,Story,IP,story-protocol,45,8.125753703790341,85804034.39337948,2475578049.5913506,0.29894486,-0.98619663,32.80816688,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
20396,Kaspa,KAS,kaspa,46,0.08018633936231005,41940949.93044423,2138205230.4452791,0.10245594,-2.09475726,-5.50256848,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
4269,GateToken,GT,gatetoken,47,16.831269459212834,5807007.63776285,2068741226.0182915,-0.1907065,-0.55041817,-1.7065556,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
3794,Cosmos,ATOM,cosmos,48,4.399241290519157,131170473.40451552,2053975931.6874447,-0.39001408,0.13497672,-3.23800859,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
3077,VeChain,VET,vechain,49,0.02337528034830172,47106777.24313783,2009924443.2726421,0.04196872,0.05084955,-4.95042773,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
4030,Algorand,ALGO,algorand,50,0.2280441031498699,65517010.12980595,1992201676.3767729,-0.0040132,-1.08287039,-3.4018517,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.9103592148376909,192073085.96008265,1826069142.1820538,0.00404435,3.89808775,-0.44999885,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,14.277071995616012,6038044.79149935,1818321432.3497865,-0.11283881,-3.02439962,2.20810254,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,53,0.02888896679249372,335421672.0238786,1815971895.2081676,0.17830811,0.51016429,-2.85381035,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
5690,Render,RENDER,render,54,3.4480986376980765,51248360.74454062,1788130908.5265238,0.19285061,1.41957789,-1.47943089,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
33038,Sky,SKY,sky,55,0.07464609031788229,4487357.10029866,1749292603.9959576,0.17472967,1.42864231,18.20263295,2025-09-06 06:42:00+00:00,2025-09-06 06:44:49.002000+00:00
23149,Sei,SEI,sei,56,0.28851836687001675,167052573.50006148,1733033656.8068883,0.02517325,1.12481752,-0.42122514,2025-09-06 06:43:00+00:00,2025-09-06 06:44:49.002000+00:00
