id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111224.19582307612,72344805296.81387,2215070122975.4487,0.35555174,0.97799689,0.46575664,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
1027,Ethereum,ETH,ethereum,2,4316.865415928086,37438590226.977585,521068948923.97894,0.37492093,-1.36728221,-5.62941881,2025-09-03 08:11:00+00:00,2025-09-03 08:13:51.709000+00:00
52,XRP,XRP,xrp,3,2.829182204825529,6930940281.159337,168286162876.60538,0.42663543,0.92954851,-5.84590691,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
825,Tether USDt,USDT,tether,4,1.000055323748603,122024814745.38234,168037170429.36673,0.00977631,-0.00314437,0.00635441,2025-09-03 08:11:00+00:00,2025-09-03 08:13:51.709000+00:00
1839,BNB,BNB,bnb,5,854.6441199316864,2223643069.7396264,118955935312.91983,0.33979908,-0.17282614,-0.28379579,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
5426,Solana,SOL,solana,6,210.08072940852512,9054681733.580847,113661508757.13208,0.7681537,3.65464911,3.75910539,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
3408,USDC,USDC,usd-coin,7,0.9999560270257825,15727605573.323275,72089972850.29738,-0.00203159,-0.00099242,0.01686597,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21652377501441905,2105557782.39323,32648499823.49362,0.40772768,1.80276782,-1.09429713,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
1958,TRON,TRX,tron,9,0.3374999756207702,939803133.4211423,31948059378.04811,0.13548105,-0.43519913,-3.26780203,2025-09-03 08:11:00+00:00,2025-09-03 08:13:51.709000+00:00
2010,Cardano,ADA,cardano,10,0.8327384266084875,1215296843.9342504,29762846555.32787,0.39680798,1.81047272,-2.92407867,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
1975,Chainlink,LINK,chainlink,11,23.34050443289104,1096220210.4003446,15827195366.296553,-0.00081396,0.31411863,-3.2921061,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.65409068262503,204661441.456613,14911259231.203934,0.7690623,0.19419565,-10.6541934,2025-09-03 08:11:00+00:00,2025-09-03 08:13:51.709000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008811261491053,158509314.437237,12488973066.099033,0.02680381,0.02181246,0.03315415,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,600.0887995708341,650919223.7144947,11953950789.368385,0.8694306,5.46299073,8.44682238,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
20947,Sui,SUI,sui,15,3.32267168336618,979882845.5906619,11858062698.641462,0.77044174,1.51511893,-3.30659281,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
512,Stellar,XLM,stellar,16,0.36307746429926374,279485677.177625,11519874754.85035,0.3633039,0.3521801,-5.66325674,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
5805,Avalanche,AVAX,avalanche,17,25.009071822719488,749878171.776027,10560712943.7578,1.62422747,4.75335559,2.85679126,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
4642,Hedera,HBAR,hedera,18,0.22027872412739485,283753301.22408044,9338259958.585667,0.86521411,1.18938642,-8.11181486,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.49123278807639,675666.77411303,8760807443.345762,0.2055917,-0.88401058,-0.39499331,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
3635,Cronos,CRO,cronos,20,0.25905064904395314,307107885.8124969,8705315011.996725,-0.00854224,-2.47627321,16.24443241,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
2,Litecoin,LTC,litecoin,21,111.96984431647088,566168824.090751,8538525229.198663,0.61667657,1.37193643,-0.93916118,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
11419,Toncoin,TON,toncoin,22,3.14143246209077,136999683.4974689,8067170109.110531,0.01488662,0.18872206,-0.9571147,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2378897861935377e-05,184527212.50952658,7294215265.28252,0.3452908,1.14415984,-0.56418218,2025-09-03 08:11:00+00:00,2025-09-03 08:13:51.709000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8219381219520017,232404458.43834844,6166849419.909916,0.54295081,1.71394447,-0.96947239,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
7083,Uniswap,UNI,uniswap,25,9.480484808879156,341502348.528273,5960758470.666317,0.61471303,-0.15089848,-4.34149272,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,5.033792492746532,733606483.9683444,5738483352.500871,1.60168746,6.83913653,9.39350783,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.226345770800207,1768745406.2833145,5583739724.055892,0.37649672,-9.13593411,-0.98610201,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.9999824824048084,20631863733.731396,5365288714.062638,0.00128637,0.00225441,0.01454425,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
328,Monero,XMR,monero,29,269.745255097633,84655557.11062287,4975921685.883533,1.46758517,1.41928033,-2.27011329,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
7278,Aave,AAVE,aave,30,316.83459884641826,497870924.9247721,4823223512.63016,0.73598738,1.78672948,-3.86665321,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
30171,Ethena,ENA,ethena,31,0.6957147043200397,810389800.0432423,4606935807.669263,0.92313484,1.57487117,12.47103055,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
24478,Pepe,PEPE,pepe,32,9.814917768542991e-06,531734986.5211634,4129036771.1561327,0.5101522,1.88043815,-3.13353924,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
3897,OKB,OKB,okb,33,173.98599884973726,186640830.16786033,3653705975.8444824,-0.04041104,4.24347577,-0.30394547,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
27075,Mantle,MNT,mantle,34,1.1176833361948368,249069389.17194366,3635761364.782884,0.01617481,-2.26336551,-3.67262927,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,20.737928046550262,109518149.27640185,3180511074.174993,0.46047051,0.076443,-3.79861305,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
22974,Bittensor,TAO,bittensor,36,322.33629559702973,97207254.07672608,3156301471.3339624,0.22156593,2.17473831,-3.91027264,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.964557268099843,216613948.63989374,3047140127.8058853,0.53792875,5.09006929,3.39127547,2025-09-03 08:11:00+00:00,2025-09-03 08:13:51.709000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,2.43657322039956,157948941.79336452,3045319344.571939,0.28550088,3.2093428,-3.13737923,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,39,0.2874143427767822,380170848.96180797,3016767272.102178,0.57172557,0.99108088,18.51041127,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
21794,Aptos,APT,aptos,40,4.299216823549344,123659400.39829308,2956576160.6256733,0.66464255,0.77462889,-1.76706586,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
35697,Pi,PI,pi,41,0.3446462679697022,26259821.98136596,2753978552.3201065,0.03153424,-0.24507102,1.49328371,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9995715199042906,557714228.5434633,2673387013.9220695,-0.0029001,0.00025509,-0.06782716,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.49963437573267516,354123848.21561915,2645953762.2971115,0.67962776,2.2889219,-3.37197795,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
8916,Internet Computer,ICP,internet-computer,44,4.832760281500607,70045903.9078037,2597321249.499583,0.64455812,0.63304033,-4.50590893,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
35626,Story,IP,story-protocol,45,7.912894686778754,88471066.29681133,2409115944.380885,1.13296975,1.91664144,28.97848824,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
20396,Kaspa,KAS,kaspa,46,0.08379045046329073,36812211.31916824,2233360933.082762,0.85541205,0.14600323,-3.72055479,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
4269,GateToken,GT,gatetoken,47,16.92804994924235,7284091.41020968,2080636572.9547474,0.42698006,0.92529999,-0.472081,2025-09-03 08:11:00+00:00,2025-09-03 08:13:51.709000+00:00
3794,Cosmos,ATOM,cosmos,48,4.441241375864533,106974050.80983023,2071499346.875551,0.50694037,0.78046288,-1.2219196,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
3077,VeChain,VET,vechain,49,0.023759508264388787,47341095.55807796,2042962296.4587417,0.76818183,0.55981556,-3.91242102,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
4030,Algorand,ALGO,algorand,50,0.23271472957782954,68023137.54510902,2032155672.5722399,0.64240754,0.71762931,-7.55854331,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,51,0.030771820187762016,433072286.8828439,1934328805.4142094,1.72506893,4.81884511,-0.11642319,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,15.014290341871087,7785785.43911294,1912213227.5111957,0.05767647,1.67870791,16.08931136,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
5690,Render,RENDER,render,53,3.439073544581089,54322052.32722019,1783450634.076606,0.77051141,1.01843828,-4.36836599,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
13502,Worldcoin,WLD,worldcoin-org,54,0.8845214340190276,117723946.75898245,1762941270.6810334,0.23275666,1.49072185,-6.2111394,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
23149,Sei,SEI,sei,55,0.28472097956552606,158413189.99388248,1710224017.0671124,0.56664343,1.51146509,-3.97834739,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,56,8.40859639677215,371899002.7703999,1681713208.6640368,0.31259284,-0.22458312,0.17901331,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
23095,Bonk,BONK,bonk1,57,2.059064537962138e-05,279073867.11336505,1667877108.6408262,0.8965305,1.16828498,-3.33807289,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
33038,Sky,SKY,sky,58,0.07086867914113344,6024116.84959593,1661034212.223407,-0.17695301,1.23201616,7.23802984,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
2280,Filecoin,FIL,filecoin,59,2.2706201293196795,192457110.62265855,1555975326.737023,0.32508455,0.34173429,-1.14327262,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
29210,Jupiter,JUP,jupiter-ag,60,0.499701351005883,50637896.97312304,1554942902.8617249,0.50201342,1.87237148,2.19451345,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
7950,Flare,FLR,flare,61,0.020555174793527493,7667052.76249355,1491031640.808506,0.11122288,-2.03256388,-7.22882985,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,62,0.6173902915756956,71636514.13949455,1468201369.4715087,0.29395179,2.75463477,-3.96468804,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,63,0.9979553421062691,6450491814.963235,1449496156.2261236,0.00250479,-0.01617491,0.03935408,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
2634,XDC Network,XDC,xdc-network,64,0.07872669031299152,42506179.07007194,1396720214.7263398,-1.02418367,1.35501584,0.78439597,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
36507,Pump.fun,PUMP,pump-fun,65,0.003775558393733031,304328625.2797957,1336547671.381493,0.08894016,0.67620785,28.05637874,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
7226,Injective,INJ,injective,66,13.1143925645122,122687996.3850451,1311058092.0082333,0.70169673,3.26773142,-1.82686701,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
23635,Four,FORM,binaryx-new,67,3.3586956061838364,58898545.41110391,1282575871.9995627,0.89665805,4.78336653,-6.04019226,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.712792747908382,140981273.35121775,1267797694.3724487,0.13401075,3.68017844,1.81162693,2025-09-03 08:11:00+00:00,2025-09-03 08:13:51.709000+00:00
22861,Celestia,TIA,celestia,69,1.608082148305974,84532295.08760805,1235091384.3247468,0.46513179,1.8008101,-4.74437561,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
3155,Quant,QNT,quant,70,100.87928182965854,15100806.79898243,1217889139.157628,0.51684457,-0.46167739,-3.8331799,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
27772,PayPal USD,PYUSD,paypal-usd,71,0.9995846353082539,55280352.1833502,1193748516.4483485,0.00788534,0.00403159,0.0224683,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
4847,Stacks,STX,stacks,72,0.630043531393574,32544925.35568516,1131548946.6299493,0.79733108,2.67175378,-2.12154483,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
8000,Lido DAO,LDO,lido-dao,73,1.2026296037402922,82557694.02775079,1077277106.8041523,0.26936375,2.20172787,-5.28342497,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,74,0.7638840575527627,117936806.85066934,1057425838.069243,0.41828638,0.10558949,-6.5239526,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
28081,SPX6900,SPX,spx6900,75,1.1161581921516583,28053027.81088307,1039135564.3182173,1.02485621,-0.12715501,-9.78377733,2025-09-03 08:11:00+00:00,2025-09-03 08:13:51.709000+00:00
4705,PAX Gold,PAXG,pax-gold,76,3555.3581797614384,151099906.7467067,1004626379.2537142,0.09602569,1.89808608,5.40622338,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,77,1.1286695887562335,49097391.27664721,1003685473.209864,1.05176133,0.16756546,-13.84718767,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
10603,Immutable,IMX,immutable-x,78,0.5147259881871852,31163683.43028313,985916899.7910295,1.10574572,0.98897733,-4.21399852,2025-09-03 08:12:00+00:00,2025-09-03 08:13:51.709000+00:00
6719,The Graph,GRT,the-graph,79,0.0895005526541667,38343697.80044784,936818107.4595786,0.61405014,1.51451944,-0.07582419,2025-09-03 08:11:00+00:00,2025-09-03 08:13:51.709000+00:00
