id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,121936.70238834673,98599938519.7544,2427288703070.657,0.09672228,2.19277604,6.24951961,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
1027,Ethereum,ETH,ethereum,2,4747.19138715883,62414372579.46584,573025457965.4418,-0.46278771,2.6112041,28.30555681,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
52,XRP,XRP,xrp,3,3.2509089337547716,10294825730.879393,192806161650.15826,-0.44516244,0.80185489,8.11060206,2025-08-14 07:44:00+00:00,2025-08-14 07:46:39.743000+00:00
825,Tether USDt,USDT,tether,4,1.0003286894861911,183020368215.88013,165078701559.67612,-0.00648178,0.03179821,0.01865611,2025-08-14 07:44:00+00:00,2025-08-14 07:46:39.743000+00:00
1839,BNB,BNB,bnb,5,859.4009199250489,3455934118.29291,119704067089.60211,-0.51529505,1.18875538,11.97979268,2025-08-14 07:44:00+00:00,2025-08-14 07:46:39.743000+00:00
5426,Solana,SOL,solana,6,206.08877994791558,12542889589.947731,111218889014.13173,-0.57091082,4.6198623,21.3051414,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
3408,USDC,USDC,usd-coin,7,0.999826769403998,25085215878.620014,67045284726.81425,-0.00406504,-0.00259692,-0.00017586,2025-08-14 07:44:00+00:00,2025-08-14 07:46:39.743000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24505421508767466,4464691416.149538,36883469256.35382,-1.14333366,2.28019823,19.16867588,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
2010,Cardano,ADA,cardano,9,0.9975619550960448,4246217479.1769037,35522278718.011894,-0.33976797,16.98751747,34.60405801,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
1958,TRON,TRX,tron,10,0.36646033801728983,1656537294.408237,34699668888.54113,-0.17793979,2.90366195,7.96056445,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
1975,Chainlink,LINK,chainlink,11,23.5254340814317,1849189350.4105911,15952596155.507818,-1.59064731,0.41016864,40.24302439,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.90961560812431,567160355.4805773,15664442564.520544,-0.3660016,7.30294429,23.55056219,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
512,Stellar,XLM,stellar,13,0.4532623419212519,710282781.6297046,14186819384.542465,-0.36902819,1.94420926,12.6178613,2025-08-14 07:44:00+00:00,2025-08-14 07:46:39.743000+00:00
20947,Sui,SUI,sui,14,4.009060339773972,2440564861.361153,14079517147.32543,-0.53364903,3.49959871,13.97197665,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,609.4861486557314,725780206.417139,12135592984.537142,-0.86077727,0.93613288,5.58259711,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
4642,Hedera,HBAR,hedera,16,0.26922564461513515,546957599.4140829,11413195524.66525,0.04771306,3.18069681,10.0357855,2025-08-14 07:44:00+00:00,2025-08-14 07:46:39.743000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0004436956842124,479038638.7739542,10909678409.896885,-0.01122518,-0.01411571,-0.05609252,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
5805,Avalanche,AVAX,avalanche,18,25.222463578757832,885198312.0321388,10650823008.459925,-0.71369782,2.41738443,13.52063215,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
2,Litecoin,LTC,litecoin,19,130.07309208435697,1111328289.8428469,9909582195.38584,-0.63050506,-0.73612903,8.56725728,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
11419,Toncoin,TON,toncoin,20,3.5927910911562404,411654744.9432372,9220178493.226572,-0.76005707,3.21036077,9.5394799,2025-08-14 07:45:00+00:00,2025-08-14 07:46:39.743000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.266201636147791,3274129.34930911,8553094216.326673,0.04101745,0.28922841,3.79442668,2025-08-14 07:44:00+00:00,2025-08-14 07:46:39.743000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3776957943531851e-05,374528891.7298469,8118017738.14021,-0.44349537,1.1636649,11.36870504,2025-08-14 07:44:00+00:00,2025-08-14 07:46:39.743000+00:00
