id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117717.78489465779,64522143005.22903,2345249756360.4146,0.06613488,1.8501499,2.80670804,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
1027,Ethereum,ETH,ethereum,2,4607.206901275241,47535416727.9183,556109408970.3726,0.23615221,2.83637906,4.08166166,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
52,XRP,XRP,xrp,3,3.128930405061389,8000351091.187082,187038828394.33994,0.1478202,3.51979772,4.18007149,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
825,Tether USDt,USDT,tether,4,1.00039143667436,178853264084.52072,171188809532.2835,0.01092647,-0.0023108,0.02698828,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
1839,BNB,BNB,bnb,5,994.6879506910288,4433320115.982182,138447400269.26483,-0.31510529,4.85298911,10.58145041,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
5426,Solana,SOL,solana,6,247.8417810837464,11364846988.768864,134608822829.70331,0.1917353,5.45589549,9.24638189,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
3408,USDC,USDC,usd-coin,7,0.9997786083345525,35998423490.53485,73682839034.86032,-0.00522915,0.00822291,-0.00204925,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.28248681645533347,5851583524.715105,42653530855.48456,-0.23501992,7.0267503,12.98586326,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
1958,TRON,TRX,tron,9,0.3483959250791898,1086338884.4660199,32980459073.90579,0.2323529,2.36643084,0.92818617,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
2010,Cardano,ADA,cardano,10,0.9183410928792081,2349956280.512523,32869258544.903385,0.113134,5.98288885,4.41059317,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,58.190138596721724,485058338.53408486,19431327075.55104,0.55933228,5.97350745,6.79225859,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
1975,Chainlink,LINK,chainlink,12,24.353399948415138,1240224781.8721948,16514039785.445202,0.02531022,6.23491421,2.89030094,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
5805,Avalanche,AVAX,avalanche,13,33.24943714267124,1976574499.6313207,14040415561.775406,-0.20116284,11.99373231,14.95232037,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
20947,Sui,SUI,sui,14,3.9214342018220396,2086130343.5836024,13994946556.589447,1.15639646,9.77946114,8.29748354,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0012764956110531,241459585.1344839,13822281270.55547,0.00810778,0.02496369,0.06040874,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,644.8787684724832,1464467724.840337,12850650362.812534,-0.45874059,8.03814052,8.52389302,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
512,Stellar,XLM,stellar,17,0.39979744760936226,351145071.0492049,12734178835.636694,0.10331617,3.52832441,3.37776363,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
4642,Hedera,HBAR,hedera,18,0.2479147323800928,474344887.91150516,10509831250.01218,0.1691639,5.67587359,5.23755673,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
2,Litecoin,LTC,litecoin,19,116.4609752988261,749753555.716679,8887354892.498016,0.2160789,2.12231735,2.24772011,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.539837633057795,835608.14068919,8801816856.232758,-0.12663584,0.1643894,-0.7533667,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
3635,Cronos,CRO,cronos,21,0.24349876819603508,67592594.03489383,8476262613.806568,0.60932419,6.45777734,-5.1238768,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
11419,Toncoin,TON,toncoin,22,3.1585585832074505,201154281.41159317,8037013661.712538,-0.03006924,0.93486488,-0.34441533,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3433699731499505e-05,284157813.17332697,7915752345.932266,0.02741539,3.49028106,3.0776295,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.554761233276795,487626606.6092964,7371009280.516954,0.32493413,8.97490748,8.7368018,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
7083,Uniswap,UNI,uniswap,25,9.554848304403256,355028552.6445245,6022712573.903503,0.49107201,3.59807972,-2.79620239,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
27075,Mantle,MNT,mantle,26,1.78043432642221,523720035.50078505,5791653258.764954,-1.22719688,7.53031911,9.75463803,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
328,Monero,XMR,monero,27,300.15257761902063,104922505.87548825,5536837782.402315,-0.09882548,0.40672607,10.34136182,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.22129970709263153,522432421.08612365,5443276462.778885,-0.79394307,1.87785214,10.11665408,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9998346410471247,165366060.01393038,5364495488.599384,0.00152436,-0.01257429,0.0068563,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
30171,Ethena,ENA,ethena,30,0.7025652411770997,624892675.8102031,4840015856.796614,0.62292606,2.10612294,-7.40204579,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
24478,Pepe,PEPE,pepe,31,1.1379225570287493e-05,1033451855.9726473,4787125263.299282,-0.06598333,4.616672,8.60234241,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
7278,Aave,AAVE,aave,32,310.6603067368929,486086898.51682496,4731758082.557952,0.86151618,5.75491323,2.38353419,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
3897,OKB,OKB,okb,33,195.24327046495128,143628803.05581456,4100108679.763977,0.03092934,1.84679477,0.63562962,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.9752765581908216,316210148.3419168,3718610703.8573294,0.90998649,10.72254261,9.85761094,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
22974,Bittensor,TAO,bittensor,35,367.1873527987268,215798578.14421222,3635556491.28244,0.7504848,5.71388115,2.90254808,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,5.108832088806011,298524372.28050387,3557057562.673778,0.19208128,2.4928637,4.13873017,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
13502,Worldcoin,WLD,worldcoin-org,37,1.6810793819516854,584409122.7939076,3435882235.386931,6.952894,10.9241618,2.43637991,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
21159,Ondo,ONDO,ondo-finance,38,1.072401398838517,281773984.9217619,3387831333.180891,0.99243166,5.96861398,5.31827205,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
21794,Aptos,APT,aptos,39,4.664517574183708,428294584.2126753,3271596885.1827693,0.74902964,6.27537005,4.20922238,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
36410,MYX Finance,MYX,myx-finance,40,16.16803759008674,407990000.76688296,3186909059.7691674,-1.34163506,-7.99192253,2.92005259,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,21.026254553844137,194216096.13305116,3228951727.4665794,0.68628304,3.73744211,-1.07701687,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
35626,Story,IP,story-protocol,42,10.170169008467912,146620206.76943734,3177950471.188207,-0.49195405,0.51357532,2.09054212,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
35697,Pi,PI,pi,43,0.3586843222598756,30594499.36528665,2920288720.1467047,0.1222603,0.87157579,4.40936109,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
36507,Pump.fun,PUMP,pump-fun,44,0.007906950387285267,863578330.5835562,2799060437.0989847,-0.61645811,0.46713844,42.657536,2025-09-18 14:36:00+00:00,2025-09-18 14:38:18.368000+00:00
35491,MemeCore,M,memecore,45,2.6930563706760555,55623833.29868761,2799434968.115851,-0.54686968,11.33952917,36.31055125,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.5205542513873507,522532080.012852,2756740822.563142,0.36388867,6.63179494,0.48885047,2025-09-18 14:37:00+00:00,2025-09-18 14:38:18.368000+00:00
