id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112186.10074215166,39184357839.62398,2234528363887.214,-0.16889565,0.9233011,2.71913807,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
1027,Ethereum,ETH,ethereum,2,4305.083460812778,29609839817.45314,519645461011.48773,-0.50395978,0.52265127,-1.15984836,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
52,XRP,XRP,xrp,3,2.975378972390327,6009474588.407148,177362951942.91092,0.05278373,4.14900159,7.7165904,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
825,Tether USDt,USDT,tether,4,0.9999512352236185,110522987438.95604,168865459748.24234,-0.00462787,-0.01734294,-0.01896708,2025-09-08 19:27:00+00:00,2025-09-08 19:29:00.371000+00:00
1839,BNB,BNB,bnb,5,877.856992048748,2334397810.2696133,122186646094.99782,-0.06248994,0.29110234,3.55134449,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
5426,Solana,SOL,solana,6,215.51540002811637,10105175578.218266,116811262164.69832,-0.03074529,6.62269748,7.97643935,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
3408,USDC,USDC,usd-coin,7,0.9997505910444321,13062766095.473965,72488812870.07298,-0.00624453,-0.01821701,-0.02924652,2025-09-08 19:27:00+00:00,2025-09-08 19:29:00.371000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23833927613247166,3525252480.7811084,35955747932.58705,-0.18211665,7.45206577,12.18803638,2025-09-08 19:27:00+00:00,2025-09-08 19:29:00.371000+00:00
1958,TRON,TRX,tron,9,0.33154717037087766,915785894.223133,31385342901.21809,-0.17625784,0.71118702,-1.61013765,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
2010,Cardano,ADA,cardano,10,0.8632339232893474,1331493624.811053,30875333744.47851,-0.0871785,4.45491354,6.55505997,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,50.42279445044808,350332479.6068131,16837591981.352228,-0.21677392,7.43579907,14.5342569,2025-09-08 19:27:00+00:00,2025-09-08 19:29:00.371000+00:00
1975,Chainlink,LINK,chainlink,12,23.01213982844468,929313219.4560095,15604531337.723734,-0.29681796,3.79925656,1.03226312,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000585727211851,698945817.2667434,12874335662.24857,-0.02265132,-0.02877523,-0.01383039,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
20947,Sui,SUI,sui,14,3.4681711645943873,1009080233.2833306,12377326151.501167,0.12118165,2.92717199,7.66490281,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
512,Stellar,XLM,stellar,15,0.37474613166519544,361029769.0050415,11891873773.780602,-0.33656672,4.70088254,5.61769887,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,587.4743119542692,577001393.8148931,11704122207.059164,0.00761041,-2.65883183,7.32815338,2025-09-08 19:27:00+00:00,2025-09-08 19:29:00.371000+00:00
5805,Avalanche,AVAX,avalanche,17,25.453587284482804,632947184.2446532,10748420837.27825,-0.31240174,4.40234783,8.25405858,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
4642,Hedera,HBAR,hedera,18,0.22577269357490512,221965260.44255194,9571165406.511402,-0.22394009,3.76829898,4.52857317,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.539567723972237,608222.33773464,8805422624.073597,0.13264786,-0.03309444,-0.48420626,2025-09-08 19:27:00+00:00,2025-09-08 19:29:00.371000+00:00
2,Litecoin,LTC,litecoin,20,112.74524918891981,654227334.9046655,8599850570.249407,0.01212863,-1.16379185,3.29659374,2025-09-08 19:27:00+00:00,2025-09-08 19:29:00.371000+00:00
3635,Cronos,CRO,cronos,21,0.25274752915646687,88428748.55792297,8497023061.9633045,0.25563936,-2.23466912,-5.76500845,2025-09-08 19:27:00+00:00,2025-09-08 19:29:00.371000+00:00
11419,Toncoin,TON,toncoin,22,3.09703177698137,136470136.5063861,7954672421.87573,0.15964801,0.01088103,-1.27685437,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2861930840350742e-05,228501734.6062672,7578840201.710763,-0.41810964,4.04747347,5.91703566,2025-09-08 19:28:00+00:00,2025-09-08 19:29:00.371000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.037265035807171,360443729.843755,6521263573.392866,-0.03298398,1.54516445,8.19819369,2025-09-08 19:27:00+00:00,2025-09-08 19:29:00.371000+00:00
7083,Uniswap,UNI,uniswap,25,9.569213516813361,264170417.9089791,6016545744.004358,-0.63406183,3.0963876,1.80514609,2025-09-08 19:27:00+00:00,2025-09-08 19:29:00.371000+00:00
