id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110665.17246400776,22261476471.92356,2204147898231.863,0.09443231,-0.04592783,1.76465734,2025-09-07 05:52:00+00:00,2025-09-07 05:53:08.973000+00:00
1027,Ethereum,ETH,ethereum,2,4294.464875261167,18372698260.97237,518363853165.5712,-0.11054184,0.05960432,-3.56624862,2025-09-07 05:51:00+00:00,2025-09-07 05:53:08.973000+00:00
825,Tether USDt,USDT,tether,3,1.0001646084923785,63968249033.12016,168899392538.1705,0.00159854,0.02065145,0.01289878,2025-09-07 05:51:00+00:00,2025-09-07 05:53:08.973000+00:00
52,XRP,XRP,xrp,4,2.8258655321482293,1952125901.148245,168450425047.16068,0.15492684,0.37051264,-0.34438829,2025-09-07 05:52:00+00:00,2025-09-07 05:53:08.973000+00:00
1839,BNB,BNB,bnb,5,867.4277209297039,1965416015.1596198,120735108805.55338,0.13914087,1.2528486,0.8611234,2025-09-07 05:52:00+00:00,2025-09-07 05:53:08.973000+00:00
5426,Solana,SOL,solana,6,202.9498269165238,3011668117.728467,109975504408.5625,0.03338437,0.33041028,-0.66809646,2025-09-07 05:52:00+00:00,2025-09-07 05:53:08.973000+00:00
3408,USDC,USDC,usd-coin,7,0.9998653466493608,5860215665.854811,72543015653.13441,-0.00055992,0.0080907,0.00068912,2025-09-07 05:51:00+00:00,2025-09-07 05:53:08.973000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21707685284696393,1140933414.55753,32743474447.78144,-0.10121024,0.74979569,-0.60130463,2025-09-07 05:52:00+00:00,2025-09-07 05:53:08.973000+00:00
1958,TRON,TRX,tron,9,0.328455455032557,2078911870.173051,31092474864.10893,-0.1051647,-0.76106265,-3.89660935,2025-09-07 05:52:00+00:00,2025-09-07 05:53:08.973000+00:00
2010,Cardano,ADA,cardano,10,0.8261791977509506,576262919.0184757,29549995401.137512,-0.0685573,0.23772229,-0.46711787,2025-09-07 05:52:00+00:00,2025-09-07 05:53:08.973000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.71877861745776,113973209.41085935,15600716715.550585,-0.17858916,-0.91777354,4.37274041,2025-09-07 05:51:00+00:00,2025-09-07 05:53:08.973000+00:00
1975,Chainlink,LINK,chainlink,12,22.37264351169379,523291593.572822,15170888904.23029,-0.29887963,0.9452051,-5.77872456,2025-09-07 05:52:00+00:00,2025-09-07 05:53:08.973000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010053952819684,158078373.28697237,12770186384.393272,0.00591457,0.03107823,0.06976563,2025-09-07 05:52:00+00:00,2025-09-07 05:53:08.973000+00:00
20947,Sui,SUI,sui,14,3.376409608303741,431522375.4238632,12049844416.466473,0.24852728,0.19460076,1.82408964,2025-09-07 05:52:00+00:00,2025-09-07 05:53:08.973000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,597.6230958763342,566812520.3771452,11905912681.074442,-0.20469183,-2.25050722,8.89299183,2025-09-07 05:51:00+00:00,2025-09-07 05:53:08.973000+00:00
