id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116627.261552119,58885470506.29485,2323487608028.458,0.52730201,-0.22135215,2.46331304,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
1027,Ethereum,ETH,ethereum,2,4599.460724513234,43741840757.16219,555174773888.32,1.48864217,1.67948483,5.86165898,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
52,XRP,XRP,xrp,3,3.0809824866693494,6042365274.026352,184172634098.20358,1.47291654,0.98159843,3.46356693,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
825,Tether USDt,USDT,tether,4,1.0003509094543905,149924931246.69708,171010274246.0553,-0.02950554,0.00676602,0.02540749,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
1839,BNB,BNB,bnb,5,987.0958935754907,3378984482.688832,137390735243.89838,2.59517192,3.18443204,10.45517472,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
5426,Solana,SOL,solana,6,244.8435736146221,10029835392.992128,132950255073.81897,1.88650475,2.70539693,9.3115039,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
3408,USDC,USDC,usd-coin,7,0.9997570022420806,23258628327.270496,73599785850.59401,-0.03167169,-0.00550583,0.00371858,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.28257525896846364,4584665766.819995,42664415347.78641,3.02652184,4.16708823,15.71757781,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
2010,Cardano,ADA,cardano,9,0.9086107057415653,1750958700.3095238,32520988590.47236,1.89936404,2.80812145,2.53936208,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
1958,TRON,TRX,tron,10,0.34352792759834994,947539296.1293797,32519546571.690063,0.68509423,0.10569415,1.40928131,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,57.608826015643146,354965163.00358987,19237210423.340366,1.45841558,5.67038076,3.51416223,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
1975,Chainlink,LINK,chainlink,12,24.10559641005858,1118308069.3515208,16346004213.407524,1.83475215,1.90597074,2.32602913,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0012384364900488,196509680.7978337,13671109034.724592,0.00732642,0.00671195,0.05794732,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
20947,Sui,SUI,sui,14,3.77357328790511,1370253090.1105754,13467255543.155018,1.81991143,4.16072164,4.70454318,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
5805,Avalanche,AVAX,avalanche,15,30.86045374945249,965478210.9455405,13031606917.375093,2.44054974,2.400754,5.9694955,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
512,Stellar,XLM,stellar,16,0.3973595591186484,265951162.021072,12656304299.036486,1.77100089,2.90153815,4.00186956,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,622.170971905478,781425856.2014062,12397913464.367537,2.58351365,3.48171493,7.22766621,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
4642,Hedera,HBAR,hedera,18,0.24467030727834035,342691064.48963004,10372290572.231112,2.05718299,2.26515214,5.12470803,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
2,Litecoin,LTC,litecoin,19,117.17292617811937,627353689.2357093,8941438400.491463,1.38366288,1.62596714,0.87750231,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.52091742795784,816251.59743949,8784416624.379835,-0.04386715,-0.23552295,-0.52301268,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
3635,Cronos,CRO,cronos,21,0.2386878418755402,51805902.34042875,8308412329.057674,1.30704133,2.10402301,-7.62218494,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
11419,Toncoin,TON,toncoin,22,3.1317740190639762,187612418.23579285,7968684331.800979,0.6873357,-1.29630025,-0.74675735,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.3519802121097938e-05,239452060.7204857,7966487826.013475,1.7379608,2.3324951,3.87477366,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.394894689698743,328031438.5024838,7112172304.48226,1.96438457,2.50437496,4.65710033,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
7083,Uniswap,UNI,uniswap,25,9.532458047725488,274152778.404755,6008599311.596243,0.88887946,1.52968516,-2.00826868,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
328,Monero,XMR,monero,26,301.2667517999267,124258565.05786414,5557390668.371024,1.43152486,-4.87469101,12.09841562,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
27075,Mantle,MNT,mantle,27,1.7022112612518634,490839334.7430618,5537198003.897559,2.21534845,-3.60378436,15.24763481,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.22295706565879952,507462212.5893139,5500143518.815144,0.74847879,-0.57417702,10.53755371,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
4943,Dai,DAI,multi-collateral-dai,29,0.9999536143161626,316770908.35024244,5365133825.71916,0.00220644,0.00436805,0.0188275,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
30171,Ethena,ENA,ethena,30,0.7178879108386618,573798040.6711355,4945574685.761969,0.50612226,1.3683076,-8.62081446,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
24478,Pepe,PEPE,pepe,31,1.1444058035985952e-05,948920702.2370269,4814399626.788259,1.95250194,3.2995812,8.9133507,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
7278,Aave,AAVE,aave,32,305.9011637181784,426284481.51010084,4659172498.959119,1.39655184,1.77095748,1.76080121,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
3897,OKB,OKB,okb,33,195.7494057780511,129432626.79183075,4110737521.339073,0.95806801,-0.12849134,2.04669265,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
22974,Bittensor,TAO,bittensor,34,357.511069163929,130451116.10981175,3538093550.1291585,1.20497069,3.14306552,3.58830468,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.813089012913437,219927030.2063331,3515902710.1279793,1.21329494,3.32177366,3.72312656,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,5.029293598521034,268679989.3697331,3501683653.026733,0.60560564,0.45096927,2.24534338,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
21159,Ondo,ONDO,ondo-finance,37,1.0642042973154102,225532382.89583892,3361935808.043267,1.85896,3.56117617,3.90946662,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
13502,Worldcoin,WLD,worldcoin-org,38,1.6042999914976483,459642729.35835963,3278956306.405164,0.78879661,5.48856132,-14.15810687,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
35626,Story,IP,story-protocol,39,10.285073228491623,114598883.10919124,3213372463.767726,1.32810819,3.86789343,-0.98170466,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
21794,Aptos,APT,aptos,40,4.566859303315729,320963041.4437787,3202624986.9875445,1.12334966,2.18545509,1.96573112,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,20.847692544836463,162627791.75960046,3201362576.85886,1.23428883,1.28798637,-0.42474275,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
36410,MYX Finance,MYX,myx-finance,42,15.987694619752354,721122374.8105286,3151361353.8201947,4.11850373,36.22775033,-4.76690049,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
35491,MemeCore,M,memecore,43,2.8847069804765155,42638484.94955467,2998655981.302979,0.25979906,17.56440681,42.88078536,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
35697,Pi,PI,pi,44,0.36168653180909965,26312550.66837981,2944731713.9939895,0.69977426,0.71657237,4.91571269,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
36507,Pump.fun,PUMP,pump-fun,45,0.008302040353822539,854711593.5810505,2938922285.253179,0.40504551,3.71674963,45.69440197,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.5228108929472013,383576589.47943,2768691499.9293394,1.29662943,4.65063887,2.27283746,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,47,0.26264066071167513,201395543.3446438,2756736987.8044906,1.70869009,1.3035145,-2.6038073,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
36148,World Liberty Financial USD,USD1,usd1,48,1.0001991357934426,436482682.0297955,2660457779.8460774,0.00366104,0.01149203,0.08724473,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
8916,Internet Computer,ICP,internet-computer,49,4.848134445184668,77075114.40691663,2608552336.2280936,0.77041677,0.93426606,-0.67159687,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
20396,Kaspa,KAS,kaspa,50,0.08820593972156397,59545312.35247722,2355932772.704295,0.90996054,2.13137478,6.78488093,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,51,0.03593349879222732,347008379.82666665,2258793966.9803834,2.00786998,5.17663604,3.83154319,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
3077,VeChain,VET,vechain,52,0.02520426969005503,56821825.97756671,2167190167.135595,1.18955558,2.38974325,3.28597262,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
3794,Cosmos,ATOM,cosmos,53,4.619820023495938,115810097.98157194,2164929433.8246126,0.98933909,1.29551491,-1.41944587,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
4030,Algorand,ALGO,algorand,54,0.2461432058481024,83983515.72113931,2160255090.7314196,1.55415046,2.94875972,3.09487414,2025-09-17 22:55:00+00:00,2025-09-17 22:57:08.817000+00:00
23095,Bonk,BONK,bonk1,55,2.580918540855538e-05,480987260.86832714,2095844648.9549525,3.08769306,6.38377924,11.03878741,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
5690,Render,RENDER,render,56,4.001998883402575,69197315.28630425,2075375054.8383775,1.07816273,2.57525629,1.56063092,2025-09-17 22:54:00+00:00,2025-09-17 22:57:08.817000+00:00
