id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115644.56553716303,46032406804.733406,2303828014852.982,-0.28675069,0.68428277,2.34691115,2025-09-16 09:17:00+00:00,2025-09-16 09:19:14.640000+00:00
1027,Ethereum,ETH,ethereum,2,4511.877052105883,32061973636.880203,544603549125.5975,-0.40721622,-0.08781144,3.45191261,2025-09-16 09:16:00+00:00,2025-09-16 09:19:14.640000+00:00
52,XRP,XRP,xrp,3,3.033736354205464,5442728505.793412,181193046099.03702,0.57673182,2.03189471,0.59233285,2025-09-16 09:17:00+00:00,2025-09-16 09:19:14.640000+00:00
825,Tether USDt,USDT,tether,4,1.000173102832103,118345334682.21472,170280770935.24005,-0.01277302,-0.02140861,0.05609011,2025-09-16 09:16:00+00:00,2025-09-16 09:19:14.640000+00:00
1839,BNB,BNB,bnb,5,929.2284441925801,2356185615.112606,129336478185.50514,-0.37085899,1.40639557,5.19705836,2025-09-16 09:16:00+00:00,2025-09-16 09:19:14.640000+00:00
5426,Solana,SOL,solana,6,235.89962861136328,8048296799.961184,127997297465.14172,-0.38919888,1.1299056,7.84372995,2025-09-16 09:17:00+00:00,2025-09-16 09:19:14.640000+00:00
3408,USDC,USDC,usd-coin,7,0.9999194972105666,14537462559.939896,73226351803.15218,-0.00437074,0.0141597,0.04215477,2025-09-16 09:16:00+00:00,2025-09-16 09:19:14.640000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26697777029091874,4150998445.2847214,40303681407.84882,-0.82956353,1.90611809,10.84519527,2025-09-16 09:16:00+00:00,2025-09-16 09:19:14.640000+00:00
1958,TRON,TRX,tron,9,0.3457425236595557,769028854.9268347,32729611360.464844,-0.09435774,-0.13747126,2.34564384,2025-09-16 09:17:00+00:00,2025-09-16 09:19:14.640000+00:00
2010,Cardano,ADA,cardano,10,0.8706389819823976,1445566530.7208714,31151706101.237564,-0.02848142,1.14410755,-2.21923348,2025-09-16 09:17:00+00:00,2025-09-16 09:19:14.640000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,53.44535018625659,268785614.75123644,17846908517.159325,-0.14498804,1.10562486,-2.4582732,2025-09-16 09:16:00+00:00,2025-09-16 09:19:14.640000+00:00
1975,Chainlink,LINK,chainlink,12,23.68576963782563,719399601.602924,16061319691.561071,0.02211959,1.3745422,-0.05485915,2025-09-16 09:16:00+00:00,2025-09-16 09:19:14.640000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010286825840782,252352329.3528459,13752671757.662155,-0.00350123,0.0002616,0.02954785,2025-09-16 09:16:00+00:00,2025-09-16 09:19:14.640000+00:00
5805,Avalanche,AVAX,avalanche,14,30.530408666502183,1194710313.3643367,12892237035.74796,-1.30268747,6.98394591,17.63219705,2025-09-16 09:17:00+00:00,2025-09-16 09:19:14.640000+00:00
20947,Sui,SUI,sui,15,3.5598752106158655,990701398.4527493,12704602641.948793,-0.10213383,0.36207273,-0.95177874,2025-09-16 09:16:00+00:00,2025-09-16 09:19:14.640000+00:00
512,Stellar,XLM,stellar,16,0.3880580718511797,247122621.77156648,12357712008.112753,1.4982027,2.6814581,0.52200047,2025-09-16 09:17:00+00:00,2025-09-16 09:19:14.640000+00:00
