id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111474.53672233499,76955676396.36636,2220055752607.5947,0.41931032,2.71033995,0.19770905,2025-09-02 21:10:00+00:00,2025-09-02 21:13:12.553000+00:00
1027,Ethereum,ETH,ethereum,2,4317.9302357295455,40703571528.13882,521197754371.96564,0.81871001,1.01988469,-5.66218201,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
52,XRP,XRP,xrp,3,2.8425237588970065,7702697125.057899,169079748718.36212,0.49640393,3.28497571,-6.06030748,2025-09-02 21:10:00+00:00,2025-09-02 21:13:12.553000+00:00
825,Tether USDt,USDT,tether,4,1.000147212969566,130339137577.01247,168052610379.8544,-0.00061985,0.02700423,0.00080855,2025-09-02 21:10:00+00:00,2025-09-02 21:13:12.553000+00:00
1839,BNB,BNB,bnb,5,852.0734531554591,2481783857.7062335,118598143604.87686,0.20815359,0.97396907,-1.25229396,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
5426,Solana,SOL,solana,6,207.30552595193478,8569633830.481914,112160158862.51894,0.73971391,5.14832484,5.79744326,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
3408,USDC,USDC,usd-coin,7,0.9999834905868552,17423072412.48278,72155894716.8581,-0.00223784,0.01934593,-0.00018964,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2139069838152281,2224104570.8536367,32252524187.027393,1.05110654,2.65616486,-1.90497975,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
1958,TRON,TRX,tron,9,0.3381551979553752,1039375737.4039925,32009854606.22027,0.33200705,0.72012104,-3.89246415,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
2010,Cardano,ADA,cardano,10,0.8294757315917269,1275346569.4959698,29646234798.216854,0.93679079,4.65689278,-4.17066639,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
1975,Chainlink,LINK,chainlink,11,23.380166906395566,1199981682.928648,15854090488.408054,1.13971356,4.4030541,-3.75116631,2025-09-02 21:10:00+00:00,2025-09-02 21:13:12.553000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.4592048364801,248476764.88921183,14846181355.292997,0.69484865,2.52336317,-9.33878746,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008564330346152,163301307.88126984,12461212585.116714,0.00548959,0.0164234,-0.01583308,2025-09-02 21:10:00+00:00,2025-09-02 21:13:12.553000+00:00
20947,Sui,SUI,sui,14,3.3064573277620077,1058902272.1429124,11800196359.83499,1.31868628,4.70582563,-4.22877713,2025-09-02 21:10:00+00:00,2025-09-02 21:13:12.553000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.6277237109036,589203984.6257434,11586060608.053932,-0.32060318,7.34778023,7.7005107,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
512,Stellar,XLM,stellar,16,0.36458895328190166,325191146.9249184,11562206886.873047,0.82301699,3.38785996,-7.88890228,2025-09-02 21:10:00+00:00,2025-09-02 21:13:12.553000+00:00
5805,Avalanche,AVAX,avalanche,17,24.161077253137286,750366121.1939049,10202625794.794218,1.02053111,4.54639394,0.23816701,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
4642,Hedera,HBAR,hedera,18,0.21905933129808056,299648609.48305595,9286566326.904406,1.81947989,2.5900398,-9.5334487,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.539486981079918,678998.14683679,8805348094.984718,-0.14145508,-0.49003207,0.16851043,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
3635,Cronos,CRO,cronos,20,0.2547482767000533,243799506.27508208,8560437074.068718,1.24163563,-4.12255866,21.68706055,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
2,Litecoin,LTC,litecoin,21,111.17518264472625,618110459.561574,8477749933.85294,1.20233065,2.94039453,-1.92451681,2025-09-02 21:10:00+00:00,2025-09-02 21:13:12.553000+00:00
11419,Toncoin,TON,toncoin,22,3.177306927022439,138156318.71299493,8159166678.335649,0.88877323,2.17160906,0.47605234,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2436443239848012e-05,227342801.03314182,7328123784.410102,0.89695347,4.10735753,-0.95586301,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7957632054820234,269974760.5765147,6124413254.354454,1.01098343,3.61249081,-2.38989267,2025-09-02 21:10:00+00:00,2025-09-02 21:13:12.553000+00:00
7083,Uniswap,UNI,uniswap,25,9.554124098275421,342630540.20863944,6007058425.456765,1.04586108,3.63895623,-3.44083298,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,5.142034223392491,667096863.057358,5861878063.397826,0.82763935,10.54629092,10.38546833,2025-09-02 21:11:00+00:00,2025-09-02 21:13:12.553000+00:00
