id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116828.11778886082,53487718977.763,2325357371000.087,0.21130469,-0.00719501,3.94336246,2025-08-09 20:51:00+00:00,2025-08-09 20:54:11.056000+00:00
1027,Ethereum,ETH,ethereum,2,4280.7064043203245,42074606039.967316,516720227960.821,0.45412032,5.57489684,25.45985736,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
52,XRP,XRP,xrp,3,3.2592955255512046,5337459494.752424,193303556873.01654,-0.2125005,-1.56197692,17.04748328,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
825,Tether USDt,USDT,tether,4,1.000285430103497,104168026307.97775,164534366644.21262,0.01185695,0.01533999,0.05824248,2025-08-09 20:51:00+00:00,2025-08-09 20:54:11.056000+00:00
1839,BNB,BNB,bnb,5,806.5590668203952,2205017424.3132057,112344010276.54811,0.14848965,1.40556688,9.02652741,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
5426,Solana,SOL,solana,6,183.02831606255882,4922589078.97903,98694393346.18254,0.55534794,2.84310859,15.75915448,2025-08-09 20:51:00+00:00,2025-08-09 20:54:11.056000+00:00
3408,USDC,USDC,usd-coin,7,0.9999493864056964,11162760077.608112,65290631028.75626,0.00617099,0.00570832,0.0172511,2025-08-09 20:51:00+00:00,2025-08-09 20:54:11.056000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24324324238550063,3148184839.2619863,36596127369.69109,0.04017219,6.2649108,26.21066894,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
1958,TRON,TRX,tron,9,0.3355986175076241,590622836.8050474,31780471833.440575,-0.08705688,-0.89284464,4.38118489,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
2010,Cardano,ADA,cardano,10,0.8166251672413672,977702763.5554574,28930848475.937237,-0.08912557,2.56730681,17.16056522,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,44.25808653144483,306401848.34598756,14779022285.727886,0.66329381,7.66865012,20.5347247,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
1975,Chainlink,LINK,chainlink,12,21.391966827780873,1347241022.3225281,14505892073.845203,0.38143226,9.11341671,36.79239798,2025-08-09 20:51:00+00:00,2025-08-09 20:54:11.056000+00:00
512,Stellar,XLM,stellar,13,0.4512780256168508,381701799.64166135,14117259671.355806,0.11971845,-1.19624917,22.92435437,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
20947,Sui,SUI,sui,14,3.948688454873986,1168906907.0391963,13867495646.867386,-0.0417493,2.17885108,18.64546416,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,572.3400530279316,395814097.479954,11394809332.429043,0.01888569,-2.55876001,9.04752306,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
4642,Hedera,HBAR,hedera,16,0.2662949120686303,320092917.48852533,11288953905.351912,-0.09799021,1.38931218,16.27891797,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
5805,Avalanche,AVAX,avalanche,17,24.71158919430066,624009349.0379099,10435093381.914173,0.87191479,4.01348823,18.23167768,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.001004870956243,236309019.00458854,10087434703.86578,0.01303509,0.01790758,0.0501892,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
2,Litecoin,LTC,litecoin,19,122.30374807327063,809923066.8379768,9315722324.84506,0.41376893,-1.97238935,15.55601541,2025-08-09 20:51:00+00:00,2025-08-09 20:54:11.056000+00:00
11419,Toncoin,TON,toncoin,20,3.434056706047843,292559444.419114,8811518921.401028,0.4296344,2.35515324,-2.33884566,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.00529941037549,2103319.05160446,8312270477.981225,0.00774185,0.46289327,0.41308414,2025-08-09 20:52:00+00:00,2025-08-09 20:54:11.056000+00:00
