id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115776.94777229358,83086439004.44156,2305146816613.8306,-0.13476846,2.46697634,-1.48763848,2025-08-23 06:35:00+00:00,2025-08-23 06:36:29.975000+00:00
1027,Ethereum,ETH,ethereum,2,4747.171750354008,79670309828.87564,573017940625.5017,0.11606975,10.42392859,7.11726812,2025-08-23 06:34:00+00:00,2025-08-23 06:36:29.975000+00:00
52,XRP,XRP,xrp,3,3.053633138257853,10619426000.580193,181637012559.2357,0.30728113,6.71499927,-1.4407799,2025-08-23 06:35:00+00:00,2025-08-23 06:36:29.975000+00:00
825,Tether USDt,USDT,tether,4,0.9995956988624526,190195462817.5312,167082961234.01706,0.01468774,-0.00889692,-0.15602677,2025-08-23 06:34:00+00:00,2025-08-23 06:36:29.975000+00:00
1839,BNB,BNB,bnb,5,888.7779668237629,3670364089.9260216,123795586734.35129,-0.1579037,4.73438417,6.66107552,2025-08-23 06:35:00+00:00,2025-08-23 06:36:29.975000+00:00
5426,Solana,SOL,solana,6,206.08203598934807,12798326625.68037,111348305412.94022,-0.47120816,12.24948001,10.18124985,2025-08-23 06:34:00+00:00,2025-08-23 06:36:29.975000+00:00
3408,USDC,USDC,usd-coin,7,0.9998882464278562,24599313938.586838,67568713877.49509,-0.00799631,0.08667836,-0.01314728,2025-08-23 06:35:00+00:00,2025-08-23 06:36:29.975000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23763362089471643,5284377658.310374,35795573668.34621,0.19228908,9.13893516,2.90270465,2025-08-23 06:34:00+00:00,2025-08-23 06:36:29.975000+00:00
1958,TRON,TRX,tron,9,0.3617771742275932,1677330717.5266821,34249151756.644875,-0.39407455,1.4960505,2.29796905,2025-08-23 06:34:00+00:00,2025-08-23 06:36:29.975000+00:00
2010,Cardano,ADA,cardano,10,0.9291873609111482,3227107926.417104,33195117895.96813,0.65113072,8.4860576,-2.46236531,2025-08-23 06:34:00+00:00,2025-08-23 06:36:29.975000+00:00
1975,Chainlink,LINK,chainlink,11,26.024705069749864,3506852502.610165,17647351738.83987,-0.18019025,4.3190784,20.34925156,2025-08-23 06:35:00+00:00,2025-08-23 06:36:29.975000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.096327048908535,348043368.1140636,14725006236.126799,-0.26079638,5.10409602,-6.45887981,2025-08-23 06:34:00+00:00,2025-08-23 06:36:29.975000+00:00
20947,Sui,SUI,sui,13,3.7746085406141057,2301464190.3787446,13256140134.576666,0.42106761,9.74102574,1.67018219,2025-08-23 06:35:00+00:00,2025-08-23 06:36:29.975000+00:00
