id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115843.69746952412,32701936879.507915,2307988274419.7803,0.05078739,-0.50949788,-0.15938698,2025-09-20 11:38:00+00:00,2025-09-20 11:40:09.125000+00:00
1027,Ethereum,ETH,ethereum,2,4466.962049514738,26193121471.508854,539179667520.1717,-0.05780018,-1.06881791,-5.37456598,2025-09-20 11:37:00+00:00,2025-09-20 11:40:09.125000+00:00
52,XRP,XRP,xrp,3,2.9848438383731977,4015278806.1038423,178425730903.5399,0.12880648,-1.40540423,-5.69260196,2025-09-20 11:37:00+00:00,2025-09-20 11:40:09.125000+00:00
825,Tether USDt,USDT,tether,4,1.0003716341933466,95612275486.42097,171508545787.41956,-0.01086944,-0.0014942,-0.00867392,2025-09-20 11:37:00+00:00,2025-09-20 11:40:09.125000+00:00
1839,BNB,BNB,bnb,5,999.632591655926,2991874956.053301,139135480364.90985,0.07683414,1.12936196,6.30200718,2025-09-20 11:37:00+00:00,2025-09-20 11:40:09.125000+00:00
5426,Solana,SOL,solana,6,237.9724219119517,5778810017.185804,129249006722.37564,0.31605767,-1.16595494,-1.74427494,2025-09-20 11:38:00+00:00,2025-09-20 11:40:09.125000+00:00
3408,USDC,USDC,usd-coin,7,0.9997876112148881,11313479685.924904,74143151980.88644,-0.01463016,0.00241207,-0.00903419,2025-09-20 11:37:00+00:00,2025-09-20 11:40:09.125000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2642192623538498,2579588420.0823984,39902030064.794235,0.04862303,-2.43656301,-10.42087886,2025-09-20 11:37:00+00:00,2025-09-20 11:40:09.125000+00:00
1958,TRON,TRX,tron,9,0.3472697943020452,802458960.828967,32874074888.17792,-0.00421732,0.3324169,-1.62060697,2025-09-20 11:37:00+00:00,2025-09-20 11:40:09.125000+00:00
2010,Cardano,ADA,cardano,10,0.8898707855531062,1129039575.6438823,31850249486.492897,-0.0878117,-0.85497054,-5.55681493,2025-09-20 11:37:00+00:00,2025-09-20 11:40:09.125000+00:00
