id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110117.74127396078,77624436080.46811,2192653012002.0146,0.274502,-2.10903258,-2.88147999,2025-08-26 18:17:00+00:00,2025-08-26 18:20:15.499000+00:00
1027,Ethereum,ETH,ethereum,2,4532.079595047472,62687286054.409225,547053764888.8742,-0.23380802,-1.26746084,8.44063299,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
52,XRP,XRP,xrp,3,2.963925581636375,7442341781.038491,176301003991.4187,0.35277987,0.14244202,1.23664622,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
825,Tether USDt,USDT,tether,4,0.9999680583093232,158779200482.24573,167190768690.71854,-0.00784901,0.00935223,0.00615618,2025-08-26 18:17:00+00:00,2025-08-26 18:20:15.499000+00:00
1839,BNB,BNB,bnb,5,852.6634509455698,3081799132.0621266,118765143957.91077,-0.13045081,-1.55333849,2.28550569,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
5426,Solana,SOL,solana,6,193.91389350981237,9767927462.797976,104822420010.06926,0.07527173,-1.78421603,8.68193916,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
3408,USDC,USDC,usd-coin,7,0.9997046235646961,21443086662.96005,68567970761.37414,-0.01845733,-0.01271434,-0.00115653,2025-08-26 18:17:00+00:00,2025-08-26 18:20:15.499000+00:00
1958,TRON,TRX,tron,8,0.3506622064186594,1640527093.6831534,33194768074.495625,0.15333472,-0.09081444,0.29230377,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21605654632798588,3002233463.5816107,32555699937.976135,0.41910693,-1.20361609,1.09520781,2025-08-26 18:17:00+00:00,2025-08-26 18:20:15.499000+00:00
2010,Cardano,ADA,cardano,10,0.8592349004315475,1688903380.5927622,30696073816.788666,0.27799029,-1.34173396,0.11974599,2025-08-26 18:17:00+00:00,2025-08-26 18:20:15.499000+00:00
1975,Chainlink,LINK,chainlink,11,24.086388649087755,1993114864.1186562,16332979431.260744,-0.32052159,-1.28698839,0.19920858,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,47.666807203026664,350220018.7882467,15917290175.717585,0.71540502,4.61924305,10.40774659,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
512,Stellar,XLM,stellar,13,0.38943123477380226,377058076.0568032,12207141582.42436,-0.20549047,-1.15587411,-2.25781816,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0008270097442946,263198008.75609443,12168256667.071737,0.01865579,0.02548027,0.00657877,2025-08-26 18:17:00+00:00,2025-08-26 18:20:15.499000+00:00
20947,Sui,SUI,sui,15,3.4220777573833407,1541279965.825132,12018078647.146557,0.5646248,-1.12279405,-1.68117622,2025-08-26 18:17:00+00:00,2025-08-26 18:20:15.499000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,533.7757261787077,375094546.69684964,10631082698.51721,-0.53585878,-4.8338056,-3.86395687,2025-08-26 18:17:00+00:00,2025-08-26 18:20:15.499000+00:00
4642,Hedera,HBAR,hedera,17,0.23938161022362872,379737860.05531186,10148087222.32316,0.45111592,0.84781033,1.49883364,2025-08-26 18:17:00+00:00,2025-08-26 18:20:15.499000+00:00
5805,Avalanche,AVAX,avalanche,18,23.79991856233739,756590942.8310425,10050117405.529799,-0.08035125,-0.94328205,4.6951644,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.547508432212272,822162.37044726,8812752232.082172,-0.73541479,-0.54582836,-0.74150041,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
2,Litecoin,LTC,litecoin,20,112.84502508716372,811311554.9053185,8602152506.651533,-0.61519295,1.06729429,-1.00709514,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
11419,Toncoin,TON,toncoin,21,3.1160024604374876,203144501.87358218,7999868645.880074,-0.54063889,-3.0824658,-3.24203956,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2351840350195354e-05,302569906.20445514,7278271969.453167,0.04967373,0.14295019,0.78886291,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
3635,Cronos,CRO,cronos,23,0.20771381439719677,610556783.4016682,6976135588.287876,1.83848225,30.34764651,47.03163749,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.836000746543941,403904835.57400197,6180136333.40483,0.05375314,-0.53667297,1.03427551,2025-08-26 18:17:00+00:00,2025-08-26 18:20:15.499000+00:00
7083,Uniswap,UNI,uniswap,25,9.780012879944746,539630657.5407432,6149083701.158156,0.12590222,-2.34948785,-3.39948698,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998894664961848,16857293278.367582,5364789648.1154375,0.00221505,-0.01250875,-0.01298681,2025-08-26 18:18:00+00:00,2025-08-26 18:20:15.499000+00:00
