id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110082.60423676547,57162424046.47153,2192334913277.9182,-0.35299866,-2.01991671,-2.76995844,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
1027,Ethereum,ETH,ethereum,2,4354.838328831166,37250462391.552864,525652109858.27545,-0.5744697,-2.62393164,-4.94066054,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
52,XRP,XRP,xrp,3,2.8376353172123516,4528374207.848988,168788973139.41446,0.25874733,-1.59086579,-5.9364966,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
825,Tether USDt,USDT,tether,4,1.0001611531157542,102807107506.17003,168343219801.40167,-0.04439175,-0.09728792,0.00526047,2025-09-04 14:47:00+00:00,2025-09-04 14:48:48.261000+00:00
1839,BNB,BNB,bnb,5,847.43790307691,1960988098.5907178,117952863437.26762,-0.10236484,-1.7216881,-2.94517582,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
5426,Solana,SOL,solana,6,206.37745410971283,4970548121.513454,111683206244.77309,-0.45033493,-2.78286021,-3.95408607,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
3408,USDC,USDC,usd-coin,7,0.9999251582661024,12858729720.005873,72589497766.77219,-0.01190609,0.01239525,-0.00011498,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2147995622441806,1732198736.6893594,32392295172.580154,-0.65993967,-2.1259305,-4.13372738,2025-09-04 14:47:00+00:00,2025-09-04 14:48:48.261000+00:00
1958,TRON,TRX,tron,9,0.337921085192874,686389034.6034794,31987795340.62009,-0.12711444,-1.00759639,-2.49523708,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
2010,Cardano,ADA,cardano,10,0.8125085962193397,858507249.5535871,29039813585.46158,-0.44222354,-3.41598084,-6.70815988,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
1975,Chainlink,LINK,chainlink,11,23.060016929485283,778678725.9007351,15636996798.52473,-0.53362687,-3.09897166,-10.39566212,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.46773347211359,214024460.66420406,15182957487.067972,-0.326201,-1.20113443,-6.1171727,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.001058646574562,191534039.28215334,12574690207.894285,-0.00041391,0.00569264,0.04225661,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
20947,Sui,SUI,sui,14,3.2874800519709857,685649739.7910479,11732469618.337807,-0.4637652,-3.26534391,-6.33096152,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.4037502335791,562295447.0048451,11701580162.203875,-0.2805742,-2.18355841,5.38658579,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
512,Stellar,XLM,stellar,16,0.35827238717827203,194211732.17841694,11362267456.37721,-0.10611317,-2.60396474,-7.27174748,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
5805,Avalanche,AVAX,avalanche,17,24.68277063519699,502940500.8058878,10422924016.641285,-0.21727341,-2.82340958,-0.48552363,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
4642,Hedera,HBAR,hedera,18,0.21310686482384392,243034170.1239764,9034223847.849504,0.21486915,-4.56083563,-11.53364599,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
3635,Cronos,CRO,cronos,19,0.2658679700675015,389210029.7853867,8935285013.343693,-1.05068807,-3.16291568,-16.60664957,2025-09-04 14:47:00+00:00,2025-09-04 14:48:48.261000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.514085531256438,484064.13075139,8781901487.399149,-0.02588322,0.06240199,-0.43373907,2025-09-04 14:47:00+00:00,2025-09-04 14:48:48.261000+00:00
2,Litecoin,LTC,litecoin,21,110.61893447357649,428626456.36104697,8435981300.869631,-0.10630421,-2.17648674,-2.96000186,2025-09-04 14:47:00+00:00,2025-09-04 14:48:48.261000+00:00
11419,Toncoin,TON,toncoin,22,3.122214370265786,141886455.64386517,8018218119.251269,0.08789517,-2.080633,-2.2418433,2025-09-04 14:47:00+00:00,2025-09-04 14:48:48.261000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2152484871299605e-05,151496248.3546791,7160802274.292521,-0.34428768,-3.09775631,-3.93587833,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7750346478408927,192049959.67534307,6092421420.176146,-0.29800408,-2.80011158,-5.60442071,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
7083,Uniswap,UNI,uniswap,25,9.34473542628736,289215125.9731693,5875407426.022067,-0.63113105,-3.68326064,-6.48376632,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999771104617454,17846773571.77298,5365259891.532249,0.00360839,-0.01532563,0.00246923,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
328,Monero,XMR,monero,27,268.6705136280383,80223125.27788477,4956096205.048516,0.01301222,-0.30410131,-0.61300299,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
7278,Aave,AAVE,aave,28,317.94692343543915,516582448.9743365,4841111891.324105,-0.99364484,-3.07985607,0.75813426,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
30171,Ethena,ENA,ethena,29,0.6886700431161016,497054694.57554907,4560286941.759435,-0.92258291,-6.42241781,4.08570645,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
11092,Bitget Token,BGB,bitget-token-new,30,4.8814171045928365,231856990.91457114,4472197200.886459,-1.53755082,-3.58175791,5.99935753,2025-09-04 14:47:00+00:00,2025-09-04 14:48:48.261000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.1669491448465476,1776894298.5131688,4118480184.9011455,-4.87626127,-24.29055994,-26.96887802,2025-09-04 14:47:00+00:00,2025-09-04 14:48:48.261000+00:00
24478,Pepe,PEPE,pepe,32,9.543225122858248e-06,402622124.03719586,4014738419.306412,-0.39909619,-4.07351352,-6.50636989,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
27075,Mantle,MNT,mantle,33,1.149371154879768,289950338.77490544,3738840066.216467,-0.58778837,3.00827046,-8.54288032,2025-09-04 14:48:00+00:00,2025-09-04 14:48:48.261000+00:00
