id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118062.25318006695,46642425360.9266,2350328319298.791,-0.02281878,0.38350381,-0.04357818,2025-08-17 08:28:00+00:00,2025-08-17 08:30:06.123000+00:00
1027,Ethereum,ETH,ethereum,2,4475.405709558095,26825524848.017956,540216708498.90643,0.14355818,0.57905082,6.43585921,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
52,XRP,XRP,xrp,3,3.117389017110271,3906314241.4695687,185230581557.68674,-0.05892528,-0.34379026,-2.24732316,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
825,Tether USDt,USDT,tether,4,1.0006383686853713,76156192697.80429,166764152671.63916,-0.03082714,-0.00536322,0.05304605,2025-08-17 08:28:00+00:00,2025-08-17 08:30:06.123000+00:00
1839,BNB,BNB,bnb,5,853.5711211805296,2089924838.8975377,118891938862.5214,0.0510098,2.15345256,6.50149014,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
5426,Solana,SOL,solana,6,192.25795056789727,3691862045.684661,103809026006.52773,0.09535198,1.90376119,7.11060452,2025-08-17 08:28:00+00:00,2025-08-17 08:30:06.123000+00:00
3408,USDC,USDC,usd-coin,7,0.9999788082362695,9277835655.297493,68182960864.20113,-0.00586784,-0.00387081,0.00791109,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23363451056630016,1868304475.4526112,35174289179.62801,-0.04989088,0.32624751,0.42813595,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
2010,Cardano,ADA,cardano,9,0.9555794594026387,2259916860.97627,34027320028.29791,0.91301207,-0.8330867,20.26913438,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
1958,TRON,TRX,tron,10,0.35024362307269785,930830317.474411,33161912747.208775,-0.14836769,-1.01234977,3.21373794,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
1975,Chainlink,LINK,chainlink,11,24.234193022952347,1448463019.4349864,16433205572.811115,-0.30407803,10.54664271,10.46773738,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,47.3544764859749,200970728.60963377,15812994147.814394,0.47456443,0.12039165,9.50919051,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
512,Stellar,XLM,stellar,13,0.43015418237269487,195447489.3591367,13465050757.152582,0.14601566,0.52946132,-1.93473729,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
20947,Sui,SUI,sui,14,3.7988513284628325,659573753.9902471,13341278974.67563,-0.1183913,2.07065251,-0.82731275,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,588.5013813406057,280331919.2759645,11718550307.546162,-0.01203573,-0.87153726,4.38552005,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0014482762741885,148808910.29869795,11313034733.88931,0.02523561,0.02076777,0.06081895,2025-08-17 08:28:00+00:00,2025-08-17 08:30:06.123000+00:00
4642,Hedera,HBAR,hedera,17,0.2548869051472478,204487751.2696993,10805402063.726688,0.35670056,1.88551019,-0.78193192,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
5805,Avalanche,AVAX,avalanche,18,24.54993604119753,426235501.55901426,10366831250.537325,0.03949493,2.10585464,4.41430607,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
2,Litecoin,LTC,litecoin,19,122.12743526238123,559656420.0941697,9305483379.531057,-0.03467789,2.8152777,2.06742546,2025-08-17 08:28:00+00:00,2025-08-17 08:30:06.123000+00:00
11419,Toncoin,TON,toncoin,20,3.4705215774032148,144036163.47155136,8907275276.239647,-0.80420101,-0.04887245,4.02309458,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.453548713466363,1048388.54211148,8726023455.984936,-0.03877533,-1.48877187,4.60081272,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3133020032592111e-05,113891007.40217443,7738579459.677712,0.06664511,0.848348,-2.12394969,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
7083,Uniswap,UNI,uniswap,23,11.084676558897305,384573854.9810824,6969377729.624257,-0.24219484,0.67461543,4.07971775,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.030262172971836,177296965.50640878,6480026233.192706,0.30682134,2.04859921,0.35276085,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001076675587202,23408116271.45548,5365960380.322067,0.00468392,0.00405987,0.00751467,2025-08-17 08:29:00+00:00,2025-08-17 08:30:06.123000+00:00
