id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108146.40699003077,72857056175.54283,2153558226952.592,-0.35008753,-3.98768615,-7.62573948,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
1027,Ethereum,ETH,ethereum,2,4312.090882580813,44102795750.86754,520498246524.5771,-1.01964853,-4.2751933,-9.76720105,2025-08-29 18:32:00+00:00,2025-08-29 18:34:16.988000+00:00
825,Tether USDt,USDT,tether,3,0.9999852383797353,136778049652.0568,167353543111.20126,-0.01526116,0.00524643,0.00669433,2025-08-29 18:32:00+00:00,2025-08-29 18:34:16.988000+00:00
52,XRP,XRP,xrp,4,2.8044364751139854,7863597215.791149,166814230848.46155,-0.7616401,-5.90996205,-8.2894834,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
1839,BNB,BNB,bnb,5,854.8276539032962,2602318261.83777,118981652681.96347,-0.14495228,-2.61598908,-4.34728969,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
5426,Solana,SOL,solana,6,201.63225874212986,13953110812.649029,109041855153.14598,-0.75505464,-4.72786851,2.62778577,2025-08-29 18:32:00+00:00,2025-08-29 18:34:16.988000+00:00
3408,USDC,USDC,usd-coin,7,0.9999014039462379,19966239105.32157,71089467801.15735,0.00698578,0.00795511,-0.00441627,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
1958,TRON,TRX,tron,8,0.3358041474196178,1235230042.7745268,31786422060.66459,-0.14940217,-2.17866249,-7.85293741,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2103639136939079,2452711439.3962183,31706546873.683323,-0.79141331,-5.44536099,-11.26471775,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
2010,Cardano,ADA,cardano,10,0.8136554681822853,1665345450.1037483,29073410916.64826,-0.32451273,-4.76400881,-11.94836623,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
1975,Chainlink,LINK,chainlink,11,23.21746197936238,1999435005.1778316,15743760282.194328,-0.97314815,-7.6368073,-13.7377341,2025-08-29 18:32:00+00:00,2025-08-29 18:34:16.988000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.1332782589234,335904911.1134774,14737345286.43586,-0.6991559,-6.36132789,-0.61799433,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0003973706951272,288686933.4897091,12302567363.509409,-0.01773191,-0.03180492,-0.04716405,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
20947,Sui,SUI,sui,14,3.2220792176852826,1420072087.0570173,11315698879.702694,-1.64074044,-6.66958766,-13.01388815,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
512,Stellar,XLM,stellar,15,0.3567321757180303,432074302.68968064,11189841672.888811,-0.42738988,-5.68558923,-15.57701739,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,533.4685931899767,512735686.52220297,10625692455.64275,-0.33304869,-3.85577136,-11.70282193,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
5805,Avalanche,AVAX,avalanche,17,23.23561849707944,832308205.4596952,9811827434.371447,-0.91321051,-4.98416798,-6.88329495,2025-08-29 18:33:00+00:00,2025-08-29 18:34:16.988000+00:00
