id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118977.6566440647,95516384348.8849,2368445021924.034,-0.18310244,-2.33142027,1.81277848,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
1027,Ethereum,ETH,ethereum,2,4637.710678010346,74554991022.04005,559808918365.075,-0.36043839,-2.42721665,18.36281964,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
52,XRP,XRP,xrp,3,3.1140664570038163,10231494257.714933,184690255228.07977,-0.57480575,-4.1299482,-7.07181126,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
825,Tether USDt,USDT,tether,4,1.000692789321657,191994658697.09714,165138786938.32068,-0.01620083,0.04589911,0.05373629,2025-08-15 07:55:00+00:00,2025-08-15 07:57:35.357000+00:00
1839,BNB,BNB,bnb,5,847.8993208182741,5332216068.638157,118101989835.80159,-0.60605609,-1.21141744,7.27300662,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
5426,Solana,SOL,solana,6,196.7596062703815,11996538479.580154,106210019931.60498,-0.69228523,-4.20665245,10.84769729,2025-08-15 07:55:00+00:00,2025-08-15 07:57:35.357000+00:00
3408,USDC,USDC,usd-coin,7,0.9997864963407931,28026307435.035965,67737729129.455666,-0.01178471,0.00399761,-0.00793004,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23015936787807367,4867487330.958079,34644747223.89764,-0.45991024,-5.90949426,2.48785301,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
1958,TRON,TRX,tron,9,0.35816553654311256,2447788253.051791,33913106949.286674,0.14724313,-2.23061506,5.95098142,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
2010,Cardano,ADA,cardano,10,0.9475299142592348,5480146878.986788,33740683008.23465,-1.27796034,-4.60078095,18.56905452,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,48.26891452371126,666338402.3578742,16118350777.478468,-0.85049227,3.17980209,18.39809385,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
1975,Chainlink,LINK,chainlink,12,22.571713699352873,1799143267.5273502,15305878392.599943,-1.07168815,-4.01223657,16.65175683,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
20947,Sui,SUI,sui,13,3.8379384994597516,2129836116.2993336,13478550167.33685,-0.28837587,-4.22362066,-0.45829251,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
512,Stellar,XLM,stellar,14,0.4284324912503019,678576005.9272665,13410838444.822504,-0.53716815,-5.32405666,-7.43533975,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,598.379155545971,483379480.7814024,11914714442.592072,-0.08411176,-1.68834711,3.09731077,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0009054014432255,412969602.2935711,10990569555.905704,0.004252,0.04335556,0.03036164,2025-08-15 07:56:00+00:00,2025-08-15 07:57:35.357000+00:00
