id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110949.3458551342,73313738928.49194,2209596386368.1973,-0.0227149,0.7818064,-0.53642535,2025-09-03 05:11:00+00:00,2025-09-03 05:13:09.551000+00:00
1027,Ethereum,ETH,ethereum,2,4330.353208368188,37583189546.561455,522696998249.8015,0.07169415,-0.97519213,-6.30520883,2025-09-03 05:10:00+00:00,2025-09-03 05:13:09.551000+00:00
52,XRP,XRP,xrp,3,2.8346114290204785,7185434896.3894005,168609105423.60944,-0.16417102,1.24160257,-6.08308199,2025-09-03 05:11:00+00:00,2025-09-03 05:13:09.551000+00:00
825,Tether USDt,USDT,tether,4,1.0000622201083036,121350976522.84877,168038329210.029,-0.02847843,-0.00224858,0.00363882,2025-09-03 05:10:00+00:00,2025-09-03 05:13:09.551000+00:00
1839,BNB,BNB,bnb,5,851.4287914608386,2287122406.5602813,118508406120.98285,-0.06193337,-0.04591109,-1.34883971,2025-09-03 05:10:00+00:00,2025-09-03 05:13:09.551000+00:00
5426,Solana,SOL,solana,6,209.88679139001255,9097542047.037249,113556605890.14189,0.01295567,3.79511521,2.93405869,2025-09-03 05:10:00+00:00,2025-09-03 05:13:09.551000+00:00
3408,USDC,USDC,usd-coin,7,0.999921495616711,16034582575.473335,72048046623.93446,0.00544974,0.0025291,-0.03342349,2025-09-03 05:11:00+00:00,2025-09-03 05:13:09.551000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21467280493796662,2072351046.1320379,32368974422.99248,-0.22825901,0.55195792,-3.54290968,2025-09-03 05:10:00+00:00,2025-09-03 05:13:09.551000+00:00
1958,TRON,TRX,tron,9,0.3380995867518329,945214707.9459904,32004806538.500824,-0.10869487,-0.2713677,-3.61127772,2025-09-03 05:10:00+00:00,2025-09-03 05:13:09.551000+00:00
2010,Cardano,ADA,cardano,10,0.833384821173735,1231645110.4255784,29785949298.812412,-0.10102509,2.14829937,-4.3644062,2025-09-03 05:10:00+00:00,2025-09-03 05:13:09.551000+00:00
1975,Chainlink,LINK,chainlink,11,23.396864390522623,1128474528.149772,15865413051.901247,-0.21612431,0.76000043,-3.9987982,2025-09-03 05:10:00+00:00,2025-09-03 05:13:09.551000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.62241785784227,206853318.4684076,14900682782.46877,0.10203128,0.81238601,-12.29873278,2025-09-03 05:10:00+00:00,2025-09-03 05:13:09.551000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000838667103468,161027203.70556337,12484770291.736437,0.00468316,0.02687212,0.0188165,2025-09-03 05:10:00+00:00,2025-09-03 05:13:09.551000+00:00
