id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112475.71484696562,86967099243.28714,2239546474138.1445,0.40719837,-1.88122218,-2.8025204,2025-08-25 15:35:00+00:00,2025-08-25 15:37:23.287000+00:00
1027,Ethereum,ETH,ethereum,2,4631.8823471800415,67502491055.88744,559101077198.3511,-0.68925016,-3.88162984,7.41997522,2025-08-25 15:36:00+00:00,2025-08-25 15:37:23.287000+00:00
52,XRP,XRP,xrp,3,2.9663026682024176,7977822771.0618305,176442398482.14557,0.41986377,-2.26416921,-0.92922734,2025-08-25 15:35:00+00:00,2025-08-25 15:37:23.287000+00:00
825,Tether USDt,USDT,tether,4,0.9999551445525547,178977745838.00208,167143042767.48334,0.00424601,0.02560221,-0.05547738,2025-08-25 15:35:00+00:00,2025-08-25 15:37:23.287000+00:00
1839,BNB,BNB,bnb,5,866.7825042445821,3267585271.336846,120731800207.53528,-0.01107669,-0.39274711,3.46203351,2025-08-25 15:35:00+00:00,2025-08-25 15:37:23.287000+00:00
5426,Solana,SOL,solana,6,197.8945678957162,14017578504.714022,106949586632.12161,0.09681346,-5.00718224,8.97686514,2025-08-25 15:35:00+00:00,2025-08-25 15:37:23.287000+00:00
3408,USDC,USDC,usd-coin,7,0.9999384456194604,24580957080.074654,67367231765.5386,-0.001668,0.00979372,-0.00825032,2025-08-25 15:35:00+00:00,2025-08-25 15:37:23.287000+00:00
1958,TRON,TRX,tron,8,0.352796107612183,1880277561.2538397,33398042634.583683,-0.13784545,-3.4448071,1.11786328,2025-08-25 15:36:00+00:00,2025-08-25 15:37:23.287000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21993652584421716,4169616589.2051487,33136940411.932713,0.2364214,-5.55636306,-0.96371709,2025-08-25 15:35:00+00:00,2025-08-25 15:37:23.287000+00:00
2010,Cardano,ADA,cardano,10,0.8706087458853057,2993749213.7945747,31102403214.551674,0.25925583,-3.78829219,-3.81607985,2025-08-25 15:35:00+00:00,2025-08-25 15:37:23.287000+00:00
1975,Chainlink,LINK,chainlink,11,24.63454225288811,2288144696.8882504,16704682373.801353,0.41035984,-3.90860135,-1.71096058,2025-08-25 15:36:00+00:00,2025-08-25 15:37:23.287000+00:00
