id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110146.83478318498,60277094356.29059,2193365927042.554,-0.7966934,-2.68254502,-2.65299582,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
1027,Ethereum,ETH,ethereum,2,4388.030433503237,38001806882.31649,529664658869.14453,-1.37866654,-4.08177813,1.22353791,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
52,XRP,XRP,xrp,3,2.8705886357883807,6407442598.093072,170749111135.38785,-0.81273982,-4.14293686,0.04751915,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
825,Tether USDt,USDT,tether,4,1.000120520818607,117723099037.881,167376183440.87512,0.00397878,-0.06587715,0.02903182,2025-08-29 07:38:00+00:00,2025-08-29 07:41:14.935000+00:00
1839,BNB,BNB,bnb,5,860.8143217211193,2630994958.0122547,119814950349.82494,-0.76310751,-1.06599417,0.90579468,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
5426,Solana,SOL,solana,6,209.2430883356172,13235694694.377584,113131957073.23338,-1.88022336,-0.88926239,13.81240109,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
3408,USDC,USDC,usd-coin,7,0.999752729591246,16758097747.391531,70654236921.95616,-0.01009871,-0.08761615,-0.01509885,2025-08-29 07:38:00+00:00,2025-08-29 07:41:14.935000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21533784688962013,1924345149.3017282,32454866766.60474,-1.47451985,-3.49711115,-1.22235436,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
1958,TRON,TRX,tron,9,0.34174916216409573,856594267.9031893,32349580893.62678,-0.48245336,-1.82160239,-4.30264577,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
2010,Cardano,ADA,cardano,10,0.8292801219261455,1384498110.2529573,29631708619.409874,-1.12305403,-4.33291719,-3.38685466,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
1975,Chainlink,LINK,chainlink,11,23.642719629483967,2911934633.777467,16032127482.176598,-1.43287619,-1.88627623,-5.27362505,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.52059643407592,328927083.9702097,14866681739.745462,-0.91711051,-8.31568357,6.10207427,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000475575355256,231628682.76293272,12300935843.525967,-0.00415062,-0.07689033,-0.01377157,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
20947,Sui,SUI,sui,14,3.3665447673000353,1057911935.7698867,11823050979.84928,-1.22074452,-3.44440316,-2.39696567,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
512,Stellar,XLM,stellar,15,0.3672791068885646,325018996.2096133,11520677546.312132,-0.66552646,-3.97242797,-6.70687254,2025-08-29 07:38:00+00:00,2025-08-29 07:41:14.935000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,540.509692115205,395729132.8347119,10765831509.323744,-1.54416867,-3.75481588,-3.85972592,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
5805,Avalanche,AVAX,avalanche,17,24.186316671097593,732439902.1527774,10213283777.218987,-2.30150685,-1.57566855,4.9906704,2025-08-29 07:38:00+00:00,2025-08-29 07:41:14.935000+00:00
3635,Cronos,CRO,cronos,18,0.2962283855658343,1681973924.1319678,9950848920.63847,-0.42533924,-12.94667441,103.01973424,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
4642,Hedera,HBAR,hedera,19,0.23124173186317395,337070668.9566252,9803013949.533422,-0.72585671,-3.4581225,-2.59829507,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.582933117663984,608943.78823541,8845450708.129818,0.11532232,0.5225877,0.95673641,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
2,Litecoin,LTC,litecoin,21,110.61697702315907,522752488.10307336,8433368720.684506,-1.09474214,-2.46874457,-4.90262942,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
11419,Toncoin,TON,toncoin,22,3.0806997454988894,293692125.813636,7909903228.765053,-1.21847113,-2.68571082,-6.83150943,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.228981957470841e-05,182837399.3970999,7241726439.56328,-1.18705717,-2.44903387,-1.22960263,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8354845717581303,437232258.28240544,6182225165.601731,-1.53827405,-1.94952236,-0.14002642,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
7083,Uniswap,UNI,uniswap,25,9.692227445378,316441609.4541157,6093889501.363145,-1.63945837,-3.07533245,-7.0927473,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999767714327705,19993688896.75138,5365258072.512052,-0.00464443,-0.0430938,0.00809418,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.576440355234543,91424271.02065206,5217105558.099327,-0.15259465,-1.34309897,-4.56472494,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
328,Monero,XMR,monero,28,264.93509028788515,95054060.29116757,4887189806.68575,-0.58551764,-2.82639698,0.00149985,2025-08-29 07:38:00+00:00,2025-08-29 07:41:14.935000+00:00
7278,Aave,AAVE,aave,29,307.30000080751904,644985233.7277844,4676519682.018825,-1.7637551,-5.29833722,1.05416613,2025-08-29 07:38:00+00:00,2025-08-29 07:41:14.935000+00:00
30171,Ethena,ENA,ethena,30,0.6495062493906132,841641487.5533407,4300949195.183467,-1.53315785,1.81969933,-1.57385707,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
24478,Pepe,PEPE,pepe,31,9.887930459656155e-06,499393389.976086,4159752472.853965,-1.72094038,-2.37758477,-5.50891343,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
27075,Mantle,MNT,mantle,32,1.215326406396822,443469513.73015076,3953388809.5900917,-0.79657195,-3.97720481,-3.48187541,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
3897,OKB,OKB,okb,33,164.16295495336448,265531871.5997441,3447422054.020654,-2.29523196,-3.02859508,-26.08287624,2025-08-29 07:40:00+00:00,2025-08-29 07:41:14.935000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.988310654837857,132861565.26263414,3217541409.2609406,-1.36799198,-3.48319321,-1.07348958,2025-08-29 07:39:00+00:00,2025-08-29 07:41:14.935000+00:00
