id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118007.53573437445,76961623402.14043,2349146866002.8657,-0.17565618,-0.99428136,1.32311212,2025-08-15 14:41:00+00:00,2025-08-15 14:43:31.011000+00:00
1027,Ethereum,ETH,ethereum,2,4544.894159957958,56907744857.37655,548605219345.2794,-0.83809642,-3.00552445,14.9364419,2025-08-15 14:42:00+00:00,2025-08-15 14:43:31.011000+00:00
52,XRP,XRP,xrp,3,3.080962365822158,7332484523.749587,182726905012.58157,-0.36212715,-1.68684847,-6.07414867,2025-08-15 14:42:00+00:00,2025-08-15 14:43:31.011000+00:00
825,Tether USDt,USDT,tether,4,1.0006650795858265,146259787983.4123,165967202235.85983,-0.01438286,0.01822167,0.05573105,2025-08-15 14:41:00+00:00,2025-08-15 14:43:31.011000+00:00
1839,BNB,BNB,bnb,5,833.7273320372378,4540379248.985864,116127992404.0653,-0.56595566,-2.32715968,5.74527024,2025-08-15 14:41:00+00:00,2025-08-15 14:43:31.011000+00:00
5426,Solana,SOL,solana,6,189.85094756197446,7835546983.299605,102480708063.88582,-1.09086359,-4.1834976,7.81659881,2025-08-15 14:41:00+00:00,2025-08-15 14:43:31.011000+00:00
3408,USDC,USDC,usd-coin,7,1.0000028109363146,22113454952.06407,67701297581.789185,-0.00524922,0.01503147,0.0167484,2025-08-15 14:42:00+00:00,2025-08-15 14:43:31.011000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2278208951985842,3521741931.8766665,34293657544.107025,0.00536038,-0.26273703,2.34851259,2025-08-15 14:42:00+00:00,2025-08-15 14:43:31.011000+00:00
2010,Cardano,ADA,cardano,9,0.9500108915427221,4000517390.1482515,33829028364.73795,1.03549699,1.09595607,20.54677804,2025-08-15 14:42:00+00:00,2025-08-15 14:43:31.011000+00:00
1958,TRON,TRX,tron,10,0.3552175452960592,1778744457.486964,33633333866.148907,-0.50852974,-2.5739167,4.87856848,2025-08-15 14:42:00+00:00,2025-08-15 14:43:31.011000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.38039303035625,569997118.5191678,15821648412.311548,-1.3180072,2.06439641,15.86876649,2025-08-15 14:42:00+00:00,2025-08-15 14:43:31.011000+00:00
1975,Chainlink,LINK,chainlink,12,22.23861212686183,1261987898.6859536,15080002226.135992,-0.18493485,-3.60202787,14.44010477,2025-08-15 14:42:00+00:00,2025-08-15 14:43:31.011000+00:00
