id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111149.98733783737,64635089102.54125,2213248002617.662,-0.12715599,0.90107501,-1.92803455,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
1027,Ethereum,ETH,ethereum,2,4592.267462806864,46795996330.08027,554318450099.6608,-0.29961022,2.4647084,9.99725781,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
52,XRP,XRP,xrp,3,2.996403077661995,6412931560.587269,178232838984.82056,-0.05453366,2.93328213,4.00058253,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
825,Tether USDt,USDT,tether,4,1.0000275441804785,122389696046.56342,167210114755.28177,0.00364977,0.00729386,-0.00156992,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
1839,BNB,BNB,bnb,5,857.8732772485964,2298282649.116561,119490775999.23335,-0.15140172,1.51945083,3.34043675,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
5426,Solana,SOL,solana,6,204.25761544105066,9315860693.242422,110411646270.3758,-0.16614116,7.67754671,12.87549212,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
3408,USDC,USDC,usd-coin,7,0.9998944840583399,16945217189.723154,69031517571.80554,-0.01001329,0.00917212,0.00080045,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
1958,TRON,TRX,tron,8,0.3495508138807402,1035074761.6922133,33089239134.7333,0.05666213,0.50818375,-0.32313356,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21887575533038048,2011044801.217409,32982852984.57463,-0.27825527,3.04314242,2.55581787,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
2010,Cardano,ADA,cardano,10,0.8616805894472618,1183404714.85034,30783445792.160675,-0.20808633,1.69515266,0.67020391,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,49.326738406783164,411524845.0259263,16471587981.5132,-0.81530264,8.28272723,17.77392504,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
1975,Chainlink,LINK,chainlink,12,24.155434061596587,1428503370.1851587,16379799123.442883,-0.53421129,0.6759281,-3.27912383,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007140108541284,210805992.38923055,12229685761.855162,-0.00565164,0.00498235,-0.00913034,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
20947,Sui,SUI,sui,14,3.44119556734516,1038261186.0215247,12085218951.947239,-0.04412799,1.06171475,-0.65643343,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
512,Stellar,XLM,stellar,15,0.38337347269405037,463771239.55926836,12019308331.470709,-0.26083671,-1.52623108,-3.192061,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,553.3258030124698,496702516.01446337,11020666100.897276,0.08378167,2.40054526,0.46991896,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
5805,Avalanche,AVAX,avalanche,17,24.704555202371523,604452734.7080446,10432123100.964169,0.5959868,4.69766279,8.17414595,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
4642,Hedera,HBAR,hedera,18,0.24014841393200065,233016643.86161125,10180594275.797646,-0.15597951,2.16718155,3.11490612,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.506335702303938,751613.84002473,8774748069.008968,-0.29708436,-1.05888943,-1.27572326,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
2,Litecoin,LTC,litecoin,20,113.01067545917958,677925993.102501,8615104199.013384,-0.22812332,1.32503454,-1.37293002,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
11419,Toncoin,TON,toncoin,21,3.1679619127013634,174360934.92100266,8133481226.268438,0.3608076,1.02934037,-2.10622004,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
3635,Cronos,CRO,cronos,22,0.23326372249845584,925087326.6541308,7834709219.780961,2.23926866,20.11789555,63.07657051,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.243175636093478e-05,186037181.7999564,7325362152.96498,-0.38053308,1.30579403,1.46181437,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
7083,Uniswap,UNI,uniswap,24,9.922099176869036,419481240.1930966,6238419016.285064,-0.26487996,1.68191088,-2.61648033,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
6636,Polkadot,DOT,polkadot-new,25,3.866721975561003,242315725.02347642,6229818775.451081,-0.35340551,1.52581014,2.36828461,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.999885782921205,20535935133.7037,5364769884.325956,-0.00224712,-0.00707289,-0.00105532,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.643900429276379,139314825.11403865,5294009505.25356,-0.70269179,0.6039126,4.08300508,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
328,Monero,XMR,monero,28,269.2798214796624,127012062.31228161,4967335951.049529,-1.03726084,2.30796231,3.69067773,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
7278,Aave,AAVE,aave,29,325.8340859919494,602121911.7598052,4958486894.244093,-1.65051225,-2.36646453,13.62103219,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
24478,Pepe,PEPE,pepe,30,1.0102502783546875e-05,512834101.5504211,4250020882.2599792,-0.37609864,1.40751997,-1.99827665,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
30171,Ethena,ENA,ethena,31,0.6117836384844526,525432624.9925495,4051154781.089235,-0.37213512,-2.69264228,-3.64767493,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
27075,Mantle,MNT,mantle,32,1.1833626377661943,407724288.22365624,3849412458.4209466,-0.3092888,2.00051011,-11.32683768,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
3897,OKB,OKB,okb,33,172.478613888588,361069965.1731109,3622050891.660348,-0.78571768,1.91935328,30.25665026,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.66667586751275,147134386.62288523,3321040528.937719,0.01898381,1.63799004,3.96958743,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
22974,Bittensor,TAO,bittensor,35,332.66952019039644,102828556.9617174,3264595109.4180694,-0.79609554,1.68642208,-3.28657665,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.5073700958625866,180020117.87711433,3133803898.443647,-0.35823905,1.90617912,1.88272407,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
21794,Aptos,APT,aptos,37,4.360630183618316,127062311.4169272,2994080608.122421,-0.26865146,0.52279247,0.21722426,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9380043464209731,141190249.0176702,2963256593.0132203,-0.36370513,3.04797811,1.44184072,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
11841,Arbitrum,ARB,arbitrum,39,0.5177735150018626,543456940.8107498,2742014654.271881,-0.29723663,-2.54245522,7.14937625,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
35697,Pi,PI,pi,41,0.34050955712498565,30635601.65766829,2703962695.5342655,-0.39193795,0.06926999,-2.47333997,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
8916,Internet Computer,ICP,internet-computer,41,5.02764929261564,63175208.79564866,2702335676.4921784,-0.48322942,0.68760391,-1.6341525,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2422355013824954,155192051.2821574,2540786873.19676,-0.24093403,1.70233522,2.38744505,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0002280428268453,354006044.78812236,2484839511.867995,-0.00360247,0.01949738,0.09711513,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
20396,Kaspa,KAS,kaspa,44,0.08748481402544589,42521873.73841596,2329456658.1911106,-0.1319107,2.00579727,3.58996639,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
4030,Algorand,ALGO,algorand,45,0.2503959485297399,84963570.61853006,2184436166.575302,-0.39485685,-1.02100577,3.48290236,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
3077,VeChain,VET,vechain,46,0.02476955612023889,67175264.86780351,2129811302.9347534,-0.22569855,1.04956633,6.1291296,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
3794,Cosmos,ATOM,cosmos,47,4.497530982500564,114675710.00505595,2092824938.2101507,-0.31967399,0.45915759,3.19562667,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
4269,GateToken,GT,gatetoken,48,16.930488068828012,8474785.43623372,2080936243.6666355,-0.435087,0.94114423,-0.66630488,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.03078314963441143,300797063.0447856,1935040978.9180725,-0.3158642,0.987508,4.17185212,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
5690,Render,RENDER,render,50,3.6007355932392118,60154316.18682211,1867286085.5282764,-0.84259461,2.95950423,0.74998705,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
35626,Story,IP,story-protocol,51,6.073378602985291,129557344.82506922,1846132740.7545938,-0.13133228,7.19052026,7.21793805,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9359152912417645,179082507.34531602,1841109541.627893,-0.4137261,3.31235271,1.48413874,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
23149,Sei,SEI,sei,53,0.2971199604636837,154557741.30999628,1784700562.320447,-0.59262466,2.12360252,0.40382298,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
23095,Bonk,BONK,bonk1,54,2.1233182819223476e-05,217880075.38732696,1716518971.9990132,-0.30816992,3.02072284,-1.06782871,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,55,8.41355586548773,312105123.97887856,1682705157.3392324,-0.26574803,1.41452058,-3.91300703,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,13.059892546065136,5092803.11532085,1664116762.598339,0.05136681,2.80766202,6.58386199,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
7950,Flare,FLR,flare,57,0.022179117023518154,7531627.2701605,1596404515.1123908,0.28872482,-0.44774324,-5.29634978,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
2280,Filecoin,FIL,filecoin,58,2.2987623463533544,163242756.26065227,1574454906.7786226,-0.26719501,-0.65209205,-3.64100224,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
33038,Sky,SKY,sky,59,0.06538403872352319,2258817.03120143,1532841602.677076,-0.79429058,3.21804764,-3.83789209,2025-08-27 13:13:00+00:00,2025-08-27 13:15:13.497000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6368444736715051,67120261.64810681,1514486871.6203778,-0.68074338,0.13822422,-4.26498885,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.49214041135951087,52366200.91238724,1505099349.4828734,-0.81747755,5.72783528,0.97676877,2025-08-27 13:14:00+00:00,2025-08-27 13:15:13.497000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9975158008313546,5739534678.352422,1448857737.4897232,0.00354484,0.00108295,-0.0167615,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
2634,XDC Network,XDC,xdc-network,63,0.07849126926368068,44319641.9878242,1392423251.5264857,-0.50878388,-3.05114191,-4.22610782,2025-08-27 13:12:00+00:00,2025-08-27 13:15:13.497000+00:00
